,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
0,0,kbuild 4.19,45564.333779998124,39356.0,141203.0,0.0,0.0,7068.0,32288.0,32288.0,76789.0,32126.0,4098.0,14186.0,0.0,31703.0,12836.0,77.0,44170.0,41321.0,250107023.0,41321.0,131210911.0,0.0,0.0,51850.0,436441839.0,342.0,595507.0,237375.0,1094597229.0,0.0,0.0,40940.0,6889577.0,0.0,0.0,0.0,0.0,6485.0,25794393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,2298182.0,0.0,0.0,420025.0,1947986187.0,4.0,7356.0,0.0,0.0,/root/storage/i80/kbuild/4.19/008f4f347bc65151c990cd28e14390d1/data/GYCQfxIB1VlmR7,63029.0,2568374096199.0,50274.0,2019838.0,139445.0,463162780.0,139446.0,145218969.0,50728.0,33731018.0,1120079.0,14972033188.0,38854.0,1306616.0,183968.0,303337776.0,0.0,0.0,162960.0,195381442.0,0.0,0.0,0.0,0.0,128519.0,604878712.0,32776.0,6506912.0,0.0,0.0,0.0,0.0,32776.0,2005345.0,32778.0,1342108.0,1078919.0,3815616272.0,99785.0,2853621.0,3291307.0,20549394597.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,45566.19962000102,i80,0.0,0.0,296731.0,5.0,0.0,0.0,98.0,0.0,268340.0,728358.0,163184.0,45564.333785004914,943994572311.0,ule_wwc_v4 scheduling policy,1558676903.1778278,256.0,45.5
1,1,kbuild 4.19,44247.6898669973,32621.0,186140.0,0.0,0.0,331.0,32288.0,32290.0,132954.0,20898.0,307.0,31768.0,0.0,110278.0,20332.0,25.0,11747.0,45590.0,226209938.0,45590.0,131639660.0,0.0,0.0,109512.0,883920005.0,79.0,141325.0,370734.0,1529268153.0,0.0,0.0,45386.0,5413466.0,0.0,0.0,0.0,0.0,6279.0,13762326.0,2.0,1182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1075240.0,0.0,0.0,623340.0,2791554118.0,10.0,111076.0,0.0,0.0,/root/storage/i80/kbuild/4.19/008f4f347bc65151c990cd28e14390d1/data/wBnJ9rYcVGWKh6,162947.0,4783649354454.0,238.0,7329.0,173355.0,616042063.0,173356.0,237973017.0,138222.0,103821340.0,980387.0,14830019315.0,21150.0,512605.0,300918.0,466862341.0,0.0,0.0,193852.0,147085992.0,0.0,0.0,0.0,0.0,169105.0,430320862.0,32776.0,5275436.0,0.0,0.0,0.0,0.0,32776.0,1494404.0,32778.0,1054792.0,514057.0,1409613096.0,140344.0,3919679.0,2903314.0,18254002271.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,44249.4922510013,i80,0.0,0.0,499935.0,16.0,0.0,0.0,683.0,0.0,101251.0,706207.0,104322.0,44247.68987300247,1721828628156.0,ule_wwc_v4 scheduling policy,1558664349.6712818,64.0,44.19
2,2,kbuild 4.19,45828.174788996585,38440.0,140509.0,0.0,0.0,6152.0,32289.0,32288.0,76753.0,31467.0,3968.0,13820.0,0.0,31682.0,12385.0,88.0,49574.0,41838.0,256500972.0,41837.0,134411739.0,1.0,21590.0,32659.0,283341278.0,311.0,535801.0,236401.0,1090147468.0,0.0,0.0,41481.0,7032608.0,0.0,0.0,0.0,0.0,6495.0,25925010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2775.0,456.0,3563883.0,0.0,0.0,401570.0,1801535922.0,2.0,3224.0,0.0,0.0,/root/storage/i80/kbuild/4.19/008f4f347bc65151c990cd28e14390d1/data/8F2A2V354ciSKs,62085.0,2588731400072.0,49892.0,2010987.0,137313.0,458264832.0,137314.0,141144900.0,49894.0,33106187.0,1121585.0,15040670431.0,37309.0,1265763.0,182358.0,300743171.0,0.0,0.0,162280.0,195945690.0,0.0,0.0,0.0,0.0,127298.0,605817847.0,32776.0,6428860.0,0.0,0.0,0.0,0.0,32776.0,1983017.0,32778.0,1340069.0,1080245.0,3834708798.0,98562.0,2790808.0,3282380.0,20626221360.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,45829.84027700126,i80,0.0,0.0,300411.0,17.0,0.0,0.0,130.0,0.0,268858.0,732655.0,163239.0,45828.174788996585,786193939134.0,ule_wwc_v4 scheduling policy,1558685875.6661482,256.0,45.77
3,3,kbuild 4.19,44518.7407789994,32640.0,193596.0,0.0,0.0,352.0,32288.0,32288.0,138660.0,22648.0,337.0,31778.0,0.0,116260.0,21898.0,21.0,21115.0,45045.0,223926656.0,45045.0,130889157.0,1.0,13025.0,157212.0,1238633182.0,104.0,185786.0,385351.0,1757435537.0,0.0,0.0,44854.0,5524405.0,0.0,0.0,0.0,0.0,6487.0,15019732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,1381342.0,0.0,0.0,684313.0,3373056939.0,4.0,27002.0,0.0,0.0,/root/storage/i80/kbuild/4.19/008f4f347bc65151c990cd28e14390d1/data/04q8ZGtnXbtJRB,170532.0,4830196509488.0,278.0,7555.0,181415.0,648822389.0,181416.0,253725620.0,145734.0,112051064.0,989337.0,15069940948.0,22896.0,578864.0,315940.0,496133572.0,0.0,0.0,201337.0,165631484.0,0.0,0.0,0.0,0.0,177143.0,443542165.0,32776.0,5275822.0,0.0,0.0,0.0,0.0,32776.0,1512538.0,32778.0,1006199.0,514858.0,1421690613.0,148417.0,4065098.0,2977101.0,18623983931.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,44520.5611370001,i80,0.0,0.0,503753.0,14.0,0.0,0.0,642.0,0.0,100883.0,710326.0,105034.0,44518.740784000605,692198331554.0,ule_wwc_v4 scheduling policy,1558620793.6716568,64.0,44.46
4,4,kbuild 4.19,54137.52241499722,32491.0,180526.0,0.0,0.0,203.0,32288.0,32288.0,131902.0,16336.0,188.0,31966.0,0.0,106271.0,16116.0,59.0,26261.0,51254.0,119293830.0,51254.0,122630372.0,0.0,0.0,127536.0,762609217.0,53.0,82899.0,360307.0,818866837.0,0.0,0.0,50956.0,5506445.0,0.0,0.0,0.0,0.0,8133.0,12792265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,808092.0,0.0,0.0,649731.0,1842656200.0,22.0,39982.0,0.0,0.0,/root/storage/i80/kbuild/4.19/008f4f347bc65151c990cd28e14390d1/data/tvTwAXjYL3ijvZ,154860.0,7285679935105.0,110.0,2904.0,161596.0,310492200.0,161597.0,183582485.0,127861.0,71000317.0,631474.0,6142346985.0,16488.0,388878.0,283144.0,377622717.0,0.0,0.0,185954.0,73813089.0,0.0,0.0,0.0,0.0,157474.0,325859739.0,32776.0,4835059.0,0.0,0.0,0.0,0.0,32776.0,1489232.0,32778.0,996143.0,343917.0,539918622.0,128672.0,3474253.0,2296617.0,8035822623.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,54139.36446599662,i80,0.0,0.0,727312.0,15.0,0.0,0.0,681.0,0.0,44222.0,865531.0,93301.0,54137.52242100238,267971441953.0,ule_wwc_v4 scheduling policy,1558685579.9596546,32.0,54.08
5,5,kbuild 4.19,44060.692929000594,38615.0,215991.0,0.0,0.0,6327.0,32288.0,32288.0,141365.0,42338.0,4956.0,30926.0,0.0,105988.0,36275.0,32.0,15659.0,43503.0,270895792.0,43502.0,134309607.0,0.0,0.0,107399.0,875881195.0,411.0,690219.0,419378.0,3097581489.0,0.0,0.0,43229.0,6456791.0,0.0,0.0,0.0,0.0,5522.0,17366584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,1785286.0,0.0,0.0,663237.0,4404982622.0,0.0,0.0,0.0,0.0,/root/storage/i80/kbuild/4.19/008f4f347bc65151c990cd28e14390d1/data/3MKXcc845iMohi,178936.0,3288500437997.0,14438.0,1111143.0,211266.0,831774650.0,211267.0,290639105.0,153987.0,122729705.0,1153840.0,17852393209.0,48254.0,1335777.0,354593.0,567768385.0,0.0,0.0,227579.0,343314992.0,0.0,0.0,0.0,0.0,201026.0,675483042.0,32776.0,6082925.0,0.0,0.0,0.0,0.0,32776.0,1780928.0,32778.0,1235179.0,940163.0,3298814747.0,172406.0,4737961.0,3787149.0,23999201748.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,44062.60687199981,i80,0.0,0.0,327196.0,24.0,0.0,0.0,68.0,0.0,222484.0,703319.0,153547.0,44060.69292500056,1104232310272.0,ule_wwc_v4 scheduling policy,1558616515.9358227,128.0,44.0
6,6,kbuild 4.19,46100.904105998576,38684.0,230986.0,0.0,0.0,6396.0,32289.0,32288.0,170311.0,28388.0,2162.0,12089.0,0.0,57469.0,8771.0,53676.0,16251807.0,138096.0,520613310.0,138053.0,235656963.0,12.0,165756.0,67165.0,567101273.0,810.0,1220494.0,417961.0,1277335723.0,0.0,0.0,83875.0,9988598.0,0.0,0.0,0.0,0.0,48362.0,108150160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7923.0,5385.0,33541703.0,0.0,0.0,953440.0,2770325762.0,44.0,292052.0,0.0,0.0,/root/storage/i80/kbuild/4.19/008f4f347bc65151c990cd28e14390d1/data/vveFnWxM6VCA2N,81011.0,2996208025042.0,52492.0,2123537.0,134389.0,443589767.0,134390.0,137901155.0,43130.0,28578602.0,1130761.0,15225146576.0,33974.0,1155595.0,186731.0,305623234.0,0.0,0.0,174214.0,244956117.0,0.0,0.0,0.0,0.0,124249.0,580453746.0,32776.0,6442420.0,0.0,0.0,0.0,0.0,32776.0,2041811.0,32778.0,1343604.0,1080571.0,3821110824.0,95514.0,2712527.0,3288745.0,20803179515.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,46102.775952003896,i80,0.0,0.0,301260.0,1472.0,0.0,115.0,117.0,0.0,271118.0,737047.0,162965.0,46100.90411300212,870370415344.0,ule_wwc_v4 scheduling policy,1558672572.2246554,512.0,46.04
7,7,kbuild 4.19,43520.78438400105,32660.0,191039.0,0.0,0.0,371.0,32289.0,32289.0,136804.0,21946.0,342.0,31638.0,0.0,115595.0,21531.0,24.0,9990.0,44605.0,257020491.0,44605.0,133477223.0,0.0,0.0,152056.0,1287476532.0,207.0,387979.0,381690.0,1454297799.0,0.0,0.0,44364.0,5436313.0,0.0,0.0,0.0,0.0,6152.0,15107208.0,1.0,239.0,0.0,0.0,0.0,0.0,1.0,1027.0,1.0,2445.0,207.0,1513561.0,0.0,0.0,673917.0,3154760966.0,4.0,30159.0,0.0,0.0,/root/storage/i80/kbuild/4.19/008f4f347bc65151c990cd28e14390d1/data/IKazm8gm5Bu8d2,169408.0,4186737092520.0,439.0,13188.0,179317.0,700010535.0,179318.0,267977846.0,145081.0,119575964.0,1100069.0,18836032714.0,22110.0,549141.0,312932.0,504632406.0,0.0,0.0,199120.0,147587191.0,0.0,0.0,0.0,0.0,175033.0,476324862.0,32776.0,5460299.0,0.0,0.0,0.0,0.0,32776.0,1515378.0,32778.0,1010533.0,621824.0,1975254126.0,146395.0,3947984.0,3179968.0,23039892167.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,43522.58189399913,i80,0.0,0.0,444691.0,17.0,0.0,0.0,57.0,0.0,133597.0,693467.0,115105.0,43520.784382998936,798809322312.0,ule_wwc_v4 scheduling policy,1558633882.171535,80.0,43.46
8,8,kbuild 4.19,45448.16784600169,42836.0,143699.0,0.0,0.0,10544.0,32291.0,32292.0,81796.0,29612.0,8131.0,17490.0,0.0,36343.0,19658.0,125.0,65791.0,41506.0,247896435.0,41506.0,128933383.0,0.0,0.0,44628.0,373442950.0,538.0,961665.0,256348.0,1498988686.0,0.0,0.0,41061.0,6724739.0,0.0,0.0,0.0,0.0,6492.0,25969526.0,4.0,2480.0,0.0,0.0,0.0,0.0,3.0,3025.0,3.0,7290.0,422.0,3406850.0,0.0,0.0,432673.0,2286633846.0,37.0,231026.0,0.0,0.0,/root/storage/i80/kbuild/4.19/008f4f347bc65151c990cd28e14390d1/data/VRea7bPsMehCAY,81882.0,2835627792831.0,39934.0,1963658.0,145057.0,490534756.0,145058.0,149405272.0,63877.0,42628095.0,1129193.0,15447763259.0,39618.0,1301610.0,199451.0,321279087.0,0.0,0.0,162185.0,198910990.0,0.0,0.0,0.0,0.0,130683.0,602682636.0,32776.0,6313693.0,0.0,0.0,0.0,0.0,32776.0,1943402.0,32778.0,1329130.0,1084685.0,3830026780.0,101960.0,2884952.0,3340031.0,21098967320.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,45449.97039899974,i80,0.0,0.0,292006.0,10.0,0.0,0.0,100.0,0.0,271084.0,725990.0,162790.0,45448.16785399988,1066910745356.0,ule_wwc_v4 scheduling policy,1558638312.603333,256.0,45.39
9,9,kbuild 4.19,43967.29446800053,37315.0,216011.0,0.0,0.0,5027.0,32288.0,32288.0,140148.0,43575.0,3932.0,30862.0,0.0,107990.0,37603.0,34.0,16004.0,42899.0,267737976.0,42899.0,134306996.0,0.0,0.0,58382.0,506743715.0,421.0,792472.0,421105.0,3182207516.0,0.0,0.0,42645.0,6196285.0,0.0,0.0,0.0,0.0,5622.0,17872058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,1471316.0,0.0,0.0,614240.0,4117350284.0,3.0,5946.0,0.0,0.0,/root/storage/i80/kbuild/4.19/008f4f347bc65151c990cd28e14390d1/data/rz8JUpVjmCAXX9,181152.0,2988824540925.0,11454.0,842117.0,210628.0,837653843.0,210629.0,294107603.0,157295.0,125995863.0,1151697.0,17967516910.0,48181.0,1336280.0,356803.0,571681758.0,0.0,0.0,227579.0,348015503.0,0.0,0.0,0.0,0.0,201681.0,672257969.0,32776.0,6043169.0,0.0,0.0,0.0,0.0,32776.0,1906705.0,32778.0,1203358.0,942427.0,3217211300.0,173074.0,4689976.0,3789778.0,24050462354.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,43969.014188997455,i80,0.0,0.0,324772.0,23.0,0.0,0.0,106.0,0.0,222165.0,701825.0,154759.0,43967.294462002814,888096151860.0,ule_wwc_v4 scheduling policy,1558677621.897074,128.0,43.9
