,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,scheduler,st_mtime,tasks,time
0,kbuild 4.19,40.0,15838.0,51965.0,124852077.0,51965.0,135098972.0,0.0,0.0,139577.0,986929152.0,129.0,210271.0,534250.0,1021557695.0,0.0,0.0,51630.0,6998594.0,0.0,0.0,0.0,0.0,9549.0,15796631.0,48.0,30465.0,1.0,926.0,0.0,0.0,48.0,36059.0,48.0,129829.0,139.0,741360.0,0.0,0.0,839393.0,2292413459.0,4.0,15590.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/6tdfL36AhQU8U1,243260.0,9278248768888.0,229.0,12633.0,248079.0,380296770.0,248079.0,200946170.0,211455.0,427135613.0,723211.0,5421796876.0,19467.0,520249.0,453867.0,804264214.0,0.0,0.0,271391.0,82108560.0,0.0,0.0,0.0,0.0,242511.0,301243474.0,32612.0,4679712.0,0.0,0.0,1.0,100.0,32611.0,1830118.0,32610.0,1845940.0,374948.0,871016356.0,213962.0,5237048.0,3105033.0,8502933833.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1307133,19595,271111,541501,0,237803,,,,,,,,,,,361183861693.0,ule scheduling policy,1553777627.058725,32,57.21
1,kbuild 4.19,72.0,30638.0,41638.0,263409923.0,41638.0,127522712.0,0.0,0.0,55283.0,460533101.0,302.0,514674.0,387559.0,1002129612.0,0.0,0.0,41254.0,9469103.0,0.0,0.0,0.0,0.0,7726.0,27274843.0,47.0,29560.0,1.0,919.0,0.0,0.0,47.0,33137.0,47.0,116825.0,254.0,1794299.0,0.0,0.0,575870.0,1892863278.0,2.0,3932.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/QkjDe37abEP7ZG,136261.0,4252743590759.0,49151.0,1780357.0,350944.0,1031950301.0,350944.0,182928127.0,125036.0,295841542.0,1203673.0,14133955525.0,186949.0,4802448.0,333726.0,620218835.0,0.0,0.0,239654.0,199618388.0,0.0,0.0,0.0,0.0,202606.0,782964213.0,32612.0,6159274.0,0.0,0.0,1.0,104.0,32611.0,3992172.0,32610.0,1866530.0,1152804.0,4178514968.0,174095.0,4228927.0,4467416.0,21448821711.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1463450,187252,220257,392048,0,186950,,,,,,,,,,,803786082936.0,ule scheduling policy,1553809022.7758942,512,45.86
2,kbuild 4.19,83.0,37787.0,41963.0,264090358.0,41964.0,126146294.0,0.0,0.0,74115.0,587489058.0,517.0,892257.0,416361.0,1673441159.0,0.0,0.0,41530.0,9565164.0,0.0,0.0,0.0,0.0,7494.0,28180434.0,48.0,28587.0,1.0,896.0,0.0,0.0,48.0,34758.0,48.0,127711.0,265.0,1946284.0,0.0,0.0,624491.0,2692386605.0,54.0,405858.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/tJSP8HSqo2hP5c,156049.0,4438133748537.0,39786.0,1459395.0,321262.0,928227432.0,321262.0,194501376.0,143158.0,464295602.0,1203379.0,14018240219.0,155590.0,4163879.0,360185.0,825782790.0,0.0,0.0,247092.0,236712083.0,0.0,0.0,0.0,0.0,211342.0,803744520.0,32612.0,6190005.0,0.0,0.0,1.0,100.0,32611.0,4180359.0,32610.0,1993256.0,1153958.0,4206575468.0,182882.0,4459524.0,4437730.0,21700526008.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1496988,156103,229226,419412,0,195918,,,,,,,,,,,757321511700.0,ule scheduling policy,1553806639.22663,256,45.9
3,kbuild 4.19,49.0,19284.0,43080.0,283781084.0,43081.0,126226197.0,0.0,0.0,118490.0,958891218.0,901.0,1439174.0,577281.0,3657425392.0,0.0,0.0,42828.0,9653675.0,0.0,0.0,0.0,0.0,7039.0,23180685.0,47.0,29302.0,1.0,876.0,0.0,0.0,47.0,34068.0,47.0,122392.0,208.0,1540641.0,0.0,0.0,833116.0,5062464436.0,17.0,120448.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/0kmvI6087ve0sH,262932.0,4918107462859.0,6924.0,291875.0,285694.0,884160313.0,285694.0,293914209.0,237596.0,1266374413.0,1229606.0,16643543676.0,58230.0,1635353.0,510973.0,1770357018.0,0.0,0.0,302154.0,383075507.0,0.0,0.0,0.0,0.0,276576.0,632269134.0,32612.0,5829302.0,0.0,0.0,1.0,100.0,32611.0,4717761.0,32610.0,1951194.0,1013159.0,3741550787.0,248192.0,6064325.0,4552632.0,25635734967.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1445712,59131,295735,582674,0,262428,,,,,,,,,,,1025006199454.0,ule scheduling policy,1553809643.177689,128,45.5
4,kbuild 4.19,66.0,26551.0,43616.0,285908559.0,43616.0,124178506.0,0.0,0.0,185768.0,1490147320.0,929.0,1582058.0,573015.0,3817559846.0,0.0,0.0,43205.0,9721014.0,0.0,0.0,0.0,0.0,7074.0,24208599.0,51.0,31751.0,1.0,935.0,0.0,0.0,50.0,36640.0,50.0,175160.0,271.0,2023908.0,0.0,0.0,897725.0,5755734914.0,13.0,134067.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/UDyupFi3WkkxZc,260151.0,5117373761853.0,7275.0,295174.0,283358.0,908321850.0,283358.0,315423869.0,234551.0,1339443678.0,1230592.0,16555594627.0,59730.0,1679799.0,505962.0,1851455382.0,0.0,0.0,300073.0,400776724.0,0.0,0.0,0.0,0.0,274254.0,626440970.0,32612.0,5801048.0,0.0,0.0,1.0,100.0,32611.0,5023695.0,32610.0,1913318.0,1016004.0,3757657249.0,245961.0,6303932.0,4538952.0,25776131415.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1536995,60664,293928,578305,0,260618,,,,,,,,,,,922930345343.0,ule scheduling policy,1553775448.942755,128,45.61
5,kbuild 4.19,106.0,43715.0,40992.0,260403222.0,40992.0,125037661.0,7.0,90685.0,70017.0,568969243.0,490.0,828499.0,409336.0,1653008896.0,0.0,0.0,40539.0,9655495.0,0.0,0.0,0.0,0.0,7297.0,26448604.0,46.0,29085.0,1.0,909.0,0.0,0.0,46.0,30904.0,47.0,119515.0,1332.0,10122195.0,0.0,0.0,611284.0,2655033347.0,36.0,244719.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/Bsm4McfbCVPhoX,153319.0,4362350775954.0,39965.0,1470134.0,311972.0,900556112.0,311972.0,197265647.0,140629.0,516552897.0,1205817.0,14023264587.0,148060.0,3985659.0,354401.0,864310677.0,0.0,0.0,243912.0,234204430.0,0.0,0.0,0.0,0.0,208971.0,790770568.0,32612.0,6173575.0,0.0,0.0,1.0,100.0,32611.0,4115983.0,32610.0,1914749.0,1152347.0,4177973506.0,180487.0,4582572.0,4396367.0,21727141196.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1523647,148545,225927,412699,0,192620,,,,,,,,,,,824100927136.0,ule scheduling policy,1553809397.9634712,256,45.77
6,kbuild 4.19,67.0,30720.0,43025.0,284420533.0,43025.0,123581501.0,0.0,0.0,204086.0,1636793296.0,883.0,1510242.0,573243.0,3856647574.0,0.0,0.0,42714.0,9583430.0,0.0,0.0,0.0,0.0,6940.0,23807529.0,51.0,29733.0,1.0,909.0,0.0,0.0,50.0,33704.0,49.0,128155.0,205.0,1548533.0,0.0,0.0,914349.0,5938210010.0,10.0,94151.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/a9cwOopCa4boV0,260195.0,4918554538369.0,8340.0,336292.0,285657.0,917903764.0,285657.0,318005902.0,234437.0,1355452951.0,1233803.0,16533966649.0,62480.0,1756861.0,507109.0,1866407836.0,0.0,0.0,300813.0,406907936.0,0.0,0.0,0.0,0.0,275049.0,652327692.0,32612.0,5843406.0,0.0,0.0,1.0,101.0,32611.0,4682061.0,32610.0,1994036.0,1017218.0,3775375701.0,246775.0,6356081.0,4555172.0,25847317269.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1552670,63361,294157,578575,0,260848,,,,,,,,,,,51947928822068.0,ule scheduling policy,1553806333.0325017,128,45.6
7,kbuild 4.19,193.0,91654.0,90396.0,478991014.0,90396.0,257499527.0,0.0,0.0,80662.0,660735282.0,1578.0,2377721.0,490270.0,1292666613.0,0.0,0.0,89498.0,18743374.0,0.0,0.0,0.0,0.0,55821.0,144856487.0,50.0,29899.0,1.0,816.0,0.0,0.0,50.0,37094.0,47.0,128018.0,722.0,3994782.0,0.0,0.0,899697.0,2860179717.0,13.0,27436.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/hBWUQpuSkqovCk,170415.0,4373446497557.0,47372.0,1723716.0,350819.0,1029244539.0,350819.0,181153180.0,128520.0,338782349.0,1211167.0,14041595364.0,186207.0,4778587.0,357259.0,701596354.0,0.0,0.0,259000.0,265365930.0,0.0,0.0,0.0,0.0,204404.0,787087501.0,32612.0,6028106.0,0.0,0.0,1.0,83.0,32611.0,4114960.0,32610.0,1830577.0,1155236.0,4269792818.0,175960.0,4281359.0,4524597.0,21637375423.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1568194,187784,272941,498956,0,239634,,,,,,,,,,,965409302289.0,ule scheduling policy,1553723926.475736,512,46.1
8,kbuild 4.19,55.0,21253.0,101068.0,487408363.0,101069.0,295900977.0,0.0,0.0,307655.0,2364896144.0,668.0,1027519.0,660673.0,2084827811.0,0.0,0.0,100723.0,20806684.0,0.0,0.0,0.0,0.0,62630.0,122142678.0,48.0,30616.0,1.0,855.0,0.0,0.0,48.0,33300.0,48.0,126288.0,742.0,4334658.0,0.0,0.0,1335437.0,5381619423.0,9.0,62277.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/4XZsgrTj123F9p,309745.0,7195818999983.0,575.0,30896.0,262906.0,694006110.0,262906.0,270676048.0,225364.0,792883852.0,1102136.0,13408155309.0,27585.0,743689.0,477893.0,1251260573.0,0.0,0.0,281964.0,163705239.0,0.0,0.0,0.0,0.0,257265.0,410352308.0,32612.0,5100197.0,0.0,0.0,1.0,104.0,32611.0,3353185.0,32610.0,1986653.0,586901.0,1617447063.0,228863.0,5802747.0,3812192.0,18625503973.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1600196,28253,336571,671386,0,303263,,,,,,,,,,,729348991429.0,ule scheduling policy,1553725156.855141,64,48.72
9,kbuild 4.19,96.0,44122.0,41660.0,262782278.0,41661.0,127278566.0,0.0,0.0,55478.0,463383546.0,504.0,864309.0,423382.0,1696047896.0,0.0,0.0,41252.0,9763800.0,0.0,0.0,0.0,0.0,7571.0,27327974.0,46.0,28397.0,1.0,969.0,0.0,0.0,46.0,31842.0,47.0,122449.0,268.0,1865574.0,0.0,0.0,612037.0,2589707215.0,25.0,165493.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/erqmtSUKV5BcJg,159585.0,4409795867095.0,40516.0,1480334.0,324088.0,925766813.0,324088.0,188166379.0,146675.0,514119931.0,1205731.0,13948286628.0,154145.0,4114167.0,367444.0,865801910.0,0.0,0.0,250982.0,237363827.0,0.0,0.0,0.0,0.0,215590.0,790615381.0,32612.0,6209500.0,0.0,0.0,1.0,100.0,32611.0,4082147.0,32610.0,1950904.0,1152994.0,4278338703.0,187119.0,4423877.0,4467206.0,21770720601.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1480520,154642,233237,426725,0,199930,,,,,,,,,,,838221613584.0,ule scheduling policy,1553774882.3032327,256,45.87
