,Unnamed: 0,batch,file,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,scheduler,st_mtime,tasks,time
0,0,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/561bebf11624084d3df3e23bb932eb53/data/Ggk203et3zxtZR,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc scheduling policy,1553206041.5827274,64,49.92
1,1,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/561bebf11624084d3df3e23bb932eb53/data/bLla8qW5sVNS71,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc scheduling policy,1553206898.3734589,32,63.86
2,2,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/561bebf11624084d3df3e23bb932eb53/data/iTxoFpGgPrwoSM,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc scheduling policy,1553180378.9383712,512,48.92
3,3,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/561bebf11624084d3df3e23bb932eb53/data/2MTahq05a8uZCO,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc scheduling policy,1553180627.058199,32,63.38
4,4,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/561bebf11624084d3df3e23bb932eb53/data/qBeCRzd89ri3UN,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc scheduling policy,1553181164.5960393,128,49.55
5,5,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/561bebf11624084d3df3e23bb932eb53/data/aizPmTqMvokSyJ,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc scheduling policy,1553206236.7517743,512,50.07
6,6,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/561bebf11624084d3df3e23bb932eb53/data/P46D3JJgF4eQBc,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc scheduling policy,1553206819.011983,128,49.08
7,7,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/561bebf11624084d3df3e23bb932eb53/data/3iVKvUqqAanhAA,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc scheduling policy,1553125003.710036,128,49.42
8,8,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/561bebf11624084d3df3e23bb932eb53/data/E5ZcEohmAIhIwd,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc scheduling policy,1553181293.8567796,256,49.43
9,9,kbuild 4.19,/home/dc/storage/i44/kbuild/4.19/561bebf11624084d3df3e23bb932eb53/data/yFItWqlAfbnAoz,4.19.0-ipanema-gab29e103e36b,i44,,,,,,,cfs_wwc scheduling policy,1553180772.0373034,64,50.46
