,Unnamed: 0,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_total_ns,scheduler,st_mtime,tasks,time
448,448,hackbench 1.0-3,7.0,5006.0,369.0,1100420.0,369.0,769126.0,0.0,0.0,1246.0,8301402.0,0.0,0.0,9430.0,12677959.0,0.0,0.0,359.0,63311.0,0.0,0.0,0.0,0.0,224.0,1295426.0,49.0,31364.0,1.0,896.0,0.0,0.0,49.0,31312.0,50.0,132037.0,48.0,215811.0,0.0,0.0,12201.0,24624070.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/llWxV1A1NE1a0x,4555.0,49372453978.0,55.0,2077.0,4514.0,13777073.0,4514.0,4163518.0,4325.0,19375718.0,1798.0,9412495.0,241.0,5111.0,8825.0,25800237.0,0.0,0.0,4475.0,684865.0,0.0,0.0,0.0,0.0,4398.0,16578517.0,51.0,9266.0,0.0,0.0,1.0,101.0,50.0,3280.0,49.0,1243.0,539.0,1484746.0,4397.0,90164.0,38232.0,91388411.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,64248,242,7247,14373,0,6498,0.0,0.0,53033.0,10.0,0.0,0.0,7.0,0.0,386.0,53534.0,98.0,2906278619.0,cfs_wwc_flat_v2 scheduling policy,1554131589.2414274,40,0.05
449,449,hackbench 1.0-3,10.0,6301.0,12445.0,173719094.0,12445.0,53166207.0,0.0,0.0,33498.0,199468880.0,24.0,41030.0,802486.0,2072003166.0,0.0,0.0,12415.0,5931033.0,0.0,0.0,0.0,0.0,1020.0,7758393.0,50.0,32352.0,1.0,989.0,0.0,0.0,50.0,32368.0,51.0,138076.0,295.0,2374978.0,0.0,0.0,874792.0,2514716914.0,2.0,44047.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/V1tXiaFarUo6zO,217480.0,571590358135.0,283427.0,7879377.0,561683.0,3874718968.0,561683.0,860744449.0,228342.0,565109082.0,245922.0,4511886243.0,370623.0,8442473.0,787060.0,1826760062.0,0.0,0.0,552426.0,320993932.0,0.0,0.0,0.0,0.0,519480.0,5541266609.0,10011.0,1575051.0,0.0,0.0,1.0,104.0,10010.0,1878471.0,10009.0,106775.0,228508.0,1927692013.0,522854.0,14117791.0,4892039.0,19463171400.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,336003,369559,534718,777670,0,524008,0.0,0.0,95999.0,17.0,0.0,0.0,25.0,0.0,91115.0,187792.0,636.0,23103567460.0,cfs_wwc_flat_v2 scheduling policy,1554070869.9418368,10000,5.472
450,450,hackbench 1.0-3,2.0,1239.0,1549.0,14573158.0,1549.0,4987385.0,0.0,0.0,4355.0,34587184.0,6.0,27438.0,64076.0,151995017.0,0.0,0.0,1544.0,511734.0,0.0,0.0,0.0,0.0,287.0,1900396.0,49.0,30115.0,1.0,879.0,0.0,0.0,49.0,43023.0,51.0,141085.0,67.0,360462.0,0.0,0.0,73587.0,209182184.0,2.0,23069.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/TFbZnLZRGe7GkY,13562.0,176846069508.0,27337.0,919912.0,51298.0,442943352.0,51298.0,75147188.0,14696.0,154303119.0,24888.0,465896168.0,39212.0,948871.0,61475.0,280652280.0,0.0,0.0,47637.0,39235267.0,0.0,0.0,0.0,0.0,44275.0,629208298.0,1011.0,152608.0,0.0,0.0,1.0,100.0,1010.0,142119.0,1009.0,11688.0,22856.0,203732379.0,44717.0,1325731.0,432720.0,2294619080.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,88749,39048,48293,66575,0,46583,0.0,0.0,55772.0,0.0,0.0,0.0,6.0,0.0,9265.0,65193.0,150.0,1980845050.0,cfs_wwc_flat_v2 scheduling policy,1554070800.438972,1000,0.579
451,451,hackbench 1.0-3,5.0,5453.0,5129.0,65721276.0,5129.0,21207110.0,0.0,0.0,9378.0,68242438.0,10.0,15353.0,231089.0,407555901.0,0.0,0.0,5117.0,2390486.0,0.0,0.0,0.0,0.0,527.0,3769913.0,50.0,31959.0,1.0,909.0,0.0,0.0,50.0,38973.0,51.0,135340.0,133.0,997096.0,0.0,0.0,256671.0,570146959.0,2.0,34752.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/8jkrCF6pEVwDNN,39979.0,283661455097.0,120103.0,3367770.0,180512.0,1484134478.0,180512.0,279627701.0,42439.0,145475944.0,92605.0,1709973475.0,141592.0,3399090.0,224425.0,562131262.0,0.0,0.0,178182.0,108429204.0,0.0,0.0,0.0,0.0,165817.0,2228814503.0,4011.0,575098.0,0.0,0.0,1.0,100.0,4010.0,800491.0,4009.0,46319.0,88642.0,746440856.0,167155.0,4691447.0,1594015.0,7277907738.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,159343,141092,173466,224211,0,168756,0.0,0.0,66477.0,3.0,0.0,0.0,9.0,0.0,35429.0,102237.0,319.0,10725461021.0,cfs_wwc_flat_v2 scheduling policy,1553916539.2815711,4000,2.157
452,452,hackbench 1.0-3,7.0,3657.0,2729.0,30082068.0,2729.0,10020235.0,0.0,0.0,5162.0,41056875.0,7.0,8451.0,117337.0,207394499.0,0.0,0.0,2715.0,982002.0,0.0,0.0,0.0,0.0,370.0,2363808.0,49.0,41699.0,1.0,972.0,0.0,0.0,49.0,32583.0,51.0,138938.0,82.0,537034.0,0.0,0.0,131289.0,292678656.0,1.0,15835.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/wf9udFKNHDUGTl,19739.0,205736474665.0,61027.0,1781638.0,93970.0,816735448.0,93970.0,140227496.0,20590.0,107390841.0,46163.0,871272318.0,74710.0,1679124.0,113404.0,336033955.0,0.0,0.0,91934.0,57514810.0,0.0,0.0,0.0,0.0,85585.0,1208831534.0,2011.0,321309.0,0.0,0.0,1.0,96.0,2010.0,300185.0,2009.0,22956.0,43941.0,369365804.0,86351.0,2541670.0,817676.0,3914019184.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,110590,74407,90987,117635,0,88277,0.0,0.0,58456.0,12.0,0.0,0.0,7.0,0.0,17632.0,76330.0,223.0,10418223852.0,cfs_wwc_flat_v2 scheduling policy,1553975353.1244676,2000,1.089
453,453,hackbench 1.0-3,24.0,14779.0,7684.0,99485155.0,7684.0,32790708.0,0.0,0.0,16229.0,116805625.0,23.0,37698.0,394214.0,808617125.0,0.0,0.0,7647.0,3090663.0,0.0,0.0,0.0,0.0,834.0,6196382.0,46.0,30000.0,1.0,896.0,0.0,0.0,46.0,44622.0,47.0,117116.0,233.0,1962945.0,0.0,0.0,434768.0,1069975786.0,56.0,782072.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/YHzOjh3o4lJu2g,86059.0,367520711861.0,173698.0,4872248.0,293303.0,2253466397.0,293303.0,452994595.0,91098.0,256429344.0,141491.0,2656793629.0,214271.0,4964355.0,384437.0,926119068.0,0.0,0.0,288156.0,172479175.0,0.0,0.0,0.0,0.0,269332.0,3306112794.0,6011.0,912494.0,0.0,0.0,1.0,104.0,6010.0,1062886.0,6009.0,66794.0,133816.0,1123327841.0,270870.0,7523445.0,2571806.0,11167125169.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,216072,213568,279659,380930,0,272953,,,,,,,,,,,,22201417861.0,cfs_wwc_flat_v2 scheduling policy,1553808060.1969328,6000,3.258
454,454,hackbench 1.0-3,41.0,18503.0,16631.0,191400467.0,16631.0,61335090.0,0.0,0.0,25232.0,163253719.0,190.0,189563.0,591693.0,1386841801.0,0.0,0.0,16565.0,5795861.0,0.0,0.0,0.0,0.0,7450.0,39244802.0,46.0,29896.0,1.0,925.0,0.0,0.0,46.0,32342.0,47.0,128538.0,334.0,2453380.0,0.0,0.0,674908.0,1850740726.0,1.0,15839.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/bMs8XxoiuMOnzL,146589.0,465564537768.0,225788.0,6802884.0,414338.0,3002578031.0,414338.0,597750718.0,151202.0,396701951.0,194827.0,3587922915.0,284572.0,6744026.0,569583.0,1284525772.0,0.0,0.0,411912.0,271443601.0,0.0,0.0,0.0,0.0,382406.0,4376914459.0,8011.0,1259789.0,0.0,0.0,1.0,103.0,8010.0,1662012.0,8009.0,88588.0,182286.0,1518951299.0,385593.0,10501248.0,3640876.0,15063847396.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,304239,283958,403866,576544,0,395160,,,,,,,,,,,,26435737354.0,cfs_wwc_flat_v2 scheduling policy,1553725516.8530354,8000,4.386
455,455,hackbench 1.0-3,42.0,23595.0,12619.0,169665471.0,12619.0,54810170.0,0.0,0.0,35426.0,218329492.0,19.0,35648.0,795687.0,1904392785.0,0.0,0.0,12562.0,5292550.0,0.0,0.0,0.0,0.0,1178.0,9148771.0,50.0,32155.0,1.0,875.0,0.0,0.0,50.0,33053.0,51.0,137830.0,329.0,2920141.0,0.0,0.0,870704.0,2365920450.0,71.0,1097914.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/qIJo3kfQcSan9P,217965.0,580368106872.0,280261.0,7914421.0,551581.0,3771394219.0,551581.0,837524061.0,228228.0,541112155.0,246240.0,4518160470.0,356896.0,7959694.0,780251.0,1761144181.0,0.0,0.0,544804.0,313047122.0,0.0,0.0,0.0,0.0,511791.0,5379949429.0,10011.0,1474182.0,0.0,0.0,1.0,97.0,10010.0,2073776.0,10009.0,105683.0,227369.0,1920479144.0,514820.0,13922802.0,4823853.0,19076261436.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,338304,355892,527182,770522,-1,516472,0.0,0.0,96675.0,14.0,0.0,0.0,25.0,0.0,90649.0,188021.0,658.0,23325032613.0,cfs_wwc_flat_v2 scheduling policy,1553913208.1373663,10000,5.447
456,456,hackbench 1.0-3,6.0,4303.0,1184.0,3687152.0,1184.0,3246538.0,0.0,0.0,1507.0,9767597.0,2.0,1839.0,11761.0,14981020.0,0.0,0.0,1177.0,243857.0,0.0,0.0,0.0,0.0,1042.0,2051272.0,45.0,28626.0,1.0,865.0,0.0,0.0,45.0,30156.0,47.0,119574.0,55.0,245937.0,0.0,0.0,18056.0,34408736.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/8P2GbSIYn8goWp,5723.0,48265288492.0,58.0,1759.0,4860.0,15150842.0,4860.0,4979396.0,4672.0,21843159.0,2180.0,10370045.0,318.0,6529.0,9505.0,29202881.0,0.0,0.0,4812.0,733770.0,0.0,0.0,0.0,0.0,4741.0,18476394.0,51.0,9787.0,0.0,0.0,1.0,97.0,50.0,3131.0,49.0,872.0,518.0,1476471.0,4746.0,101778.0,41421.0,102356911.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,76825,322,10529,20934,0,9783,,,,,,,,,,,,8616920158.0,cfs_wwc_flat_v2 scheduling policy,1553725602.916379,40,0.05
457,457,hackbench 1.0-3,1.0,613.0,379.0,1091145.0,379.0,833689.0,0.0,0.0,1255.0,8170234.0,4.0,15490.0,11156.0,13017716.0,0.0,0.0,376.0,66030.0,0.0,0.0,0.0,0.0,233.0,1315173.0,49.0,31804.0,1.0,883.0,0.0,0.0,49.0,31861.0,50.0,131710.0,46.0,201459.0,0.0,0.0,13978.0,24907807.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/ggkHCUYc3iOY4H,5421.0,53809372157.0,81.0,2671.0,5394.0,14892102.0,5394.0,4410400.0,5179.0,21986733.0,1824.0,9696510.0,313.0,7039.0,10522.0,29226112.0,0.0,0.0,5329.0,900161.0,0.0,0.0,0.0,0.0,5262.0,19117411.0,51.0,9754.0,0.0,0.0,1.0,97.0,50.0,3247.0,49.0,1330.0,516.0,1411151.0,5269.0,119807.0,45234.0,101784525.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,62830,319,8118,16084,0,7369,0.0,0.0,52519.0,0.0,0.0,0.0,6.0,0.0,371.0,52992.0,96.0,130602898.0,cfs_wwc_flat_v2 scheduling policy,1554039725.292056,40,0.052000000000000005
