,Unnamed: 0,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,sched_total_ns,scheduler,st_mtime,tasks,time
5690,5690,hackbench 1.0-3,41.0,18503.0,16631.0,191400467.0,16631.0,61335090.0,0.0,0.0,25232.0,163253719.0,190.0,189563.0,591693.0,1386841801.0,0.0,0.0,16565.0,5795861.0,0.0,0.0,0.0,0.0,7450.0,39244802.0,46.0,29896.0,1.0,925.0,0.0,0.0,46.0,32342.0,47.0,128538.0,334.0,2453380.0,0.0,0.0,674908.0,1850740726.0,1.0,15839.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/bMs8XxoiuMOnzL,146589.0,465564537768.0,225788.0,6802884.0,414338.0,3002578031.0,414338.0,597750718.0,151202.0,396701951.0,194827.0,3587922915.0,284572.0,6744026.0,569583.0,1284525772.0,0.0,0.0,411912.0,271443601.0,0.0,0.0,0.0,0.0,382406.0,4376914459.0,8011.0,1259789.0,0.0,0.0,1.0,103.0,8010.0,1662012.0,8009.0,88588.0,182286.0,1518951299.0,385593.0,10501248.0,3640876.0,15063847396.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,304239.0,283958.0,403866.0,576544.0,0.0,395160.0,152.0,cfs_wwc_flat_v2 scheduling policy,1553725516.8530354,8000,4.386
5763,5763,hackbench 1.0-3,6.0,4303.0,1184.0,3687152.0,1184.0,3246538.0,0.0,0.0,1507.0,9767597.0,2.0,1839.0,11761.0,14981020.0,0.0,0.0,1177.0,243857.0,0.0,0.0,0.0,0.0,1042.0,2051272.0,45.0,28626.0,1.0,865.0,0.0,0.0,45.0,30156.0,47.0,119574.0,55.0,245937.0,0.0,0.0,18056.0,34408736.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/8P2GbSIYn8goWp,5723.0,48265288492.0,58.0,1759.0,4860.0,15150842.0,4860.0,4979396.0,4672.0,21843159.0,2180.0,10370045.0,318.0,6529.0,9505.0,29202881.0,0.0,0.0,4812.0,733770.0,0.0,0.0,0.0,0.0,4741.0,18476394.0,51.0,9787.0,0.0,0.0,1.0,97.0,50.0,3131.0,49.0,872.0,518.0,1476471.0,4746.0,101778.0,41421.0,102356911.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,76825.0,322.0,10529.0,20934.0,0.0,9783.0,209.0,cfs_wwc_flat_v2 scheduling policy,1553725602.916379,40,0.05
5793,5793,hackbench 1.0-3,7.0,3836.0,1499.0,14466500.0,1499.0,4922895.0,0.0,0.0,5024.0,42174351.0,3.0,3374.0,67392.0,181374319.0,0.0,0.0,1490.0,519654.0,0.0,0.0,0.0,0.0,270.0,1550035.0,45.0,26157.0,1.0,754.0,0.0,0.0,45.0,28656.0,47.0,122624.0,61.0,353629.0,0.0,0.0,77383.0,245546784.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/5vWkQ0AsZhXPpj,15230.0,173280104437.0,25231.0,908871.0,54625.0,471316555.0,54625.0,77188654.0,16839.0,210007877.0,24905.0,460033561.0,42133.0,1057560.0,64849.0,347656580.0,0.0,0.0,49363.0,44253892.0,0.0,0.0,0.0,0.0,45926.0,633650514.0,1011.0,169806.0,0.0,0.0,1.0,86.0,1010.0,189915.0,1009.0,11871.0,22832.0,211881499.0,46333.0,1288953.0,450692.0,2459616194.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,89897.0,41980.0,49979.0,70086.0,0.0,48273.0,252.0,cfs_wwc_flat_v2 scheduling policy,1553776312.3450766,1000,0.58
5810,5810,hackbench 1.0-3,6.0,2874.0,5073.0,62730030.0,5073.0,20538439.0,0.0,0.0,10113.0,72186195.0,10.0,15641.0,246460.0,439463666.0,0.0,0.0,5056.0,1988315.0,0.0,0.0,0.0,0.0,500.0,3316970.0,46.0,29328.0,1.0,909.0,0.0,0.0,46.0,31445.0,47.0,120297.0,118.0,848613.0,0.0,0.0,272549.0,601272722.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/079AKUBTIYHQK6,48001.0,283561051909.0,118143.0,3523031.0,189209.0,1528785146.0,189209.0,288639869.0,50952.0,178556187.0,93005.0,1731998646.0,143933.0,3302459.0,239832.0,604174705.0,0.0,0.0,185590.0,109094791.0,0.0,0.0,0.0,0.0,173350.0,2249133728.0,4011.0,565693.0,0.0,0.0,1.0,96.0,4010.0,672261.0,4009.0,42967.0,88390.0,752442631.0,174750.0,4813571.0,1658394.0,7455745781.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,159814.0,143427.0,181087.0,239879.0,0.0,176381.0,887.0,cfs_wwc_flat_v2 scheduling policy,1553778717.450905,4000,2.167
5858,5858,hackbench 1.0-3,3.0,1545.0,3023.0,23247122.0,3023.0,9016990.0,0.0,0.0,5320.0,42143224.0,20.0,42684.0,77151.0,181386667.0,0.0,0.0,3018.0,808158.0,0.0,0.0,0.0,0.0,1753.0,6869797.0,45.0,28189.0,1.0,882.0,0.0,0.0,45.0,29247.0,47.0,121048.0,70.0,397015.0,0.0,0.0,93519.0,264092568.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/bKqJwCnPyDjcLX,18338.0,177122344120.0,26096.0,846676.0,59007.0,485142109.0,59007.0,79832690.0,18786.0,187923667.0,25332.0,458165245.0,44773.0,1054306.0,71981.0,323066417.0,0.0,0.0,54445.0,45180277.0,0.0,0.0,0.0,0.0,50594.0,678874324.0,1011.0,136931.0,0.0,0.0,1.0,100.0,1010.0,167975.0,1009.0,11383.0,22538.0,202105425.0,51000.0,1343782.0,486590.0,2463851307.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,101921.0,44602.0,58225.0,83907.0,0.0,56519.0,291.0,cfs_wwc_flat_v2 scheduling policy,1553723723.6824052,1000,0.5770000000000001
5967,5967,hackbench 1.0-3,58.0,35739.0,20883.0,241894093.0,20883.0,77077864.0,0.0,0.0,35326.0,217192197.0,242.0,285866.0,828969.0,2121670405.0,0.0,0.0,20794.0,7025983.0,0.0,0.0,0.0,0.0,9345.0,55374313.0,46.0,30270.0,1.0,916.0,0.0,0.0,46.0,32042.0,47.0,121537.0,470.0,3963630.0,0.0,0.0,937255.0,2726810456.0,145.0,2105601.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/PSHZrlKW6QQAqA,227133.0,567790127655.0,283014.0,8206888.0,565555.0,3864603864.0,565555.0,799220882.0,234565.0,588061035.0,245990.0,4511318741.0,368149.0,8377424.0,801425.0,1770242219.0,0.0,0.0,560663.0,349542045.0,0.0,0.0,0.0,0.0,523520.0,5560257279.0,10011.0,1430602.0,0.0,0.0,1.0,101.0,10010.0,1867188.0,10009.0,104671.0,226857.0,1910257606.0,527184.0,14246457.0,4932508.0,19387737002.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,368941.0,367402.0,549211.0,808072.0,0.0,538505.0,206.0,cfs_wwc_flat_v2 scheduling policy,1553723798.55625,10000,5.4479999999999995
6011,6011,hackbench 1.0-3,15.0,6826.0,10052.0,135670121.0,10052.0,44544638.0,0.0,0.0,24080.0,152834738.0,18.0,29782.0,575573.0,1350773636.0,0.0,0.0,10013.0,4478373.0,0.0,0.0,0.0,0.0,839.0,5695008.0,46.0,30398.0,1.0,912.0,0.0,0.0,46.0,38231.0,47.0,120124.0,254.0,1925601.0,0.0,0.0,631037.0,1696161059.0,1.0,12671.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/dAp91hJpNmybyC,143071.0,470427325764.0,225368.0,6661439.0,411561.0,2973220638.0,411561.0,639263292.0,150630.0,391912915.0,193389.0,3565717762.0,284042.0,6330094.0,563175.0,1305173298.0,0.0,0.0,406239.0,240186161.0,0.0,0.0,0.0,0.0,380306.0,4302652452.0,8011.0,1176116.0,0.0,0.0,1.0,101.0,8010.0,1575361.0,8009.0,83863.0,181211.0,1524795844.0,383339.0,10375416.0,3614852.0,14969124752.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,278763.0,283200.0,393067.0,556590.0,0.0,384361.0,140.0,cfs_wwc_flat_v2 scheduling policy,1553778810.7507837,8000,4.35
6049,6049,hackbench 1.0-3,5.0,3080.0,376.0,1071312.0,376.0,829621.0,0.0,0.0,1285.0,8563071.0,3.0,7708.0,6169.0,11154820.0,0.0,0.0,368.0,63046.0,0.0,0.0,0.0,0.0,225.0,1214020.0,45.0,28843.0,1.0,912.0,0.0,0.0,45.0,30024.0,47.0,123062.0,49.0,214224.0,0.0,0.0,8994.0,23303743.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/4xATwCkFlA8dbX,3006.0,83052174990.0,59.0,2456.0,2781.0,8493722.0,2781.0,2427421.0,2713.0,13366414.0,1851.0,9898664.0,280.0,6160.0,5539.0,17561383.0,0.0,0.0,2755.0,588170.0,0.0,0.0,0.0,0.0,2679.0,8717069.0,51.0,10063.0,0.0,0.0,1.0,97.0,50.0,3364.0,49.0,1137.0,537.0,1490667.0,2688.0,53468.0,24814.0,62620255.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,61276.0,284.0,5510.0,10905.0,0.0,4764.0,376.0,cfs_wwc_flat_v2 scheduling policy,1553778955.9208295,40,0.045
6074,6074,hackbench 1.0-3,4.0,2489.0,2992.0,23145886.0,2993.0,9276334.0,0.0,0.0,4810.0,38655709.0,31.0,62859.0,69335.0,164564284.0,0.0,0.0,2984.0,842671.0,0.0,0.0,0.0,0.0,1770.0,6753171.0,45.0,28248.0,1.0,935.0,0.0,0.0,45.0,28806.0,47.0,134552.0,78.0,450179.0,0.0,0.0,85135.0,243946123.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/KU4u6IFoavmjPw,15373.0,176025903610.0,26706.0,906352.0,53425.0,456537428.0,53425.0,71738508.0,15606.0,155237763.0,25558.0,462144172.0,40976.0,987082.0,64242.0,282024114.0,0.0,0.0,49617.0,42597095.0,0.0,0.0,0.0,0.0,45880.0,634155287.0,1011.0,145658.0,0.0,0.0,1.0,104.0,1010.0,178639.0,1009.0,10872.0,22761.0,206101780.0,46274.0,1285078.0,447501.0,2314049932.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,111708.0,40846.0,53537.0,76353.0,0.0,51831.0,251.0,cfs_wwc_flat_v2 scheduling policy,1553725670.0669918,1000,0.58
6117,6117,hackbench 1.0-3,6.0,5739.0,5065.0,62805088.0,5064.0,20578313.0,0.0,0.0,10110.0,72258533.0,11.0,15506.0,238281.0,408498634.0,0.0,0.0,5051.0,2021176.0,0.0,0.0,0.0,0.0,502.0,3519590.0,45.0,28487.0,1.0,931.0,0.0,0.0,45.0,28530.0,47.0,118652.0,134.0,975015.0,0.0,0.0,264363.0,570869641.0,1.0,15447.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/h4h48AymfvL66N,42015.0,283875766199.0,121395.0,3605083.0,186437.0,1525935397.0,186437.0,278951480.0,44746.0,160655939.0,93049.0,1732794594.0,146342.0,3317937.0,231785.0,585540061.0,0.0,0.0,183282.0,107940602.0,0.0,0.0,0.0,0.0,171064.0,2316395405.0,4011.0,610612.0,0.0,0.0,1.0,91.0,4010.0,689328.0,4009.0,43718.0,88738.0,750180716.0,172431.0,4979390.0,1637737.0,7471640353.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,158431.0,145765.0,178715.0,231419.0,0.0,174009.0,910.0,cfs_wwc_flat_v2 scheduling policy,1553776092.8948808,4000,2.164
