,Unnamed: 0,Unnamed: 0.1,batch,cpu_clk,deQ.no_reason,deQ.sleep,deQ.wc.no_reason,deQ.wc.sleep,enQ.lb_mig_l0,enQ.lb_mig_l1,enQ.lb_mig_l2,enQ.new,enQ.no_reason,enQ.wakeup,enQ.wakeup_mig_l0,enQ.wakeup_mig_l1,enQ.wakeup_mig_l2,enQ.wc.lb_mig_l0,enQ.wc.lb_mig_l1,enQ.wc.lb_mig_l2,enQ.wc.new,enQ.wc.no_reason,enQ.wc.wakeup,enQ.wc.wakeup_mig_l0,enQ.wc.wakeup_mig_l1,enQ.wc.wakeup_mig_l2,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
2614,0,0,hackbench 1.0-3,3392.4508280009027,4090.0,277335.0,0.0,0.0,,,,4018.0,4019.0,80229.0,,,,,,,4017.0,0.0,64339.0,,,,1,246,5510,64248583,5509,20575471,0,0,13763,99787790,19,21765,388179,608548119,0,0,5499,917558,0,0,0,0,585,3040533,1,609,0,0,0,0,1,3932,0,0,88,938126,0,0,419160,798177543,5,94811,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/ezbgHjAAcD11LO,104136,158698016661,155502,6650060,277723,2025886740,277724,306113857,104891,95522096,100201,1517038320,193141,5685780,381504,582136096,0,0,281759,99094797,0,0,0,0,273656,3705949063,4506,564621,0,0,0,0,4506,618185,4508,61457,92205,492612910,274987,6343322,2426813,8844277304,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,3392.5972770005465,i80,0,0,17229,81,0,0,11,0,36585,54127,221,3392.450827002525,12539046970,ule scheduling policy checksum=13028,1559027759.2318425,4000,2.385
2615,1,1,hackbench 1.0-3,5058.586943000555,6098.0,442903.0,0.0,0.0,,,,6018.0,6019.0,101145.0,,,,,,,6018.0,0.0,76401.0,,,,17,13841,8046,103351419,8044,31199951,0,0,20014,139182452,26,36140,596950,904971656,0,0,8015,725294,0,0,0,0,856,4775828,1,2234,0,0,0,0,1,9845,0,0,145,1423768,0,0,642120,1185786990,5,94562,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/pTnSqJZ8ONHWT9,144684,230108423621,270295,11282190,442671,3342433379,442672,517551790,145694,130335063,150500,2288558739,335794,10389375,587610,928517799,0,0,449263,151846054,0,0,0,0,436595,6329036165,6506,864902,0,0,0,0,6506,932515,6508,76844,140335,748064195,438976,10038677,3859925,14469927687,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,5058.798626989126,i80,0,0,24420,26,0,0,16,0,55719,80534,353,5058.586937010288,22268622496,ule scheduling policy checksum=13028,1559121505.861022,6000,3.543
2616,2,2,hackbench 1.0-3,964.3167159855368,1047.0,111956.0,0.0,0.0,,,,1018.0,1018.0,52492.0,,,,,,,1018.0,0.0,45771.0,,,,0,0,1918,14497931,1919,5381351,0,0,8498,67558928,14,25112,191851,500624842,0,0,1915,262893,0,0,0,0,316,1016329,0,0,0,0,0,0,0,0,0,0,13,81153,0,0,206445,589462775,1,14236,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/WaYQSr7QL3bccz,76562,52882946210,20048,1043093,112892,739208055,112893,106386243,77794,98455607,28492,477433196,58462,1945892,189167,296225605,0,0,113713,46555887,0,0,0,0,111864,975896409,1506,223519,0,0,0,0,1506,156437,1508,28721,23004,129689723,111648,2554014,964497,2875802401,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,964.3571509718896,i80,0,0,6007,2,0,0,2,0,9031,15112,70,964.3167150020599,11675102704,ule scheduling policy checksum=13028,1559107853.440021,1000,0.6509999999999999
2617,3,3,hackbench 1.0-3,3310.022189006209,4095.0,288271.0,0.0,0.0,,,,4018.0,4019.0,76033.0,,,,,,,4018.0,0.0,58213.0,,,,7,15199,5752,67376563,5745,21726176,0,0,13261,100097048,104,176948,400026,639177449,0,0,5733,925717,0,0,0,0,815,4679349,1,474,0,0,0,0,1,1625,0,0,180,1871844,0,0,431691,836901596,66,853204,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/vcjgUBs4r2EwJt,104744,155583780865,163759,6957952,288459,2155704961,288460,307635083,105670,101813032,99886,1552952866,208191,6357881,392935,603022401,0,0,292572,103403642,0,0,0,0,284390,3877925322,4506,671685,0,0,0,0,4506,670470,4508,57442,91990,498600819,285883,6503893,2515715,9222277449,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,3310.145847991109,i80,0,0,15910,7,0,0,7,0,36502,52672,246,3310.0221819877625,25837187871,ule scheduling policy checksum=13028,1559014757.016088,4000,2.336
2618,4,4,hackbench 1.0-3,6906.8672010302525,8104.0,667702.0,0.0,0.0,,,,8018.0,8020.0,183188.0,,,,,,,8018.0,0.0,147844.0,,,,12,8221,10550,133953033,10544,41529073,1,54179,27763,182444718,32,48382,950097,1625933573,0,0,10520,1756651,0,0,0,0,1055,5280093,2,1914,0,0,0,0,2,4549,0,0,226,2749467,0,0,1010811,1993858984,7,95131,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/hAA8oTmJiA1mVd,270593,334870821169,360485,14601430,666918,4723596667,666919,739448294,271662,231287307,204839,3134762333,476548,13936750,937621,1385377564,0,0,675692,228747605,0,0,0,0,658841,8548580753,8506,1283833,0,0,0,0,8506,1520388,8508,95402,189903,1018589141,662177,14530037,5797125,20056357504,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,6907.135910987854,i80,0,0,34169,11,0,0,18,0,75412,110130,520,6906.867195010185,21875403058,ule scheduling policy checksum=13028,1559239903.4747953,8000,4.794
2619,5,5,hackbench 1.0-3,1042.7530510053039,1039.0,202845.0,0.0,0.0,,,,1018.0,1018.0,125792.0,,,,,,,1018.0,0.0,116935.0,,,,3,871,1986,12053316,1987,4859861,0,0,13397,96770830,22,25113,374695,921805115,0,0,1978,253865,0,0,0,0,309,1150885,0,0,0,0,0,0,0,0,0,0,13,67328,0,0,394391,1036991451,1,4267,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/FDqoXfR8erUrrv,168720,74735489975,14898,829240,203713,1098384992,203714,158662189,170101,177964730,29416,516552264,76035,2265163,371716,484184700,0,0,204305,74662136,0,0,0,0,202693,1091256235,1506,209552,0,0,0,0,1506,145254,1508,25999,19692,98433871,202571,4224205,1703374,3707800530,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,1042.7976239994168,i80,0,0,8411,7,0,0,5,0,7736,16208,49,1042.7530510053039,14605629166,ule scheduling policy checksum=13028,1559000253.214874,1000,0.741
2620,6,6,hackbench 1.0-3,3519.3406429886822,4093.0,284458.0,0.0,0.0,,,,4018.0,4019.0,77341.0,,,,,,,4018.0,0.0,59063.0,,,,11,22696,5365,62441152,5365,21150209,0,0,8706,55118937,17,27800,391579,732007744,0,0,5346,2073755,0,0,0,0,476,2032883,1,879,0,0,0,0,1,6347,0,0,104,757783,0,0,416971,875640185,0,0,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/tHIL3wCepF5Zo9,100430,161849502852,161603,138923281,284973,2641273025,284974,343078812,101005,94307600,105110,1790924255,203157,59797374,385131,1463948070,0,0,289029,174161858,0,0,0,0,280900,4529717586,4506,1879316,0,0,0,0,4506,2334844,4508,123932,97011,396117721,282270,52911325,2488683,11689498999,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,3519.3406559973955,i80,0,0,17194,2,0,0,6,0,38494,55932,236,3519.2068130075927,19099635963,ule scheduling policy checksum=13028,1558735857.8170073,4000,2.47
2621,7,7,hackbench 1.0-3,8747.116200000048,10110.0,820633.0,0.0,0.0,,,,10018.0,10019.0,190670.0,,,,,,,10018.0,0.0,149413.0,,,,35,21042,13103,174950423,13101,53217296,0,0,35252,215659032,32,39860,1130682,1647963253,0,0,13037,2232634,0,0,0,0,1298,7288536,1,2330,0,0,0,0,1,986,0,0,250,2538317,0,0,1206805,2104077808,13,164099,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/Ka2pHr0chFzj0E,295303,423383738972,487238,19816541,819288,5722415685,819289,914132893,296084,210327350,256918,3810160048,620004,17812857,1115540,1616233504,0,0,830889,265645060,0,0,0,0,809210,11018596715,10506,1444804,0,0,0,0,10506,1859401,10508,117905,238553,1287857209,813164,17818706,7137697,24904238678,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,8747.482872992754,i80,0,0,43973,15,0,0,38,0,94820,139422,576,8747.11619400978,31814334515,ule scheduling policy checksum=13028,1559107914.0425618,10000,5.961
2622,8,8,hackbench 1.0-3,5045.406915962696,6105.0,432540.0,0.0,0.0,,,,6018.0,6020.0,96411.0,,,,,,,6018.0,0.0,71265.0,,,,25,19792,8198,106513363,8200,33358490,0,0,19391,134700315,31,80900,581128,877278230,0,0,8156,1373393,0,0,0,0,976,5978989,2,637,0,0,0,0,2,8254,0,0,205,2285898,0,0,626441,1163820816,127,2222555,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/FaZGFBzbmdegW9,138650,230600290085,266045,10690820,432256,3293143442,432257,504575802,139806,125543577,150204,2251147017,330166,9862921,571546,906716034,0,0,439147,154196013,0,0,0,0,426178,6221366378,6506,911131,0,0,0,0,6506,1011900,6508,75312,140386,750927040,428294,9813925,3775805,14239981312,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,5045.615942001343,i80,0,0,24300,7,0,0,11,0,55771,80435,346,5045.406917989254,14995676289,ule scheduling policy checksum=13028,1559278475.2000608,6000,3.516
2623,9,9,hackbench 1.0-3,956.7202929854393,1046.0,112652.0,0.0,0.0,,,,1018.0,1018.0,56231.0,,,,,,,1018.0,0.0,50387.0,,,,8,4416,1969,15394123,1968,5406509,0,0,9746,76788466,24,73527,196437,572493166,0,0,1954,267752,0,0,0,0,315,1219966,0,0,0,0,0,0,0,0,0,0,11,126220,0,0,212433,671803249,1,29104,0,0,/root/storage/i80/hackbench/1.0-3/8f2a71b7be5859f56eb0439911e277fb/data/COlDHPzySMPOk7,80373,53537179865,16857,885388,113718,764809375,113719,107015060,81476,103502290,29014,491720272,55407,1906035,193583,297425922,0,0,114391,50920529,0,0,0,0,112692,915543882,1506,218647,0,0,0,0,1506,282801,1508,26862,22450,125995915,112564,2485458,970391,2862738436,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,956.7607389986516,i80,0,0,6198,7,0,0,3,0,8825,15088,55,956.7203010022639,3776717384,ule scheduling policy checksum=13028,1559213491.3558464,1000,0.6609999999999999
