,Unnamed: 0,batch,file,kernel,machine,scheduler,st_ctime,tasks,time
8208,8208,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/9lCHfrZdrXPuCN,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553375943.1073728,1000,1.228
8209,8209,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/XFVATADs0NJpBP,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553506102.7401993,1000,1.2109999999999999
8210,8210,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/itySXDc9cWoHOM,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553264256.4339163,1000,0.584
8211,8211,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/aDUEKPSOhlJZoy,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553506102.7441995,8000,9.017000000000001
8212,8212,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/Rz2CQ4xpeGOO9K,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553336212.241137,6000,3.361
8213,8213,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/yxiWqtN2RSH3Vx,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553290927.803755,4000,2.242
8214,8214,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/XCmcfIwRa7W7WI,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553565621.9559846,8000,9.025
8215,8215,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/kJhEdx6EuSPjGk,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553278206.3033395,1000,0.591
8216,8216,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/28plJMHp9dKlBi,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553214942.2053714,1000,0.59
8217,8217,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/ftFlKs8OkSsOdB,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553224766.1173608,40,0.052000000000000005
8218,8218,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/LdCGAYNlYXLuE3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553343126.6964204,2000,1.125
8219,8219,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/AOAXYZdW69n76M,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553525523.1035414,6000,6.797999999999999
8220,8220,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/iZ4pAq4f6mBjsB,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553336212.2651374,4000,2.237
8221,8221,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/Qc5eijQpg5ecA9,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553292337.6610484,10000,5.662000000000001
8222,8222,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/HZwoT8Hkr4jHOq,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553271293.948106,1000,0.578
8223,8223,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/HEDtWMaWC3mwDN,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553506100.608149,2000,2.3169999999999997
8224,8224,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/AiXqkCgHG8xUWU,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553213539.9122565,1000,0.579
8225,8225,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/eJDF4LWQKMOKZ3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553285413.1495278,1000,0.584
8226,8226,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/FXOh8hsTBOe3RO,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553385568.8866837,10000,11.167
8227,8227,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/qob8DQG1Tz1QrH,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553283857.7127964,40,0.053
8228,8228,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/zefIzeQxEmDkli,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553281174.8134403,40,0.053
8229,8229,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/KFzLoOxy7nhkFF,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553506100.9241564,10000,11.227
8230,8230,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/9KVBzCRytGEpTK,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553255662.7349784,10000,5.643
8231,8231,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/MlGcTxZ6ZZ7vvS,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553357223.2093065,4000,2.242
8232,8232,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/0LfkABzEEroMzm,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553422417.756863,10000,11.228
8233,8233,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/vYpnlqPQ8moq6N,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553330562.6637235,8000,4.512
8234,8234,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/HlWWltLDNW9sfm,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553506100.608149,4000,4.547
8235,8235,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/bfb3c647f7287d407d4515048a0e9922/data/TTtNYCtI2y5Vgs,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1553428841.632562,10000,11.202
