,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
336,336,hackbench 1.0-3,5964.739256024362,76266,604220,0,0,69598,6667,6668,115670,481883,20,6667,0,68429,78575,13,6712,8001,100060221,8002,28789455,0,0,24354,198929745,42,82710,780611,1508765204,0,0,7976,1713201,0,0,0,0,881,5799475,1,431,0,0,0,0,1,5025,0,0,156,1431540,0,0,830047,1845726620,9,142901,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/6XhyesJrSIeOAc,169267,221419765414,284537,10704392,671270,5693699678,671270,920421703,196631,1716589063,143576,2071850728,551439,10667289,770820,2910186184,0,0,607618,317073665,0,0,0,0,595676,5794287189,6510,976999,0,0,0,0,6510,623770,6507,142561,136133,1010509299,597531,12797734,5246028,20470530254,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5964.979007005692,i80,0,0,40115,3,0,0,8,0,54178,94668,364,5964.739256024362,18506296738,cfs_wwc_lookalike scheduling policy,1555323178.0756836,6000,3.4019999999999997
337,337,hackbench 1.0-3,5983.117763996124,74306,525181,2,0,67638,6667,6668,96372,422142,19,6667,0,50318,63996,14,9628,12717,152585528,12719,44571605,0,0,21871,182588395,172,426006,666667,1323600015,0,0,12665,2643800,0,0,0,0,5588,40012915,1,437,0,0,0,0,1,1411,0,0,172,1585212,0,0,732591,1748090737,4,65785,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/IqSPGoaoq159zr,132322,242320759145,266683,10259381,585224,5050950773,585224,805966515,156192,1586700508,136436,1888810227,489608,9396495,649607,2656856976,0,0,525557,325524894,0,0,0,0,511613,4936336586,6514,1037524,0,0,0,0,6514,570631,6507,136082,129649,928119149,513665,11354739,4568993,18212020480,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5983.357322931291,i80,0,0,44606,18,0,0,3,0,51613,96587,347,5983.1177690029135,18515173821,cfs_wwc_lookalike scheduling policy,1555323451.4666483,6000,3.425
338,338,hackbench 1.0-3,7671.699465036391,102845,731605,1,0,94177,8668,8668,140335,582602,11,8668,0,79114,83468,24,13919,16736,204401743,16735,57823325,0,0,30066,244304524,212,609954,930114,1748884525,0,0,16658,3319519,0,0,0,0,7362,50192600,1,494,0,0,0,0,1,925,1,2198,345,3154831,0,0,1018262,2312806081,7,97524,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/T3I6dTlxi8EFTJ,186258,330244686377,391613,14856234,816194,6916223172,816194,1100316202,217170,2125337463,183124,2582494825,676567,12879033,907073,3580964157,0,0,732378,434868180,0,0,0,0,714053,6784901765,8510,1445470,0,0,0,0,8510,715040,8507,156426,174331,1253535784,717407,15484720,6371631,24824178471,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7672.139945983887,i80,0,0,52101,1,0,0,9,0,69459,122008,438,7671.699464917183,21857631421,cfs_wwc_lookalike scheduling policy,1555339199.790733,8000,4.553999999999999
339,339,hackbench 1.0-3,7690.6206649541855,114805,802498,1,0,106137,8667,8668,153388,640443,21,8666,0,86260,93409,44,20938,16643,207602328,16640,59871105,0,0,32601,267244496,279,737621,1020549,1884700196,0,0,16550,3337159,0,0,0,0,7267,50832229,1,1175,0,0,0,0,1,1786,0,0,334,3501736,0,0,1110917,2477957878,8,107109,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/XfpYMFLTISogpB,205832,326391401330,415822,15994280,898937,7487093730,898937,1170554449,242921,2413121349,184722,2580260208,746299,14169612,998010,3984346998,0,0,803405,478643678,0,0,0,0,784839,7583701748,8510,1308776,0,0,0,0,8510,827604,8507,173215,174885,1264410567,787969,16858276,6962273,27011464490,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7690.928128004073,i80,0,0,52081,33,0,0,6,0,69648,122238,470,7690.620663046837,23684713702,cfs_wwc_lookalike scheduling policy,1555323604.5927742,8000,4.583
340,340,hackbench 1.0-3,1242.5068880319595,785,6935,0,0,77,707,708,5249,979,1,707,0,5141,919,3,865,1259,3079780,1262,3191147,0,0,937,4835218,2,2648,10788,10541284,0,0,1255,225365,0,0,0,0,826,951419,0,0,0,0,0,0,0,0,0,0,16,39753,0,0,16348,22867479,0,0,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/josdS6Z9IFglFS,3713,3922370116,13,735,5136,7625143,5136,2731346,4468,26564238,1539,7629125,1054,25653,8984,33415686,0,0,5115,657853,0,0,0,0,5020,6306535,554,56032,0,0,0,0,554,14934,547,66945,415,580208,4515,112619,43050,85787052,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1242.5973410606384,i80,0,0,19666,39,0,0,0,0,177,19908,26,1242.5068880319595,1052730724,cfs_wwc_lookalike scheduling policy,1555338879.1341238,40,0.028999999999999998
341,341,hackbench 1.0-3,1326.9711710214615,804,7980,0,0,97,707,707,5981,1292,1,707,0,5858,1186,2,584,593,816423,591,1035420,0,0,940,4585330,2,2776,13655,11170954,0,0,589,70631,0,0,0,0,150,159724,0,0,0,0,0,0,0,0,0,0,1,4430,0,0,16523,17846272,0,0,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/Qja41IRFfXTYjW,5639,4372453873,19,843,7272,12638519,7272,4529709,6573,37816942,1481,7084282,1387,31200,13179,48636060,0,0,7228,1028616,0,0,0,0,7136,8957519,550,59348,0,0,0,0,550,15066,547,83777,448,574689,6636,171241,60278,121627811,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1327.0244740247724,i80,0,0,20981,0,0,0,1,0,179,21192,31,1326.9711719751358,3646900656,cfs_wwc_lookalike scheduling policy,1555323223.2935007,40,0.04
342,342,hackbench 1.0-3,9438.790799975395,165864,1238853,0,0,155196,10667,10668,229748,998438,57,10665,0,140224,148197,48,21954,13018,165730647,13020,46456036,0,0,46197,362123359,86,111880,1581940,2630328550,0,0,12950,2444787,0,0,0,0,1337,8112235,1,715,0,0,0,0,1,1564,0,0,185,1707685,0,0,1668797,3217217791,14,178379,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/psJPSz9t8WbqPL,330985,401727817502,612299,22127874,1390464,11357322400,1390464,1762941951,387299,3376304049,239861,3493162760,1153548,21887671,1566299,5699343480,0,0,1245564,609901307,0,0,0,0,1225274,11841180431,10514,1629889,0,0,0,0,10514,1231209,10507,189375,228071,1690301966,1229481,25975719,10700159,39903500081,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9439.171059966087,i80,0,0,58348,2,0,0,10,0,90716,149687,611,9438.790799021719,40398708004,cfs_wwc_lookalike scheduling policy,1555323069.1032991,10000,5.747000000000001
343,343,hackbench 1.0-3,7608.462110996246,111498,766851,2,0,102830,8667,8668,149483,608701,32,8667,0,85602,84885,26,15664,16638,209449218,16639,59306231,0,0,29743,241502549,266,766216,973012,1722670292,0,0,16559,3631830,0,0,0,0,7263,51640322,1,461,0,0,0,0,1,4133,0,0,243,2410572,0,0,1060400,2291527287,9,129799,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/BVgGcfZmsoJesg,193851,325806334070,412525,15679405,860051,7127798878,860051,1126452868,229015,2244279171,184392,2577748861,711265,13599554,950464,3749288616,0,0,767766,459624738,0,0,0,0,749260,7224800246,8510,1333119,0,0,0,0,8510,897988,8507,150603,175103,1259063672,752339,16745276,6677758,25817462995,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7608.748319983481,i80,0,0,50909,1,0,0,9,0,69707,121084,458,7608.462105989455,22954748517,cfs_wwc_lookalike scheduling policy,1555331041.6930866,8000,4.567
344,344,hackbench 1.0-3,2848.594033002853,21154,124993,0,0,18486,2667,2668,31899,90427,15,2667,0,19177,16812,7,4323,5118,51151652,5118,17617429,0,0,9876,79352442,70,245242,166420,502712874,0,0,5098,1059155,0,0,0,0,2444,13633756,0,0,0,0,0,0,0,0,0,0,73,603165,0,0,194225,666391662,1,11624,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/YQvhkh0LGBsM2H,38433,85755056481,63165,2629831,139525,1200474117,139525,202786716,46302,497300216,47543,651651292,108843,2181859,158923,784104015,0,0,123473,108575118,0,0,0,0,119050,1102230148,2510,384216,0,0,0,0,2510,203421,2507,103187,42805,312917035,119231,2853873,1115912,4868395044,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2848.806890964508,i80,0,0,28157,1,0,0,2,0,17067,45349,122,2848.594028115272,4353362492,cfs_wwc_lookalike scheduling policy,1555338851.1440592,2000,1.148
345,345,hackbench 1.0-3,7698.775299906731,119374,908724,2,0,110706,8667,8668,166658,733399,71,8667,0,96494,113425,18,9735,16731,212824690,16730,58336687,0,0,34927,281160168,254,663107,1163680,2116138412,0,0,16659,3347535,0,0,0,0,7320,55346920,1,424,0,0,0,0,1,1545,0,0,354,3581332,0,0,1256686,2731534999,11,124444,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/L3Ys4V0yLbczO1,242009,308485346577,432177,15766906,1009818,8248008886,1009818,1291003179,279608,2366998441,189751,2795252697,843851,16109197,1141362,4073521132,0,0,909976,482641820,0,0,0,0,891150,8657009485,8510,1297107,0,0,0,0,8510,743898,8507,165248,179108,1335305087,894185,19354246,7806331,29303177329,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7699.515826940536,i80,0,0,50364,0,0,0,7,0,71339,122185,475,7698.775298953055,26412735197,cfs_wwc_lookalike scheduling policy,1555338610.0076902,8000,4.58
