,Unnamed: 0,Unnamed: 0.1,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
1517,0,0,hackbench 1.0-3,5964.739256024362,76266,604220,0,0,69598,6667,6668,115670,481883,20,6667,0,68429,78575,13,6712,8001,100060221,8002,28789455,0,0,24354,198929745,42,82710,780611,1508765204,0,0,7976,1713201,0,0,0,0,881,5799475,1,431,0,0,0,0,1,5025,0,0,156,1431540,0,0,830047,1845726620,9,142901,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/6XhyesJrSIeOAc,169267,221419765414,284537,10704392,671270,5693699678,671270,920421703,196631,1716589063,143576,2071850728,551439,10667289,770820,2910186184,0,0,607618,317073665,0,0,0,0,595676,5794287189,6510,976999,0,0,0,0,6510,623770,6507,142561,136133,1010509299,597531,12797734,5246028,20470530254,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5964.979007005692,i80,0,0,40115,3,0,0,8,0,54178,94668,364,5964.739256024362,18506296738,cfs_wwc_lookalike scheduling policy,1555323178.0756836,6000,3.402
1518,1,1,hackbench 1.0-3,6110.108507037163,75976,552665,0,0,69308,6667,6668,117620,428378,22,6665,0,69454,67565,21,12826,13113,169294839,13117,48680353,0,0,27368,219446871,243,598937,717531,1592290979,0,0,13059,2700606,0,0,0,0,5851,48505571,1,504,0,0,0,0,1,700,0,0,236,2459415,0,0,790546,2084056271,5,64670,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/mtDzCkJPuygTyX,154507,216587151967,281655,11357560,613997,5240115047,613997,862210817,180219,1667907868,148257,2114385702,497443,9729363,699806,2825031970,0,0,553149,356899749,0,0,0,0,538714,5225903844,6510,1029746,0,0,0,0,6510,761821,6507,156018,139216,1058824198,540747,11940385,4826727,19386254088,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6110.360908985138,i80,0,0,41180,6,0,0,3,0,55467,97003,347,6110.108509063721,17302457217,cfs_wwc_lookalike scheduling policy,1555346437.9484262,6000,3.485
1519,2,2,hackbench 1.0-3,3071.6371790170674,29962,177297,0,0,27294,2667,2668,40187,134443,7,2632,0,25963,26749,4,971,5505,34400209,5503,15507898,0,0,10787,66547899,10,21056,237204,479752106,0,0,5496,1022957,0,0,0,0,2837,5012067,0,0,0,0,0,0,0,0,0,0,44,307976,0,0,267390,602573139,0,0,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/sffqDtlfuy2zWP,57382,64704923187,80184,2730193,200344,1332414033,200341,231108704,68519,560785605,40678,499146245,161726,3251075,228349,890117033,0,0,174684,98451749,0,0,0,0,171052,1321944837,2510,327206,0,0,0,0,2510,110018,2508,110401,35760,213468679,171153,3682681,1540318,5157648459,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3071.7348750829688,i80,0,0,34503,14,0,0,0,0,14232,48874,125,3071.6371790170674,9919955448,cfs_wwc_lookalike scheduling policy,1555385766.1100535,2000,1.214
1520,3,3,hackbench 1.0-3,1333.5783449411392,766,10492,0,0,59,707,707,8145,1639,5,707,0,8003,1409,3,916,1316,3166918,1317,3383593,0,0,1067,5490401,2,2895,17630,11275186,0,0,1309,227224,0,0,0,0,881,1040006,0,0,0,0,0,0,0,0,0,0,6,15409,0,0,23531,24602548,0,0,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/TnT3JZxnO4zsfi,6970,3460315314,78,2126,8556,12166554,8556,4743632,7723,39780499,1728,8579979,1696,38569,15679,50783494,0,0,8551,897906,0,0,0,0,8458,9731348,554,72295,0,0,0,0,554,15343,547,82037,423,520381,7951,174347,71054,127588510,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1333.6307100057602,i80,0,0,21111,0,0,0,6,0,180,21320,23,1333.5783389806747,48373902,cfs_wwc_lookalike scheduling policy,1555397963.874815,40,0.046
1521,4,4,hackbench 1.0-3,5983.117763996124,74306,525181,2,0,67638,6667,6668,96372,422142,19,6667,0,50318,63996,14,9628,12717,152585528,12719,44571605,0,0,21871,182588395,172,426006,666667,1323600015,0,0,12665,2643800,0,0,0,0,5588,40012915,1,437,0,0,0,0,1,1411,0,0,172,1585212,0,0,732591,1748090737,4,65785,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/IqSPGoaoq159zr,132322,242320759145,266683,10259381,585224,5050950773,585224,805966515,156192,1586700508,136436,1888810227,489608,9396495,649607,2656856976,0,0,525557,325524894,0,0,0,0,511613,4936336586,6514,1037524,0,0,0,0,6514,570631,6507,136082,129649,928119149,513665,11354739,4568993,18212020480,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5983.3573229312915,i80,0,0,44606,18,0,0,3,0,51613,96587,347,5983.1177690029135,18515173821,cfs_wwc_lookalike scheduling policy,1555323451.4666483,6000,3.425
1522,5,5,hackbench 1.0-3,9446.374835014345,157428,1218016,1,0,146748,10678,10680,239632,967706,54,10677,0,148172,141824,31,17569,20910,269211546,20910,73879496,1,21819,45194,353896552,318,959108,1564995,2591807913,0,0,20807,4535039,0,0,0,0,9238,72346577,13,11568,0,0,0,0,13,11101,11,32231,331,3360577,0,0,1682787,3370319945,15,228849,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/52BMRIEE4OuJeK,330341,394887963375,594155,21702965,1353000,10830988043,1353000,1699360014,378557,3061243439,240018,3493915895,1114136,21212569,1537176,5316550873,0,0,1220399,623105129,0,0,0,0,1196310,11420308781,10514,1647220,0,0,0,0,10514,907955,10507,171863,227411,1663383408,1200255,25576093,10445952,38180074247,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9446.768284916878,i80,0,0,58999,2,0,0,9,0,90539,150133,584,9446.374827980997,34406519919,cfs_wwc_lookalike scheduling policy,1555358311.5211446,10000,5.729
1523,6,6,hackbench 1.0-3,7671.699465036391,102845,731605,1,0,94177,8668,8668,140335,582602,11,8668,0,79114,83468,24,13919,16736,204401743,16735,57823325,0,0,30066,244304524,212,609954,930114,1748884525,0,0,16658,3319519,0,0,0,0,7362,50192600,1,494,0,0,0,0,1,925,1,2198,345,3154831,0,0,1018262,2312806081,7,97524,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/T3I6dTlxi8EFTJ,186258,330244686377,391613,14856234,816194,6916223172,816194,1100316202,217170,2125337463,183124,2582494825,676567,12879033,907073,3580964157,0,0,732378,434868180,0,0,0,0,714053,6784901765,8510,1445470,0,0,0,0,8510,715040,8507,156426,174331,1253535784,717407,15484720,6371631,24824178471,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7672.139945983887,i80,0,0,52101,1,0,0,9,0,69459,122008,438,7671.699464917183,21857631421,cfs_wwc_lookalike scheduling policy,1555339199.790733,8000,4.5539999999999985
1524,7,7,hackbench 1.0-3,2866.763132095337,28752,184888,0,0,26083,2667,2669,45850,136371,18,2667,0,30452,31231,5,2150,5346,55626011,5342,17977314,0,0,13272,109536087,120,483280,255248,768680302,0,0,5319,1065513,0,0,0,0,2621,16028614,2,999,0,0,0,0,2,2445,0,0,72,731833,0,0,287349,970134548,0,0,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/EeHY63DYL0TrB0,67077,75815794889,74447,3181163,207065,1734952557,207065,303356570,78374,710379495,51054,723985322,162334,3363296,247391,1121250953,0,0,183232,139177540,0,0,0,0,178996,1615280557,2514,338340,0,0,0,0,2514,186816,2587,122668,45060,346080236,179191,4108054,1621824,6705763567,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2866.879088044166,i80,0,0,27484,1,0,0,5,0,17936,45568,142,2866.7631260156627,9632145226,cfs_wwc_lookalike scheduling policy,1555362703.9078724,2000,1.168
1525,8,8,hackbench 1.0-3,7690.6206649541855,114805,802498,1,0,106137,8667,8668,153388,640443,21,8666,0,86260,93409,44,20938,16643,207602328,16640,59871105,0,0,32601,267244496,279,737621,1020549,1884700196,0,0,16550,3337159,0,0,0,0,7267,50832229,1,1175,0,0,0,0,1,1786,0,0,334,3501736,0,0,1110917,2477957878,8,107109,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/XfpYMFLTISogpB,205832,326391401330,415822,15994280,898937,7487093730,898937,1170554449,242921,2413121349,184722,2580260208,746299,14169612,998010,3984346998,0,0,803405,478643678,0,0,0,0,784839,7583701748,8510,1308776,0,0,0,0,8510,827604,8507,173215,174885,1264410567,787969,16858276,6962273,27011464490,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7690.928128004073,i80,0,0,52081,33,0,0,6,0,69648,122238,470,7690.620663046837,23684713702,cfs_wwc_lookalike scheduling policy,1555323604.5927742,8000,4.583
1526,9,9,hackbench 1.0-3,7651.146940112114,112049,819241,2,0,103380,8667,8669,154498,656076,34,8666,0,88675,97849,17,20435,16597,203395580,16600,57996346,0,0,32868,266244351,235,705089,1044869,1866232885,0,0,16529,3231500,0,0,0,0,7234,50590503,2,623,0,0,0,0,2,13780,0,0,268,2595666,0,0,1135229,2451133444,8,106686,0,0,/root/storage/i80/hackbench/1.0-3/ef67d24b963b251478e3e1e204e2c754/data/B5c5iQ0bj8pqB7,213636,326632478849,414138,15254402,913030,7615807758,913030,1211316797,249080,2333869617,185729,2607786424,759220,14422828,1022307,3925681064,0,0,820095,467590601,0,0,0,0,801692,7701029728,8518,1388797,0,0,0,0,8518,783383,8507,167629,175415,1267052392,804647,17145603,7083926,27179297023,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7651.468894004822,i80,0,0,52871,10,0,0,6,0,69829,123185,469,7651.146942019463,31826377743,cfs_wwc_lookalike scheduling policy,1555378088.632727,8000,4.583
