,Unnamed: 0,Unnamed: 0.1,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
0,0,0,kbuild 4.19,44518.7407789994,32640.0,193596.0,0.0,0.0,352.0,32288.0,32288.0,138660.0,22648.0,337.0,31778.0,0.0,116260.0,21898.0,21.0,21115.0,45045.0,223926656.0,45045.0,130889157.0,1.0,13025.0,157212.0,1238633182.0,104.0,185786.0,385351.0,1757435537.0,0.0,0.0,44854.0,5524405.0,0.0,0.0,0.0,0.0,6487.0,15019732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,1381342.0,0.0,0.0,684313.0,3373056939.0,4.0,27002.0,0.0,0.0,/root/storage/i80/kbuild/4.19/008f4f347bc65151c990cd28e14390d1/data/04q8ZGtnXbtJRB,170532.0,4830196509488.0,278.0,7555.0,181415.0,648822389.0,181416.0,253725620.0,145734.0,112051064.0,989337.0,15069940948.0,22896.0,578864.0,315940.0,496133572.0,0.0,0.0,201337.0,165631484.0,0.0,0.0,0.0,0.0,177143.0,443542165.0,32776.0,5275822.0,0.0,0.0,0.0,0.0,32776.0,1512538.0,32778.0,1006199.0,514858.0,1421690613.0,148417.0,4065098.0,2977101.0,18623983931.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,44520.5611370001,i80,0.0,0.0,503753.0,14.0,0.0,0.0,642.0,0.0,100883.0,710326.0,105034.0,44518.740784000605,692198331554.0,ule_wwc_v4 scheduling policy,1558620793.6716568,64.0,44.46
1,1,1,kbuild 4.19,44060.692929000594,38615.0,215991.0,0.0,0.0,6327.0,32288.0,32288.0,141365.0,42338.0,4956.0,30926.0,0.0,105988.0,36275.0,32.0,15659.0,43503.0,270895792.0,43502.0,134309607.0,0.0,0.0,107399.0,875881195.0,411.0,690219.0,419378.0,3097581489.0,0.0,0.0,43229.0,6456791.0,0.0,0.0,0.0,0.0,5522.0,17366584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,1785286.0,0.0,0.0,663237.0,4404982622.0,0.0,0.0,0.0,0.0,/root/storage/i80/kbuild/4.19/008f4f347bc65151c990cd28e14390d1/data/3MKXcc845iMohi,178936.0,3288500437997.0,14438.0,1111143.0,211266.0,831774650.0,211267.0,290639105.0,153987.0,122729705.0,1153840.0,17852393209.0,48254.0,1335777.0,354593.0,567768385.0,0.0,0.0,227579.0,343314992.0,0.0,0.0,0.0,0.0,201026.0,675483042.0,32776.0,6082925.0,0.0,0.0,0.0,0.0,32776.0,1780928.0,32778.0,1235179.0,940163.0,3298814747.0,172406.0,4737961.0,3787149.0,23999201748.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,44062.606871999815,i80,0.0,0.0,327196.0,24.0,0.0,0.0,68.0,0.0,222484.0,703319.0,153547.0,44060.69292500056,1104232310272.0,ule_wwc_v4 scheduling policy,1558616515.9358227,128.0,44.0
2,2,2,kbuild 4.19,45226.167115999386,32653.0,202838.0,0.0,0.0,365.0,32288.0,32288.0,147159.0,23391.0,328.0,31672.0,0.0,125830.0,22806.0,26.0,13927.0,44129.0,257799508.0,44129.0,135055735.0,3.0,48427.0,85569.0,763982916.0,237.0,460185.0,404873.0,1761076921.0,0.0,0.0,43858.0,5409959.0,0.0,0.0,0.0,0.0,5824.0,14764552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,2583788.0,0.0,0.0,628969.0,2941195918.0,0.0,0.0,0.0,0.0,/root/storage/i80/kbuild/4.19/008f4f347bc65151c990cd28e14390d1/data/J4urlXPpmlwuOP,180926.0,4445652103910.0,466.0,14749.0,191569.0,773739333.0,191570.0,294221625.0,157178.0,134041285.0,1100469.0,19008593998.0,23519.0,584345.0,337390.0,554544605.0,0.0,0.0,211460.0,171338715.0,0.0,0.0,0.0,0.0,187294.0,506529221.0,32776.0,5467559.0,0.0,0.0,0.0,0.0,32776.0,1622398.0,32778.0,1002954.0,621766.0,1954982431.0,158664.0,4310320.0,3279675.0,23410993538.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,45228.01301899925,i80,0.0,0.0,472091.0,17.0,0.0,0.0,24.0,0.0,133354.0,720864.0,115378.0,45226.167117999874,818315351678.0,ule_wwc_v4 scheduling policy,1558621326.2694087,80.0,45.17
3,3,3,kbuild 4.19,53772.55508400127,32451.0,173347.0,0.0,0.0,159.0,32291.0,32292.0,125091.0,15965.0,152.0,31974.0,0.0,99980.0,15851.0,35.0,18836.0,50608.0,117086888.0,50608.0,122145220.0,0.0,0.0,79956.0,503590430.0,47.0,68453.0,346047.0,722186700.0,0.0,0.0,50312.0,5417545.0,0.0,0.0,0.0,0.0,8275.0,13176241.0,6.0,3003.0,0.0,0.0,0.0,0.0,5.0,4341.0,3.0,10585.0,152.0,757069.0,0.0,0.0,586067.0,1484504638.0,13.0,39327.0,0.0,0.0,/root/storage/i80/kbuild/4.19/008f4f347bc65151c990cd28e14390d1/data/fM7852CH5Pv5iu,148250.0,7243723622433.0,94.0,2424.0,155003.0,284841245.0,155004.0,175655453.0,121416.0,65664015.0,622558.0,6109742423.0,16077.0,374690.0,269589.0,354398939.0,0.0,0.0,178904.0,68062201.0,0.0,0.0,0.0,0.0,150923.0,313393762.0,32776.0,4795177.0,0.0,0.0,0.0,0.0,32776.0,1512811.0,32778.0,969152.0,341769.0,531802089.0,122116.0,3283007.0,2231783.0,7914497388.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,53774.75250600092,i80,0.0,0.0,722485.0,17.0,0.0,0.0,689.0,0.0,43735.0,859855.0,92929.0,53772.55508299917,494089189228.0,ule_wwc_v4 scheduling policy,1558620919.9128165,32.0,53.71
4,4,4,kbuild 4.19,45457.67267800122,32635.0,202450.0,0.0,0.0,347.0,32288.0,32288.0,147281.0,22881.0,322.0,31712.0,0.0,125906.0,22427.0,26.0,11079.0,44306.0,254980720.0,44306.0,134115850.0,0.0,0.0,210884.0,1749731540.0,183.0,340833.0,404163.0,1608687101.0,0.0,0.0,44047.0,5437556.0,0.0,0.0,0.0,0.0,5798.0,13963207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,720054.0,0.0,0.0,753831.0,3767989744.0,1.0,1804.0,0.0,0.0,/root/storage/i80/kbuild/4.19/008f4f347bc65151c990cd28e14390d1/data/nhfSIMLahV0C48,180611.0,4597316954644.0,385.0,12080.0,190829.0,767959115.0,190830.0,286215296.0,156654.0,134799132.0,1109661.0,18975876763.0,23045.0,571199.0,336309.0,545516784.0,0.0,0.0,210863.0,160169901.0,0.0,0.0,0.0,0.0,186572.0,504885951.0,32776.0,5433372.0,0.0,0.0,0.0,0.0,32776.0,1570169.0,32778.0,1015426.0,621853.0,1993872589.0,157915.0,4285704.0,3283246.0,23382183481.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,45459.49922200106,i80,0.0,0.0,475466.0,6.0,0.0,0.0,91.0,0.0,133371.0,724250.0,115316.0,45457.67267699912,777790440323.0,ule_wwc_v4 scheduling policy,1558625489.3421655,80.0,45.4
5,5,5,kbuild 4.19,45094.02414999902,39489.0,136880.0,0.0,0.0,7201.0,32288.0,32288.0,76257.0,28335.0,1931.0,11795.0,0.0,29489.0,7923.0,89.0,48160.0,41979.0,257252588.0,41979.0,134079843.0,0.0,0.0,46580.0,393930689.0,187.0,333711.0,223129.0,724391076.0,0.0,0.0,41601.0,7197295.0,0.0,0.0,0.0,0.0,6301.0,25739191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,2364567.0,0.0,0.0,402180.0,1545337120.0,0.0,0.0,0.0,0.0,/root/storage/i80/kbuild/4.19/008f4f347bc65151c990cd28e14390d1/data/JjyN0MK5hHTtgm,51316.0,2893617076080.0,53752.0,2163873.0,134464.0,442201525.0,134465.0,138273730.0,41195.0,26737691.0,1119607.0,14918142544.0,35349.0,1189813.0,170804.0,282145433.0,0.0,0.0,160467.0,190161700.0,0.0,0.0,0.0,0.0,123392.0,580764806.0,32776.0,6508967.0,0.0,0.0,0.0,0.0,32776.0,2032248.0,32778.0,1385116.0,1075954.0,3843508996.0,94653.0,2757694.0,3242432.0,20437974136.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,45095.836000999436,i80,0.0,0.0,290573.0,5.0,0.0,0.0,143.0,0.0,267102.0,721061.0,163238.0,45094.02414999902,1164977697792.0,ule_wwc_v4 scheduling policy,1558625548.0685248,512.0,45.03
6,6,6,kbuild 4.19,43789.13418900035,37598.0,213427.0,0.0,0.0,5309.0,32288.0,32289.0,138553.0,42586.0,4131.0,30979.0,0.0,105376.0,36846.0,35.0,20072.0,42771.0,271461450.0,42769.0,133533659.0,3.0,33755.0,65680.0,571076690.0,391.0,702865.0,415395.0,3136982775.0,0.0,0.0,42434.0,6286050.0,0.0,0.0,0.0,0.0,5433.0,17520030.0,1.0,341.0,0.0,0.0,0.0,0.0,1.0,1109.0,0.0,0.0,393.0,3026069.0,0.0,0.0,615306.0,4140644865.0,0.0,0.0,0.0,0.0,/root/storage/i80/kbuild/4.19/008f4f347bc65151c990cd28e14390d1/data/9KwbzQEPg1DLew,178035.0,3041530958131.0,12120.0,889435.0,208445.0,824934858.0,208446.0,290969679.0,154310.0,121127949.0,1151780.0,18173993211.0,47504.0,1306627.0,351731.0,566637104.0,0.0,0.0,225296.0,343792923.0,0.0,0.0,0.0,0.0,199231.0,663050992.0,32776.0,6173360.0,0.0,0.0,0.0,0.0,32776.0,1850753.0,32778.0,1205206.0,943017.0,3217484179.0,170646.0,4615660.0,3770856.0,24218031936.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,43790.92189599946,i80,0.0,0.0,321514.0,13.0,0.0,0.0,76.0,0.0,223467.0,698830.0,153760.0,43789.13419499993,1033696418622.0,ule_wwc_v4 scheduling policy,1558621209.3006346,128.0,43.73
7,7,7,kbuild 4.19,44683.565099999316,49876.0,160992.0,0.0,0.0,17586.0,32288.0,32290.0,87948.0,40756.0,13415.0,22287.0,0.0,38139.0,30154.0,92.0,51263.0,40521.0,248646455.0,40519.0,126061732.0,2.0,18851.0,49031.0,403782644.0,724.0,1199729.0,296650.0,2167825692.0,0.0,0.0,40118.0,6681096.0,0.0,0.0,0.0,0.0,6158.0,25790552.0,2.0,506.0,0.0,0.0,0.0,0.0,2.0,1717.0,0.0,0.0,390.0,3093522.0,0.0,0.0,474212.0,2983178040.0,3.0,24281.0,0.0,0.0,/root/storage/i80/kbuild/4.19/008f4f347bc65151c990cd28e14390d1/data/ryee5pR3tDWsCd,104531.0,2766313447678.0,39257.0,2408490.0,170485.0,604798386.0,170486.0,182817896.0,81911.0,55480750.0,1142739.0,15549845139.0,57618.0,1836293.0,240288.0,380722486.0,0.0,0.0,179823.0,247905245.0,0.0,0.0,0.0,0.0,149088.0,693709590.0,32776.0,6339239.0,0.0,0.0,0.0,0.0,32776.0,1913921.0,32778.0,1321441.0,1092652.0,3884233447.0,120379.0,3398310.0,3543056.0,21616730633.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,44685.388491999365,i80,0.0,0.0,276489.0,12.0,0.0,0.0,97.0,0.0,273534.0,713642.0,163510.0,44683.56510899961,1120396576330.0,ule_wwc_v4 scheduling policy,1558621443.9782119,160.0,44.62
8,8,8,kbuild 4.19,43990.98295699991,49761.0,162802.0,0.0,0.0,17472.0,32288.0,32289.0,90345.0,40169.0,13389.0,21979.0,0.0,39713.0,29932.0,99.0,60235.0,41502.0,254400144.0,41502.0,127778158.0,0.0,0.0,50845.0,414451090.0,850.0,1463450.0,299914.0,2105079104.0,0.0,0.0,41029.0,6567040.0,0.0,0.0,0.0,0.0,6650.0,27670284.0,1.0,354.0,0.0,0.0,0.0,0.0,1.0,963.0,0.0,0.0,311.0,2407452.0,0.0,0.0,482709.0,2939906249.0,5.0,27975.0,0.0,0.0,/root/storage/i80/kbuild/4.19/008f4f347bc65151c990cd28e14390d1/data/mpp1tYBJ64jZ6r,105452.0,2356970073646.0,39520.0,2407480.0,171245.0,603000544.0,171246.0,182936605.0,82658.0,55291032.0,1138854.0,15703132204.0,56791.0,1823254.0,242100.0,377264601.0,0.0,0.0,181130.0,247802266.0,0.0,0.0,0.0,0.0,150010.0,696147642.0,32776.0,6255219.0,0.0,0.0,0.0,0.0,32776.0,1993001.0,32778.0,1336218.0,1091718.0,3885599521.0,121334.0,3341309.0,3544936.0,21768330896.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,43992.77009999938,i80,0.0,0.0,265790.0,12.0,0.0,0.0,114.0,0.0,273688.0,702554.0,162950.0,43990.98295099847,1225331159940.0,ule_wwc_v4 scheduling policy,1558625850.2727349,160.0,43.93
9,9,9,kbuild 4.19,54075.03230599966,32458.0,180711.0,0.0,0.0,170.0,32289.0,32288.0,132145.0,16277.0,167.0,31974.0,0.0,107068.0,16116.0,61.0,36666.0,50384.0,117383198.0,50382.0,117056786.0,0.0,0.0,187795.0,1091934674.0,33.0,52492.0,360722.0,780612204.0,0.0,0.0,50104.0,5487579.0,0.0,0.0,0.0,0.0,7890.0,12304786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4080.0,114.0,452516.0,0.0,0.0,707486.0,2125324981.0,0.0,0.0,0.0,0.0,/root/storage/i80/kbuild/4.19/008f4f347bc65151c990cd28e14390d1/data/5BcyQLTQa4I3H8,155635.0,7079501836816.0,133.0,3761.0,162647.0,304586740.0,162648.0,188000369.0,128999.0,72070998.0,630955.0,6054559480.0,16415.0,425268.0,284825.0,380822312.0,0.0,0.0,186521.0,71453904.0,0.0,0.0,0.0,0.0,158554.0,328960075.0,32776.0,4864783.0,0.0,0.0,0.0,0.0,32776.0,1475994.0,32778.0,989781.0,343074.0,539021887.0,129767.0,3591394.0,2302868.0,7950826746.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-gb314fb0c664c,54077.38111400046,i80,0.0,0.0,726606.0,48.0,0.0,0.0,700.0,0.0,43878.0,864526.0,93294.0,54075.03230499941,529807453948.0,ule_wwc_v4 scheduling policy,1558616399.790778,32.0,54.01
