,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
0,0,kbuild 4.19,51457.03786504269,57573,264811,0,0,24630,32937,32943,196401,35473,15190,30033,0,155797,31288,39033,13700392,303149,2123212498,303149,705279475,914,11893006,578328,5648119753,60101,57439220,510394,4024498610,0,0,263853,158379698,0,0,0,0,239274,1644555371,32725,17563082,0,0,0,0,32719,23405914,32758,219660913,663000,6575837672,0,0,3059397,21223545604,0,0,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/QBj8SPcT3jtJMj,228515,4844763661661,0,0,0,0,0,0,0,0,1310242,22622313691,0,0,16114,18609264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326356,22640922955,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51459.10683095455,i80,0,0,553379,20,0,0,127,0,141104,818844,124214,51457.037856936455,338736011931,Linux,1555395402.0732346,80,48.84
1,1,kbuild 4.19,60256.47483098508,48058,255896,0,0,15119,32937,32939,206137,16822,12915,31386,0,166197,15718,30639,13728091,286698,892992336,286700,538344693,624,5845431,482973,3674512176,31938,25847995,501482,2059350594,0,0,255794,82388981,0,0,0,0,223962,1043433103,32691,17362799,0,0,0,0,32690,21830237,32643,97325507,362058,2058180717,0,0,2560892,10531142660,0,0,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/bO63xhobUPajEk,222224,7600795851560,0,0,0,0,0,0,0,0,882690,4719822341,0,0,14556,16158193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897246,4735980534,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,60258.7613260746,i80,0,0,816583,16,0,0,210,0,42375,961765,102581,60256.474842071526,159489798289,Linux,1555348308.3009794,32,57.75
2,2,kbuild 4.19,51000.25826299191,54698,259986,0,0,21756,32937,32942,195918,31131,14168,30617,0,156345,27572,36626,13398685,296736,1847164203,296740,641690660,751,8926283,633607,5859152655,52887,48187838,503001,3439037572,0,0,259763,138432175,0,0,0,0,233926,1492572856,32722,17143978,0,0,0,0,32718,22520244,32751,191024012,559861,4942176513,0,0,2972089,18661427674,0,0,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/wFZQKgzktexMI9,224999,5331409688146,0,0,0,0,0,0,0,0,1271926,13849844275,0,0,15224,18376772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287150,13868221047,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51002.450805068016,i80,0,0,587559,14,0,0,198,0,109324,811835,114740,51000.25826597214,234428718512,Linux,1555340060.652172,64,48.49
3,3,kbuild 4.19,64161.78584396839,49467,262024,0,0,16527,32937,32940,209255,19832,13173,31291,0,169746,18286,31213,28741557,293683,1262160806,293683,713101184,660,13114189,545789,16436607849,36352,55577082,512161,2938853377,0,0,262093,102102963,0,0,0,0,230926,1142376033,32674,27995955,0,0,0,0,32672,44238580,32623,146052816,418246,8012067053,0,0,2722775,30922989444,0,0,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/S282OFzo0Lrcps,228839,8027536554069,0,0,0,0,0,0,0,0,1025804,13615510563,0,0,15038,19966092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040842,13635476655,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,64164.309335947044,i80,0,0,851046,16,0,0,222,0,61176,1018703,106243,64161.78587400912,180278959056,Linux,1555402597.0769918,32,62.28
4,4,kbuild 4.19,48579.216605067246,81101,276158,0,0,48145,32937,32956,193080,50141,16853,23942,0,130414,40753,84840,23420003,332905,2234298257,332907,996136698,955,16820547,302110,2802428434,98284,92210249,507415,5334484578,0,0,246912,191612622,0,0,0,0,246248,1847862492,32737,17926077,0,0,0,0,32718,24792427,32671,227103753,983346,9704759698,0,0,3234054,23513889927,6,34092,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/kOnhxKQIm28plm,208156,3454727526490,0,0,0,0,0,0,0,0,1253833,12564460001,0,0,17674,19839892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271507,12584299893,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48581.249369978905,i80,0,0,381506,19,0,0,435,0,237653,775095,155482,48579.21660101414,193744009204,Linux,1555391322.4841983,128,46.1
5,5,kbuild 4.19,59368.81646704674,47476,255450,0,0,14536,32937,32940,206763,15750,13116,31312,0,166973,15255,29042,13636216,285543,874249278,285541,535109362,575,5547661,485090,3743615752,30281,24696661,502074,1923631021,0,0,256322,81801914,0,0,0,0,223165,1033048630,32701,17420322,0,0,0,0,32699,21925216,32735,95452862,361691,2251501925,0,0,2557470,10621663163,11,26343,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/ejPTAEpovwBOUX,222641,7456323237466,0,0,0,0,0,0,0,0,867682,4747233032,0,0,14779,17163151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882461,4764396183,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,59370.92922902107,i80,0,0,802806,13,0,0,277,0,41933,947897,102868,59368.816461920745,114689679097,Linux,1555326972.690632,32,56.88
6,6,kbuild 4.19,50342.619910001755,58128,220754,0,0,25183,32938,32945,152489,35327,15102,30134,0,110130,30902,41727,13932402,260229,1806193428,260229,568766711,904,11930596,567745,5605391554,60510,55879284,421648,3655600155,0,0,218202,148143702,0,0,0,0,195553,1518284790,32696,17442164,0,0,0,0,32689,23358175,32644,218556619,661146,6561486880,0,0,2785923,20204971870,1,5410,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/p21Lw45Ti66W6B,184123,4937901176359,0,0,0,0,0,0,0,0,1296374,21975463989,0,0,15966,19741363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312340,21995205352,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50344.83044707775,i80,0,0,536459,16,0,0,53,0,140959,801107,123620,50342.61990594863,258200118165,Linux,1555321983.0422955,80,47.69
7,7,kbuild 4.19,61010.93282091617,47432,257822,0,0,14493,32937,32939,207931,16954,12358,31495,0,168603,15892,30289,13503981,288310,904441191,288310,537132913,605,5743831,504802,3944996972,31444,25773541,505128,2042067736,0,0,257874,80985014,0,0,0,0,226474,1045372405,32702,17629762,0,0,0,0,32700,22621304,32683,98050995,364525,2287532205,0,0,2595861,11025882252,15,30402,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/ecddL4EaIL7FOm,224187,7842148574975,0,0,0,0,0,0,0,0,911646,4783035323,0,0,13999,16593189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925645,4799628512,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,61013.846556067474,i80,0,0,827842,15,0,0,296,0,43084,974086,102849,61010.93281900883,128980220395,Linux,1555387619.2001631,32,58.52
8,8,kbuild 4.19,49368.58430302144,94709,266441,0,0,61742,32937,32967,198137,35367,4378,10381,0,63995,15190,201872,65015766,336481,2055197954,336477,1573489226,898,16247974,174265,1574013830,97107,83058157,471120,3288984502,0,0,141047,177674627,0,0,0,0,237558,2016824270,32720,18502191,0,0,0,0,32690,25525004,32723,218350994,1126627,10956582161,0,0,3221598,22069548516,13,81860,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/3DIyK8oOHNgXjx,90140,2720923139089,0,0,0,0,0,0,0,0,1241585,9916396848,0,0,5535,7474224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247120,9923871072,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,49370.809720993035,i80,0,0,337918,3,0,0,519,0,288065,788776,162271,49368.584302067764,292414962679,Linux,1555379642.0993035,160,46.88
9,9,kbuild 4.19,50420.25358104706,88268,274132,0,0,55292,32940,32976,220420,20773,1499,9579,0,54314,3562,234065,81791710,334916,1959502218,334922,1708268991,186,3152776,147557,1643740709,76065,67053016,613146,2626736783,0,0,121804,202138282,0,0,0,0,236113,2146828137,32751,18367860,0,0,0,0,32715,25415208,32670,213091974,1128633,10911314388,0,0,3325573,21607563837,30,161785,0,0,/root/storage/i80/kbuild/4.19/578c2cb025fc87dadef8b8aef1d33821/data/MnIo17yuH6acOX,64721,2984674674310,0,0,0,0,0,0,0,0,1237048,8545166011,0,0,2402,2807769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239450,8547973780,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50422.347239017494,i80,0,0,354447,1,0,0,687,0,285556,806081,165390,50420.253606081016,281180238706,Linux,1555346144.1882665,256,47.92
