,Unnamed: 0,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,sched_total_ns,scheduler,st_mtime,tasks,time
2804,2804,kbuild 4.19,40.0,15838.0,51965.0,124852077.0,51965.0,135098972.0,0.0,0.0,139577.0,986929152.0,129.0,210271.0,534250.0,1021557695.0,0.0,0.0,51630.0,6998594.0,0.0,0.0,0.0,0.0,9549.0,15796631.0,48.0,30465.0,1.0,926.0,0.0,0.0,48.0,36059.0,48.0,129829.0,139.0,741360.0,0.0,0.0,839393.0,2292413459.0,4.0,15590.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/6tdfL36AhQU8U1,243260.0,9278248768888.0,229.0,12633.0,248079.0,380296770.0,248079.0,200946170.0,211455.0,427135613.0,723211.0,5421796876.0,19467.0,520249.0,453867.0,804264214.0,0.0,0.0,271391.0,82108560.0,0.0,0.0,0.0,0.0,242511.0,301243474.0,32612.0,4679712.0,0.0,0.0,1.0,100.0,32611.0,1830118.0,32610.0,1845940.0,374948.0,871016356.0,213962.0,5237048.0,3105033.0,8502933833.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1307133.0,19595.0,271111.0,541501.0,0.0,237803.0,467.0,ule scheduling policy,1553777627.058725,32,57.21
3022,3022,kbuild 4.19,66.0,26551.0,43616.0,285908559.0,43616.0,124178506.0,0.0,0.0,185768.0,1490147320.0,929.0,1582058.0,573015.0,3817559846.0,0.0,0.0,43205.0,9721014.0,0.0,0.0,0.0,0.0,7074.0,24208599.0,51.0,31751.0,1.0,935.0,0.0,0.0,50.0,36640.0,50.0,175160.0,271.0,2023908.0,0.0,0.0,897725.0,5755734914.0,13.0,134067.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/UDyupFi3WkkxZc,260151.0,5117373761853.0,7275.0,295174.0,283358.0,908321850.0,283358.0,315423869.0,234551.0,1339443678.0,1230592.0,16555594627.0,59730.0,1679799.0,505962.0,1851455382.0,0.0,0.0,300073.0,400776724.0,0.0,0.0,0.0,0.0,274254.0,626440970.0,32612.0,5801048.0,0.0,0.0,1.0,100.0,32611.0,5023695.0,32610.0,1913318.0,1016004.0,3757657249.0,245961.0,6303932.0,4538952.0,25776131415.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1536995.0,60664.0,293928.0,578305.0,0.0,260618.0,748.0,ule scheduling policy,1553775448.942755,128,45.61
3100,3100,kbuild 4.19,193.0,91654.0,90396.0,478991014.0,90396.0,257499527.0,0.0,0.0,80662.0,660735282.0,1578.0,2377721.0,490270.0,1292666613.0,0.0,0.0,89498.0,18743374.0,0.0,0.0,0.0,0.0,55821.0,144856487.0,50.0,29899.0,1.0,816.0,0.0,0.0,50.0,37094.0,47.0,128018.0,722.0,3994782.0,0.0,0.0,899697.0,2860179717.0,13.0,27436.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/hBWUQpuSkqovCk,170415.0,4373446497557.0,47372.0,1723716.0,350819.0,1029244539.0,350819.0,181153180.0,128520.0,338782349.0,1211167.0,14041595364.0,186207.0,4778587.0,357259.0,701596354.0,0.0,0.0,259000.0,265365930.0,0.0,0.0,0.0,0.0,204404.0,787087501.0,32612.0,6028106.0,0.0,0.0,1.0,83.0,32611.0,4114960.0,32610.0,1830577.0,1155236.0,4269792818.0,175960.0,4281359.0,4524597.0,21637375423.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1568194.0,187784.0,272941.0,498956.0,0.0,239634.0,713.0,ule scheduling policy,1553723926.475736,512,46.1
3105,3105,kbuild 4.19,55.0,21253.0,101068.0,487408363.0,101069.0,295900977.0,0.0,0.0,307655.0,2364896144.0,668.0,1027519.0,660673.0,2084827811.0,0.0,0.0,100723.0,20806684.0,0.0,0.0,0.0,0.0,62630.0,122142678.0,48.0,30616.0,1.0,855.0,0.0,0.0,48.0,33300.0,48.0,126288.0,742.0,4334658.0,0.0,0.0,1335437.0,5381619423.0,9.0,62277.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/4XZsgrTj123F9p,309745.0,7195818999983.0,575.0,30896.0,262906.0,694006110.0,262906.0,270676048.0,225364.0,792883852.0,1102136.0,13408155309.0,27585.0,743689.0,477893.0,1251260573.0,0.0,0.0,281964.0,163705239.0,0.0,0.0,0.0,0.0,257265.0,410352308.0,32612.0,5100197.0,0.0,0.0,1.0,104.0,32611.0,3353185.0,32610.0,1986653.0,586901.0,1617447063.0,228863.0,5802747.0,3812192.0,18625503973.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1600196.0,28253.0,336571.0,671386.0,0.0,303263.0,576.0,ule scheduling policy,1553725156.855141,64,48.72
3121,3121,kbuild 4.19,96.0,44122.0,41660.0,262782278.0,41661.0,127278566.0,0.0,0.0,55478.0,463383546.0,504.0,864309.0,423382.0,1696047896.0,0.0,0.0,41252.0,9763800.0,0.0,0.0,0.0,0.0,7571.0,27327974.0,46.0,28397.0,1.0,969.0,0.0,0.0,46.0,31842.0,47.0,122449.0,268.0,1865574.0,0.0,0.0,612037.0,2589707215.0,25.0,165493.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/erqmtSUKV5BcJg,159585.0,4409795867095.0,40516.0,1480334.0,324088.0,925766813.0,324088.0,188166379.0,146675.0,514119931.0,1205731.0,13948286628.0,154145.0,4114167.0,367444.0,865801910.0,0.0,0.0,250982.0,237363827.0,0.0,0.0,0.0,0.0,215590.0,790615381.0,32612.0,6209500.0,0.0,0.0,1.0,100.0,32611.0,4082147.0,32610.0,1950904.0,1152994.0,4278338703.0,187119.0,4423877.0,4467206.0,21770720601.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1480520.0,154642.0,233237.0,426725.0,0.0,199930.0,709.0,ule scheduling policy,1553774882.303233,256,45.87
3126,3126,kbuild 4.19,86.0,36242.0,41449.0,262870260.0,41450.0,124941422.0,0.0,0.0,70854.0,576309909.0,488.0,915408.0,411605.0,1598519586.0,0.0,0.0,41071.0,9618111.0,0.0,0.0,0.0,0.0,7470.0,26951074.0,47.0,29713.0,1.0,878.0,0.0,0.0,47.0,33086.0,48.0,124842.0,249.0,1773531.0,0.0,0.0,614867.0,2602149347.0,2.0,25285.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/zRv2zMxNJYSUxf,153389.0,4315826494005.0,41193.0,1502945.0,316475.0,908980803.0,316475.0,189886901.0,140886.0,458374423.0,1202159.0,13974862954.0,152001.0,4059234.0,356732.0,806634529.0,0.0,0.0,246037.0,236803162.0,0.0,0.0,0.0,0.0,210378.0,799513045.0,32612.0,6259365.0,0.0,0.0,1.0,100.0,32611.0,4124386.0,32610.0,1902075.0,1154663.0,4246778026.0,181899.0,4397083.0,4416732.0,21644079031.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1525098.0,152488.0,227807.0,415354.0,0.0,194499.0,678.0,ule scheduling policy,1553777282.6259735,256,45.66
3132,3132,kbuild 4.19,41.0,14496.0,45146.0,229411753.0,45147.0,132112978.0,0.0,0.0,246224.0,1876711678.0,211.0,339873.0,546803.0,1765633213.0,0.0,0.0,44896.0,8929984.0,0.0,0.0,0.0,0.0,7955.0,17861449.0,46.0,29645.0,1.0,963.0,0.0,0.0,46.0,32776.0,47.0,123425.0,190.0,1335647.0,0.0,0.0,936756.0,4032553054.0,3.0,15174.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/CIfwOPeYSmXdq8,254119.0,7074198888356.0,578.0,30743.0,261831.0,681851621.0,261831.0,268266292.0,224412.0,741210275.0,1095618.0,14017461981.0,26966.0,724247.0,474558.0,1178058738.0,0.0,0.0,279721.0,154549539.0,0.0,0.0,0.0,0.0,256295.0,408595153.0,32612.0,5169430.0,0.0,0.0,1.0,100.0,32611.0,3381780.0,32610.0,1992174.0,584553.0,1567218838.0,227878.0,5845126.0,3792075.0,19034356037.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1475832.0,27184.0,277658.0,553573.0,0.0,244351.0,503.0,ule scheduling policy,1553775198.5044274,64,48.77
3182,3182,kbuild 4.19,83.0,32040.0,95735.0,534751623.0,95736.0,261963098.0,0.0,0.0,208958.0,1698000808.0,2786.0,3839079.0,677689.0,4256010769.0,0.0,0.0,95314.0,19375172.0,0.0,0.0,0.0,0.0,59521.0,134401603.0,46.0,29246.0,1.0,949.0,0.0,0.0,46.0,31279.0,48.0,122396.0,712.0,3878928.0,0.0,0.0,1236720.0,6912740893.0,45.0,303903.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/ebGp8plDN7SxT9,312175.0,4808061812920.0,5852.0,259848.0,282546.0,898660117.0,282546.0,304093888.0,235819.0,1312761321.0,1242205.0,16463299854.0,57314.0,1604966.0,507054.0,1833467832.0,0.0,0.0,300369.0,399958800.0,0.0,0.0,0.0,0.0,274080.0,627620270.0,32612.0,5742245.0,0.0,0.0,1.0,100.0,32611.0,4629717.0,32610.0,1949987.0,1019692.0,3801557966.0,245818.0,6362573.0,4551129.0,25661969484.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1631006.0,60102.0,347936.0,686987.0,0.0,314629.0,802.0,ule scheduling policy,1553724538.9800158,128,45.62
3204,3204,kbuild 4.19,227.0,101471.0,90380.0,477110150.0,90380.0,256864993.0,0.0,0.0,76693.0,628090636.0,2298.0,3501898.0,506681.0,1873365567.0,0.0,0.0,89248.0,18252494.0,0.0,0.0,0.0,0.0,55958.0,142724124.0,51.0,47338.0,1.0,939.0,0.0,0.0,50.0,34727.0,50.0,128993.0,635.0,3913412.0,0.0,0.0,912652.0,3404136742.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/DMqFrWDS01GB9S,183427.0,4411957860227.0,39461.0,1451544.0,316503.0,908330225.0,316503.0,192777069.0,140414.0,488530664.0,1213328.0,13995242169.0,152144.0,4032672.0,372303.0,864151027.0,0.0,0.0,261641.0,297374600.0,0.0,0.0,0.0,0.0,208640.0,793727858.0,32612.0,6070051.0,0.0,0.0,1.0,103.0,32611.0,4100649.0,32610.0,1898451.0,1151765.0,4279030543.0,180157.0,4354246.0,4450693.0,21841071871.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1626609.0,154441.0,276682.0,513798.0,0.0,243371.0,690.0,ule scheduling policy,1553722545.3817868,256,45.84
3228,3228,kbuild 4.19,115.0,56066.0,42047.0,264986902.0,42046.0,125975530.0,0.0,0.0,87407.0,709576435.0,319.0,535988.0,385860.0,948461627.0,0.0,0.0,41582.0,9657187.0,0.0,0.0,0.0,0.0,7516.0,28006186.0,50.0,31397.0,1.0,979.0,0.0,0.0,50.0,36367.0,51.0,130411.0,249.0,1873003.0,0.0,0.0,607294.0,2089329589.0,1.0,1511.0,0.0,0.0,/home/dc/storage/i80/kbuild/4.19/18fd4d79c42478e89a117c985d112efe/data/3BGAvCCbVSnBbl,134106.0,4283416809852.0,50303.0,1824509.0,355857.0,1050077366.0,355857.0,177141649.0,123073.0,306530623.0,1197057.0,13988207105.0,192586.0,4918050.0,331667.0,641152728.0,0.0,0.0,239580.0,198568736.0,0.0,0.0,0.0,0.0,201853.0,786031023.0,32612.0,6126168.0,0.0,0.0,1.0,100.0,32611.0,4054874.0,32610.0,1858675.0,1152561.0,4200191247.0,173357.0,4244889.0,4471585.0,21370927742.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1615915.0,192901.0,219852.0,390175.0,0.0,186543.0,702.0,ule scheduling policy,1553774506.4035661,512,46.21
