,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,guest,guest_nice,idle,idle_total_hits,idle_total_ns,iowait,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,irq,kernel,machine,max_latency,min_latency,nice,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,softirq,st_mtime,steal,sum_latency,system,throughput,user
1,1,48.51,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1692,mongo v4.1.8,cfs_wwc scheduling policy,2473906,3424.0,1953365.0,772914.0,2184394013.0,772914.0,1783708757.0,0.0,0.0,8942476.0,49164471136.0,496.0,768574.0,166619408.0,37811914298.0,0.0,0.0,769226.0,111631014.0,0.0,0.0,0.0,0.0,15909.0,71462970.0,21.0,11140.0,0.0,0.0,0.0,0.0,20.0,22037.0,23.0,101269.0,589.0,4880390.0,0.0,0.0,177897776.0,91136642733.0,356.0,1323770.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/iaM5leSvP3Nv5w,,,,13697113.0,20296357239422.0,,84713734.0,2063114821.0,121332527.0,315293426099.0,121332527.0,116375099432.0,22942568.0,199610648902.0,12164396.0,220411678543.0,111755862.0,2785217999.0,165813129.0,422775189832.0,0.0,0.0,118148421.0,39659272825.0,0.0,0.0,0.0,0.0,105888462.0,706890538922.0,1325.0,226791.0,0.0,0.0,0.0,0.0,1325.0,77703.0,1354.0,33936.0,11905422.0,76800511837.0,106171465.0,2594430101.0,1027370168.0,2206956765857.0,45197651.0,101697298114.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2447.58,6.81,,16035826,111278467,106680623,132641286,0,106678596,64.47,8313803201893.0,,1553873295.5395,,120004842.35,,8241.705,
3,3,16.84,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0453,mongo v4.1.8,cfs_wwc scheduling policy,2280370,1804.0,811958.0,639043.0,1947795577.0,639043.0,1429917492.0,0.0,0.0,11570920.0,73634746027.0,6288.0,9310072.0,182247361.0,129430873601.0,0.0,0.0,637024.0,127067777.0,0.0,0.0,0.0,0.0,11656.0,67922140.0,7.0,3112.0,0.0,0.0,0.0,0.0,6.0,5746.0,5.0,19063.0,308.0,3315364.0,0.0,0.0,195753819.0,206653095193.0,354.0,1307264.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/l5IawjmYccpMpO,,,,85328958.0,29454378884628.0,,1512211.0,39797409.0,103213690.0,295365020224.0,103213690.0,150325165551.0,92297062.0,358660999832.0,12126162.0,209830102446.0,57822026.0,1401421390.0,181582288.0,559666616113.0,0.0,0.0,95716874.0,20916137904.0,0.0,0.0,0.0,0.0,95107644.0,295283313818.0,509.0,69444.0,0.0,0.0,0.0,0.0,509.0,29756.0,538.0,17543.0,9535713.0,66627864418.0,95226836.0,2560857708.0,847802766.0,1961246524352.0,447014.0,569110796.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,178.44,5.49,,13376167,57717103,95765976,181706904,0,95764783,20.0,2709941385203.0,,1553840985.7127242,,38393957.21,,7600.0856,
4,4,16.39,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0436,mongo v4.1.8,cfs_wwc scheduling policy,2342906,1770.0,758548.0,1012730.0,2978827639.0,1012730.0,2540561829.0,0.0,0.0,11565392.0,75174522052.0,186059.0,185374592.0,187486203.0,112657375887.0,0.0,0.0,1010669.0,154071538.0,0.0,0.0,0.0,0.0,397098.0,1272395136.0,19.0,13878.0,0.0,0.0,0.0,0.0,18.0,14807.0,16.0,47389.0,1757.0,12330146.0,0.0,0.0,202674710.0,194976883191.0,249.0,589750.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/FmduDmTDXS1JPh,,,,87567598.0,28993333718357.0,,1479606.0,39103539.0,105663041.0,293944195879.0,105663041.0,150136100718.0,94417856.0,359146513234.0,12179918.0,209827179302.0,59629868.0,1537647262.0,186112487.0,555148258040.0,0.0,0.0,97968906.0,25680046839.0,0.0,0.0,0.0,0.0,97356343.0,290476973270.0,509.0,66688.0,0.0,0.0,0.0,0.0,509.0,26790.0,538.0,20212.0,9538859.0,65100553836.0,97470843.0,2470018735.0,868258820.0,1954410457284.0,776496.0,903752940.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,181.25,5.66,,15475850,59697228,98389241,186572881,0,98388037,19.65,3255025419101.0,,1553727016.5037177,,38393754.41,,7808.5523,
5,5,16.68,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0456,mongo v4.1.8,cfs_wwc scheduling policy,2301900,1710.0,721192.0,619545.0,1714959817.0,619545.0,1416905269.0,0.0,0.0,11503135.0,72208953385.0,6195.0,9010603.0,182106285.0,107613081505.0,0.0,0.0,617626.0,97289671.0,0.0,0.0,0.0,0.0,12135.0,65540744.0,19.0,9838.0,0.0,0.0,0.0,0.0,18.0,11826.0,17.0,70771.0,305.0,3181843.0,0.0,0.0,195486899.0,183130994509.0,364.0,1258045.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/gkGuvMyYSBoyyp,,,,85369793.0,27755833444732.0,,1395189.0,53476838.0,103026019.0,280156609063.0,103026019.0,148729148642.0,92279737.0,355515904596.0,12143266.0,208806807608.0,57987174.0,1394158867.0,181460818.0,548393098890.0,0.0,0.0,95606375.0,20122093187.0,0.0,0.0,0.0,0.0,95016342.0,279794939444.0,509.0,63851.0,0.0,0.0,0.0,0.0,509.0,34979.0,538.0,29523.0,9548358.0,66497556524.0,95119647.0,2650466776.0,847023329.0,1912655423008.0,412829.0,541034220.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,170.0,5.71,,16729762,57876495,95654675,181617182,0,95653470,19.65,2531338113417.0,,1553876757.6464,,38393937.79,,7671.8336,
7,7,31.97,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1063,mongo v4.1.8,cfs_wwc scheduling policy,2401728,3064.0,1505018.0,741986.0,2162336890.0,741986.0,1599155114.0,0.0,0.0,11406670.0,64031973966.0,868.0,1523574.0,187139555.0,72647243622.0,0.0,0.0,738773.0,112126548.0,0.0,0.0,0.0,0.0,12213.0,83819614.0,23.0,14353.0,0.0,0.0,0.0,0.0,15.0,11479.0,13.0,53633.0,395.0,3972423.0,0.0,0.0,200786058.0,140645573280.0,497.0,1837046.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Z5dFf6O0wXHGK3,,,,39853306.0,19615782290581.0,,43028312.0,1599471934.0,116474681.0,314949056569.0,116474681.0,134817458649.0,50893163.0,309025486503.0,12125727.0,202216919643.0,103910449.0,2357944860.0,186376183.0,534604043650.0,0.0,0.0,109339254.0,36126371187.0,0.0,0.0,0.0,0.0,101811494.0,571541135074.0,893.0,121575.0,0.0,0.0,0.0,0.0,893.0,43506.0,922.0,30024.0,11615769.0,75260332234.0,102050725.0,2632875470.0,997858956.0,2283378791330.0,43755810.0,98247500452.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1407.73,6.96,,15980686,103471619,102572262,149957015,0,102570677,41.1,6704021369902.0,,1553782497.3773234,,76794692.33,,8002.9239,
8,8,49.42,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1831,mongo v4.1.8,cfs_wwc scheduling policy,2428492,3411.0,1741171.0,755418.0,2127867387.0,755418.0,1776837235.0,0.0,0.0,8909427.0,47915772910.0,301.0,546026.0,163233148.0,36653062635.0,0.0,0.0,751794.0,117165175.0,0.0,0.0,0.0,0.0,12065.0,64901075.0,15.0,12389.0,0.0,0.0,0.0,0.0,9.0,16130.0,8.0,31805.0,323.0,2999220.0,0.0,0.0,174421803.0,88662566038.0,466.0,1612880.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/YWMF8AtLyBJoil,,,,13540234.0,21789960919609.0,,82658462.0,2098843469.0,118667395.0,317343720127.0,118667395.0,122596139562.0,22534629.0,200610093268.0,12141002.0,221267444300.0,109361572.0,3013821753.0,162445180.0,416452668691.0,0.0,0.0,115513822.0,40293299611.0,0.0,0.0,0.0,0.0,103570790.0,709241052498.0,1325.0,204045.0,0.0,0.0,0.0,0.0,1325.0,75724.0,1354.0,41375.0,11910856.0,76890467436.0,103848822.0,3158497824.0,1005650220.0,2216406993996.0,44326291.0,103440624313.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2527.07,6.14,,12769565,108899034,104345791,129832691,0,104343779,66.84,9109783362433.0,,1553811562.1316395,,120005735.48,,8090.0349,
10,10,7.49,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0114,mongo v4.1.8,cfs_wwc scheduling policy,1280601,578.0,217996.0,222960.0,367616259.0,222960.0,518942933.0,0.0,0.0,4380704.0,20506400148.0,154.0,235402.0,97604311.0,34751271190.0,0.0,0.0,222031.0,25385798.0,0.0,0.0,0.0,0.0,15142.0,23446070.0,132.0,79694.0,0.0,0.0,0.0,0.0,123.0,95988.0,115.0,329885.0,647.0,3603750.0,0.0,0.0,102669882.0,56197672725.0,25.0,47612.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/YcRfx9m2Ihrfil,,,,48412486.0,55549583747301.0,,180.0,15454.0,48376447.0,87047961756.0,48376447.0,51231959348.0,48376073.0,225206781636.0,4964852.0,46403363636.0,5162.0,119183.0,97356542.0,299062533307.0,0.0,0.0,48562648.0,5676036355.0,0.0,0.0,0.0,0.0,48376251.0,59006789744.0,221.0,34013.0,0.0,0.0,0.0,0.0,221.0,11551.0,250.0,12303.0,2520158.0,8273967559.0,48376334.0,1111449062.0,395696183.0,783451200989.0,404397.0,430166082.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.17,5.45,,13995473,5319,48617900,97218925,0,48616885,8.58,724032809440.0,,1553871538.8486853,,9597360.92,,4268.5073,
11,11,50.08,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1773,mongo v4.1.8,cfs_wwc scheduling policy,2396479,3317.0,1841283.0,749171.0,2100999491.0,749171.0,1728377562.0,0.0,0.0,8844617.0,47834441315.0,305.0,608468.0,160813511.0,36947624920.0,0.0,0.0,745640.0,105499885.0,0.0,0.0,0.0,0.0,11946.0,60463069.0,5.0,2084.0,0.0,0.0,0.0,0.0,5.0,5953.0,3.0,8191.0,367.0,3349043.0,0.0,0.0,171918592.0,88784854732.0,534.0,1633468.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/xJM2vdOQxYY1Hf,,,,13807501.0,21313313242428.0,,80316957.0,2131650834.0,116562943.0,309485063123.0,116562943.0,120211215770.0,22834887.0,201592325766.0,12138613.0,221977749124.0,107381767.0,2996114481.0,160030922.0,416851767060.0,0.0,0.0,113248161.0,39028726949.0,0.0,0.0,0.0,0.0,101550857.0,693149442116.0,1325.0,194803.0,0.0,0.0,0.0,0.0,1325.0,67074.0,1354.0,37157.0,11904390.0,76360458295.0,101831843.0,2508405424.0,988037912.0,2190074016853.0,43669625.0,103780798877.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2474.77,6.88,,12755856,106935160,102319444,127827668,0,102317437,69.29,8818479863233.0,,1553846636.56293,,120006733.68,,7983.5444,
13,13,9.92,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0203,mongo v4.1.8,cfs_wwc scheduling policy,1935973,710.0,277905.0,365560.0,784327781.0,365560.0,933180211.0,0.0,0.0,8145069.0,50006737627.0,404.0,555231.0,147326736.0,72500079924.0,0.0,0.0,364342.0,53528225.0,0.0,0.0,0.0,0.0,11690.0,22101902.0,8.0,4935.0,0.0,0.0,0.0,0.0,7.0,6783.0,5.0,17684.0,329.0,2679791.0,0.0,0.0,156580538.0,124303824348.0,118.0,326349.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/rBtz1kqGjv64z4,,,,73139295.0,46364838264985.0,,2955.0,72790.0,73115133.0,160984920980.0,73115133.0,89543166745.0,73108933.0,288983203933.0,9057605.0,133608268532.0,115768.0,2596044.0,146935835.0,414391563830.0,0.0,0.0,73445184.0,10437178034.0,0.0,0.0,0.0,0.0,73111775.0,103059326181.0,317.0,45068.0,0.0,0.0,0.0,0.0,317.0,16293.0,346.0,14024.0,4967244.0,28275990571.0,73114245.0,1817586054.0,600463047.0,1231541929823.0,372257.0,437980744.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.4,5.61,,16026762,116166,73496374,146971380,0,73495373,11.45,2488361201648.0,,1553788184.3350902,,19195365.57,,6452.8071,
14,14,33.52,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1076,mongo v4.1.8,cfs_wwc scheduling policy,2290726,2857.0,1392339.0,1106049.0,3380541248.0,1106049.0,2697383777.0,0.0,0.0,11391594.0,67018871964.0,40107.0,45866748.0,184167633.0,65800995578.0,0.0,0.0,1102489.0,186944703.0,0.0,0.0,0.0,0.0,400799.0,1549839155.0,15.0,8263.0,0.0,0.0,0.0,0.0,8.0,10582.0,7.0,29265.0,3462.0,26722041.0,0.0,0.0,199321593.0,140710294224.0,524.0,1688561.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/lIg2fbjcHu2Y8h,,,,39838439.0,22089908689150.0,,41309765.0,1095233859.0,114499877.0,301345995982.0,114499877.0,142239747750.0,50453384.0,310617620014.0,12155272.0,204169015800.0,101250294.0,2873061783.0,182884970.0,536587742877.0,0.0,0.0,107438710.0,32829854715.0,0.0,0.0,0.0,0.0,100178005.0,589401233336.0,893.0,124023.0,0.0,0.0,0.0,0.0,893.0,45424.0,922.0,31049.0,11610937.0,77648991480.0,100477765.0,2688309856.0,978556763.0,2298293829297.0,41795199.0,96796821349.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1521.73,6.65,,14517951,100844228,101304475,148407669,0,101302896,45.79,6901981748079.0,,1553732719.4446769,,76794611.39,,7633.0164,
