,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
1375,1375,10.17,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0233,mongo v4.1.8,cfs_wwc scheduling policy,1888254,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/s2UhNAVfrOIqzk,4.19.0-ipanema-g8cd6f0a04f0c,i80,198.02,5.46,,,,,,,12.08,1552188292.8579788,19195450.54,6293.6911
1376,1376,32.36,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1095,mongo v4.1.8,cfs_wwc scheduling policy,2373464,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/lXqyuuWYCXbOVH,4.19.0-ipanema-g8cd6f0a04f0c,i80,1413.86,6.51,16012427.0,102360465.0,101852949.0,149044715.0,0.0,101851707.0,41.85,1553684991.4684892,76795088.96,7908.6604
1377,1377,16.51,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0459,mongo v4.1.8,cfs_wwc scheduling policy,2326046,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/2ACUnSGR5bxeHy,4.19.0-ipanema-g8cd6f0a04f0c,i80,3257.85,5.17,,,,,,,20.0,1552394723.735691,38392598.3,7752.3006
1378,1378,16.76,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0454,mongo v4.1.8,cfs_wwc scheduling policy,2290286,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/MWRcF2W2pORiz8,4.19.0-ipanema-g8cd6f0a04f0c,i80,312.79,5.52,,,,,,,21.11,1552498523.5919833,38393589.6,7633.1319
1379,1379,16.43,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0599,mongo v4.1.8,cfs_wwc scheduling policy,2337235,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/dDni125IgTf0LO,4.19.0-ipanema-g8cd6f0a04f0c,i80,340.22,5.48,,,,,,,20.74,1552391598.7635026,38394253.99,7789.2286
1380,1380,16.23,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0486,mongo v4.1.8,cfs_wwc scheduling policy,2366215,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/zjQOfujS4vbvM3,4.19.0-ipanema-g8cd6f0a04f0c,i80,356.38,5.74,,,,,,,17.95,1552530031.3554413,38394203.16,7886.1056
1381,1381,32.13,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1118,mongo v4.1.8,cfs_wwc scheduling policy,2390435,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/EThrsk5IXSYEuK,4.19.0-ipanema-g8cd6f0a04f0c,i80,1435.23,6.22,,,,,,,41.85,1552444114.2948663,76795707.9,7965.1485
1382,1382,16.87,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0461,mongo v4.1.8,cfs_wwc scheduling policy,2275789,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/U27vKH6NRMq1JS,4.19.0-ipanema-g8cd6f0a04f0c,i80,306.53,5.56,,,,,,,20.37,1552232269.7614794,38394059.73,7584.7985
1383,1383,33.06,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1087,mongo v4.1.8,cfs_wwc scheduling policy,2322985,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/mJiVW7wFqSMt0I,4.19.0-ipanema-g8cd6f0a04f0c,i80,6228.37,6.57,,,,,,,43.39,1552168736.720928,76795484.81,7740.4775
1384,1384,32.77,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1112,mongo v4.1.8,cfs_wwc scheduling policy,2343506,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/K8SRErdhb0pdoM,4.19.0-ipanema-g8cd6f0a04f0c,i80,1496.47,6.61,,,,,,,42.61,1552234903.2716513,76796384.08,7808.7934
1385,1385,16.3,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0487,mongo v4.1.8,cfs_wwc scheduling policy,2355053,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/NgKTNDZySRMkrL,4.19.0-ipanema-g8cd6f0a04f0c,i80,332.1,5.49,,,,,,,18.95,1552260013.9188251,38393873.89,7848.9018
1386,1386,9.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0223,mongo v4.1.8,cfs_wwc scheduling policy,1946495,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/sJ9l3l597Wn4fI,4.19.0-ipanema-g8cd6f0a04f0c,i80,182.68,5.23,,,,,,,11.45,1552237953.8891196,19195332.86,6487.834
1387,1387,16.7,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0452,mongo v4.1.8,cfs_wwc scheduling policy,2299575,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/BwvXjboAy5eZlM,4.19.0-ipanema-g8cd6f0a04f0c,i80,306.94,5.64,,,,,,,20.74,1552126362.3483396,38394407.85,7664.0943
1388,1388,17.04,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0491,mongo v4.1.8,cfs_wwc scheduling policy,2253699,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/FaI1cbhF7tq7PY,4.19.0-ipanema-g8cd6f0a04f0c,i80,182.11,5.52,16699680.0,56537298.0,94827715.0,180332809.0,0.0,94827157.0,20.74,1553685824.4670892,38394140.95,7511.1008
1389,1389,50.51,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1716,mongo v4.1.8,cfs_wwc scheduling policy,2375793,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/zHdY51j67aV9M2,4.19.0-ipanema-g8cd6f0a04f0c,i80,2948.67,5.92,,,,,,,66.84,1552529121.1006,120002090.44,7914.7838
