,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
713,713,31.62,sysbench 1.1.0,Linux,256,300.1253,mysql 8.0.15,Linux,2428858,18897166.0,7290193696.0,279877333.0,1823725613605.0,279877335.0,559850302619.0,959.0,8748297.0,10721742.0,91568380090.0,99397815.0,107737319375.0,574908245.0,1148171983960.0,0.0,0.0,239272585.0,20560977476.0,0.0,0.0,0.0,0.0,278718185.0,1049831233374.0,23478.0,10909006.0,0.0,0.0,0.0,0.0,867.0,670163.0,913.0,1535798.0,6095586.0,63682404122.0,0.0,0.0,1790801955.0,4891602480273.0,3009746.0,19162208692.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/X4evQhW1ReTNpH,239144779.0,23432367013169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11687276.0,183914248938.0,0.0,0.0,43616.0,47506838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11730892.0,183961755776.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2172.1,2.15,13476948.0,99166887.0,279033383.0,531413122.0,0.0,279031820.0,58.92,689.0,1553804681.5911832,76788874.7,8092.812
726,726,13.04,sysbench 1.1.0,Linux,128,300.0526,mysql 8.0.15,Linux,2945145,10061694.0,3600883891.0,250020152.0,1715636124211.0,250020156.0,450875124850.0,1491.0,14605148.0,10776679.0,90235271634.0,65366324.0,77135818968.0,518328862.0,1105505662897.0,0.0,0.0,226916609.0,20665750662.0,0.0,0.0,0.0,0.0,249280900.0,948722387568.0,10220.0,4539894.0,0.0,0.0,0.0,0.0,489.0,412290.0,535.0,990180.0,6099975.0,62423547614.0,0.0,0.0,1587741171.0,4481232302347.0,857085.0,6411182540.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/JwGnvbUuMH6EmZ,226864897.0,23458227890187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11615177.0,178525228620.0,0.0,0.0,25730.0,29546924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11640907.0,178554775544.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,654.27,2.11,13367496.0,65247197.0,249508231.0,481102260.0,0.0,249507047.0,22.69,587.0,1553800795.3797011,38390465.0,9815.4298
747,747,5.89,sysbench 1.1.0,Linux,64,300.0241,mysql 8.0.15,Linux,3260934,37929.0,19804027.0,233295684.0,1456070861415.0,233295687.0,266585510953.0,14765.0,168065688.0,9199221.0,66584944758.0,445158.0,470155694.0,491764797.0,963942116467.0,0.0,0.0,233187474.0,19087691835.0,0.0,0.0,0.0,0.0,233198649.0,663214176978.0,2036.0,861677.0,0.0,0.0,0.0,0.0,304.0,252662.0,349.0,676010.0,4881752.0,38028334758.0,0.0,0.0,1439326989.0,3474192173114.0,3184.0,18720192.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ep05MdxBOKYblo,233183252.0,27986579403793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10379194.0,171197288209.0,0.0,0.0,24846.0,23192996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10404040.0,171220481205.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,797.49,1.93,13096270.0,445114.0,233356123.0,466643321.0,0.0,233355124.0,8.9,495.0,1553756607.6443932,19191028.56,10868.9082
754,754,12.93,sysbench 1.1.0,Linux,128,300.0609,mysql 8.0.15,Linux,2969281,10351600.0,3598758656.0,250484370.0,1723532973789.0,250484371.0,453306093697.0,1390.0,14102902.0,10459186.0,87152162632.0,66391953.0,77615098534.0,519006131.0,1112543606359.0,0.0,0.0,226856854.0,19431426265.0,0.0,0.0,0.0,0.0,249757220.0,953729919782.0,5139.0,2302734.0,0.0,0.0,0.0,0.0,478.0,382600.0,523.0,981944.0,6118319.0,61973654872.0,0.0,0.0,1590789716.0,4499409313177.0,872182.0,6507848411.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/U2CsjwhCe61VUM,226828543.0,23362232971297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11645354.0,184216977219.0,0.0,0.0,17444.0,21700059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11662798.0,184238677278.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,676.05,2.08,13871286.0,66269758.0,249948847.0,481559075.0,0.0,249947676.0,22.28,634.0,1553759193.3910193,38389728.96,9895.594
756,756,5.76,sysbench 1.1.0,Linux,64,300.0232,mysql 8.0.15,Linux,3329346,441867.0,139138375.0,238038511.0,1539840523151.0,238038517.0,278982048830.0,15718.0,186516977.0,10020263.0,75416203998.0,485506.0,525402150.0,502106021.0,1005231489705.0,0.0,0.0,237510691.0,20874849402.0,0.0,0.0,0.0,0.0,237524058.0,703909655853.0,2435.0,1014289.0,0.0,0.0,0.0,0.0,301.0,203360.0,344.0,656945.0,5059568.0,41830961279.0,0.0,0.0,1469247187.0,3666959756696.0,3387.0,21092382.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/d1DRFfuNS2pvA0,237504901.0,27573186876824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10577304.0,144047290767.0,0.0,0.0,25958.0,26803385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10603262.0,144074094152.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,255.14,2.18,12545697.0,485442.0,238105793.0,476126418.0,1.0,238104799.0,8.43,545.0,1553751096.2030106,19190652.65,11096.9614
760,760,76.59,sysbench 1.1.0,Linux,512,300.2734,mysql 8.0.15,Linux,2005414,18961773.0,6286778311.0,306842391.0,1935877873620.0,306842393.0,569363270674.0,1229.0,10696391.0,10856668.0,96401151860.0,122356751.0,127237982218.0,622119061.0,1140302857761.0,0.0,0.0,256600326.0,21311813497.0,0.0,0.0,0.0,0.0,305725900.0,1158512251452.0,39953.0,17879291.0,0.0,0.0,0.0,0.0,1636.0,1204053.0,1681.0,2989203.0,6203627.0,64822616369.0,0.0,0.0,1962142387.0,5148985996825.0,5588998.0,28836632125.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/eImKDrqxxz6sTL,256313597.0,23031328461178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11867245.0,168397263862.0,0.0,0.0,80228.0,86827114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11947473.0,168484090976.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4425.7,2.15,13439356.0,122016690.0,306248154.0,574973376.0,0.0,306245823.0,204.11,817.0,1553803706.9151812,153597134.35,6678.6265
767,767,31.58,sysbench 1.1.0,Linux,256,300.131,mysql 8.0.15,Linux,2431716,18906821.0,7362785499.0,277343883.0,1798426066993.0,277343884.0,556160518376.0,976.0,8885871.0,10698242.0,90930423242.0,98651962.0,106534728700.0,570306081.0,1129575492931.0,0.0,0.0,237001489.0,20766066320.0,0.0,0.0,0.0,0.0,276195282.0,1037328522956.0,24909.0,11309209.0,0.0,0.0,0.0,0.0,863.0,736066.0,910.0,1641888.0,6112628.0,63547025000.0,0.0,0.0,1775614655.0,4829686082551.0,3026725.0,19031879500.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/xytJj60WXTwvCm,236868700.0,23482290217290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11666984.0,183963421791.0,0.0,0.0,44020.0,52215602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11711004.0,184015637393.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2495.68,2.21,13284929.0,98421472.0,276513945.0,526666225.0,0.0,276512389.0,58.92,747.0,1553759518.851617,76788708.26,8102.1822
772,772,5.85,sysbench 1.1.0,Linux,64,300.0242,mysql 8.0.15,Linux,3280996,41139.0,21850194.0,234206916.0,1466769412613.0,234206919.0,268325088082.0,15917.0,183336430.0,9838723.0,69904931035.0,404441.0,431225882.0,493384830.0,959280095634.0,0.0,0.0,234095318.0,20445498508.0,0.0,0.0,0.0,0.0,234102369.0,661274488729.0,2433.0,1021403.0,0.0,0.0,0.0,0.0,293.0,268018.0,338.0,619563.0,4905002.0,39602400118.0,0.0,0.0,1445207970.0,3486258085111.0,3332.0,17848902.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/Qnbpf3dkc5VwRV,234090427.0,28630101903568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10334974.0,157640889821.0,0.0,0.0,26521.0,24570248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10361495.0,157665460069.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,659.14,2.05,12523657.0,404379.0,234269584.0,468471271.0,0.0,234268596.0,8.9,454.0,1553798852.448584,19190771.22,10935.7715
781,781,3.48,sysbench 1.1.0,Linux,32,300.011,mysql 8.0.15,Linux,2757446,14275.0,6436338.0,194868157.0,696724305208.0,194868157.0,169853996616.0,3499.0,34226636.0,5386717.0,26867442411.0,33397.0,30922681.0,412628913.0,488061834829.0,0.0,0.0,194847913.0,12611112380.0,0.0,0.0,0.0,0.0,194828024.0,298769657247.0,1083.0,426517.0,0.0,0.0,0.0,0.0,217.0,240917.0,263.0,560878.0,2794205.0,13524264565.0,0.0,0.0,1200275075.0,1706486247064.0,255.0,819841.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/LxlrTLUffH6nXa,194852486.0,38119133682578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5772454.0,69197435902.0,0.0,0.0,13801.0,13578800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5786255.0,69211014702.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,51.57,2.28,12112538.0,33404.0,194886127.0,389765066.0,0.0,194885214.0,4.82,277.0,1553745905.7554605,9594168.62,9191.15
782,782,3.51,sysbench 1.1.0,Linux,32,300.0102,mysql 8.0.15,Linux,2733498,14574.0,6407062.0,193247043.0,682743625962.0,193247043.0,170941313473.0,4181.0,41111509.0,5443130.0,26862180490.0,36323.0,33709398.0,410197013.0,474253762522.0,0.0,0.0,193225252.0,12332403684.0,0.0,0.0,0.0,0.0,193205198.0,293565283825.0,1123.0,445842.0,0.0,0.0,0.0,0.0,197.0,225156.0,243.0,469602.0,2784400.0,13469767945.0,0.0,0.0,1191405997.0,1674251664102.0,277.0,957632.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/W7xWJ39L4BLmi0,193230087.0,38173924629418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5766303.0,52382007346.0,0.0,0.0,14483.0,15063661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5780786.0,52397071007.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.65,2.33,11992706.0,36323.0,193265129.0,386522189.0,0.0,193264236.0,4.91,336.0,1553753694.7519195,9594384.26,9111.3506
