,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
329,329,77.14,sysbench 1.1.0,Linux,512,300.2656,mysql 8.0.15,Linux,1991409,18723535.0,6207698935.0,308830105.0,1956739933943.0,308830106.0,573138045843.0,1288.0,11382535.0,10704623.0,96088955804.0,124273454.0,129817325769.0,627128169.0,1146357251609.0,0.0,0.0,258256542.0,21590602512.0,0.0,0.0,0.0,0.0,307632557.0,1169412849212.0,50985.0,24185804.0,0.0,0.0,0.0,0.0,1649.0,1305876.0,1694.0,2967517.0,6154561.0,64216359554.0,0.0,0.0,1976123470.0,5192315933408.0,5534202.0,28707068495.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/90UXMtgsXB4bNT,257902519.0,23245110196029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11829627.0,170430186614.0,0.0,0.0,106437.0,112022924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11936064.0,170542209538.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,5846.61,2.22,13561170,123919968,308261040,578510866,0,308258696,207.82,0.0,0.0,2057237.0,59.0,0.0,0.0,588.0,0.0,1452210.0,1011968.0,7688274687610.0,1553920961.9861028,153610251.86,6632.1586
330,330,31.62,sysbench 1.1.0,Linux,256,300.1253,mysql 8.0.15,Linux,2428858,18897166.0,7290193696.0,279877333.0,1823725613605.0,279877335.0,559850302619.0,959.0,8748297.0,10721742.0,91568380090.0,99397815.0,107737319375.0,574908245.0,1148171983960.0,0.0,0.0,239272585.0,20560977476.0,0.0,0.0,0.0,0.0,278718185.0,1049831233374.0,23478.0,10909006.0,0.0,0.0,0.0,0.0,867.0,670163.0,913.0,1535798.0,6095586.0,63682404122.0,0.0,0.0,1790801955.0,4891602480273.0,3009746.0,19162208692.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/X4evQhW1ReTNpH,239144779.0,23432367013169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11687276.0,183914248938.0,0.0,0.0,43616.0,47506838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11730892.0,183961755776.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2172.1,2.15,13476948,99166887,279033383,531413122,0,279031820,58.92,,,,,,,,,,,7782531322483.0,1553804681.5911832,76788874.7,8092.812
331,331,31.61,sysbench 1.1.0,Linux,256,300.6765,mysql 8.0.15,Linux,2432423,18533457.0,7158770696.0,279862343.0,1812156951567.0,279862344.0,556224516143.0,991.0,9184947.0,10808684.0,95211396877.0,99550261.0,107544983299.0,577063181.0,1139837440160.0,0.0,0.0,239761139.0,20417798821.0,0.0,0.0,0.0,0.0,278692681.0,1043508490162.0,27726.0,13070959.0,0.0,0.0,0.0,0.0,874.0,697449.0,920.0,1635084.0,6101630.0,64615284686.0,0.0,0.0,1793292566.0,4865638970306.0,3026335.0,18938749456.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ZWNjMCttHRMimB,239610280.0,23495019268174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11727887.0,169042735901.0,0.0,0.0,50551.0,55145298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778438.0,169097881199.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2061.87,2.13,13305397,99318186,279038751,531701601,0,279037184,58.92,0.0,0.0,2159516.0,58.0,0.0,0.0,596.0,0.0,1296247.0,1145734.0,6679285173147.0,1553924857.88843,76894235.92,8089.833
332,332,3.44,sysbench 1.1.0,Linux,32,300.0117,mysql 8.0.15,Linux,2786714,14044.0,6295430.0,196802617.0,688014248553.0,196802617.0,175079458375.0,3909.0,37324873.0,5313611.0,26977500110.0,35204.0,32359811.0,416636557.0,471224124988.0,0.0,0.0,196782815.0,13535886546.0,0.0,0.0,0.0,0.0,196764006.0,295696328387.0,1020.0,411197.0,0.0,0.0,0.0,0.0,196.0,175329.0,242.0,493573.0,2789017.0,14057553136.0,0.0,0.0,1211946167.0,1684663023480.0,312.0,863172.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/6e43c0PstTAO04,196787639.0,38143079378423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5698129.0,67201429828.0,0.0,0.0,13996.0,13177774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5712125.0,67214607602.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,54.09,2.13,12171714,35208,196818795,393630737,0,196817901,4.65,0.0,0.0,3789263.0,81.0,0.0,0.0,809.0,0.0,530366.0,585495.0,2547298782569.0,1553918698.83982,9594245.79,9288.6855
333,333,13.04,sysbench 1.1.0,Linux,128,300.0526,mysql 8.0.15,Linux,2945145,10061694.0,3600883891.0,250020152.0,1715636124211.0,250020156.0,450875124850.0,1491.0,14605148.0,10776679.0,90235271634.0,65366324.0,77135818968.0,518328862.0,1105505662897.0,0.0,0.0,226916609.0,20665750662.0,0.0,0.0,0.0,0.0,249280900.0,948722387568.0,10220.0,4539894.0,0.0,0.0,0.0,0.0,489.0,412290.0,535.0,990180.0,6099975.0,62423547614.0,0.0,0.0,1587741171.0,4481232302347.0,857085.0,6411182540.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/JwGnvbUuMH6EmZ,226864897.0,23458227890187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11615177.0,178525228620.0,0.0,0.0,25730.0,29546924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11640907.0,178554775544.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,654.27,2.11,13367496,65247197,249508231,481102260,0,249507047,22.69,,,,,,,,,,,6714766862029.0,1553800795.3797011,38390465.0,9815.4298
334,334,3.48,sysbench 1.1.0,Linux,32,300.0104,mysql 8.0.15,Linux,2756094,14205.0,6364338.0,194965702.0,688576394206.0,194965702.0,172971305847.0,4275.0,42215503.0,5364749.0,25698350142.0,40650.0,36419897.0,412745441.0,472914955319.0,0.0,0.0,194946199.0,13669235963.0,0.0,0.0,0.0,0.0,194927888.0,294313397478.0,937.0,377550.0,0.0,0.0,0.0,0.0,203.0,171807.0,248.0,473066.0,2787228.0,13460863025.0,0.0,0.0,1200763921.0,1681691577030.0,494.0,1052889.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/eQT02vLBvYsR63,194951244.0,38208830059120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5687133.0,59069888688.0,0.0,0.0,14312.0,12508696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701445.0,59082397384.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.75,2.3,12250978,40647,194982750,389959517,0,194981852,4.74,0.0,0.0,3789561.0,74.0,0.0,0.0,1623.0,0.0,530601.0,584556.0,2448508672040.0,1553908764.30671,9594278.45,9186.6616
336,336,12.85,sysbench 1.1.0,Linux,128,300.0574,mysql 8.0.15,Linux,2987927,10552537.0,3818666910.0,250491075.0,1728462604689.0,250491080.0,461335901301.0,1385.0,13431260.0,10793635.0,90699176205.0,67130261.0,78071445692.0,517900081.0,1118167043500.0,0.0,0.0,226460178.0,20951125464.0,0.0,0.0,0.0,0.0,249709623.0,954046894574.0,11075.0,5000548.0,0.0,0.0,0.0,0.0,509.0,365525.0,553.0,1052670.0,6170803.0,63123335635.0,0.0,0.0,1590591631.0,4525298119052.0,878836.0,6602075079.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/2pNi7TanmKCBeZ,226410038.0,23171673174377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11658030.0,179768052855.0,0.0,0.0,24592.0,29407538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11682622.0,179797460393.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,694.62,1.99,13408613,67003760,249927951,481181610,0,249926750,22.28,,,,,,,,,,,6443134868836.0,1553865482.4333014,38389695.3,9957.851
337,337,3.51,sysbench 1.1.0,Linux,32,300.0103,mysql 8.0.15,Linux,2730103,14854.0,6638470.0,192692061.0,654876261245.0,192692061.0,174591036110.0,5190.0,49524939.0,5356976.0,24431770331.0,42632.0,38568873.0,408546806.0,459566139624.0,0.0,0.0,192668954.0,14970803193.0,0.0,0.0,0.0,0.0,192648076.0,281035663020.0,1137.0,444725.0,0.0,0.0,0.0,0.0,197.0,173727.0,241.0,468236.0,2778214.0,12316075597.0,0.0,0.0,1187447772.0,1621884628737.0,373.0,1060647.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/kawp6s7uLFL5aD,192673230.0,38329772314743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5684699.0,55513847919.0,0.0,0.0,15522.0,12843655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5700221.0,55526691574.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,565.41,2.04,11971239,42634,192709269,385410056,0,192708378,4.91,,,,,,,,,,,2640639455007.0,1553860601.2101269,9594500.53,9100.0321
338,338,5.89,sysbench 1.1.0,Linux,64,300.0241,mysql 8.0.15,Linux,3260934,37929.0,19804027.0,233295684.0,1456070861415.0,233295687.0,266585510953.0,14765.0,168065688.0,9199221.0,66584944758.0,445158.0,470155694.0,491764797.0,963942116467.0,0.0,0.0,233187474.0,19087691835.0,0.0,0.0,0.0,0.0,233198649.0,663214176978.0,2036.0,861677.0,0.0,0.0,0.0,0.0,304.0,252662.0,349.0,676010.0,4881752.0,38028334758.0,0.0,0.0,1439326989.0,3474192173114.0,3184.0,18720192.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ep05MdxBOKYblo,233183252.0,27986579403793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10379194.0,171197288209.0,0.0,0.0,24846.0,23192996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10404040.0,171220481205.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,797.49,1.93,13096270,445114,233356123,466643321,0,233355124,8.9,,,,,,,,,,,5797797186655.0,1553756607.6443932,19191028.56,10868.9082
340,340,12.93,sysbench 1.1.0,Linux,128,300.0609,mysql 8.0.15,Linux,2969281,10351600.0,3598758656.0,250484370.0,1723532973789.0,250484371.0,453306093697.0,1390.0,14102902.0,10459186.0,87152162632.0,66391953.0,77615098534.0,519006131.0,1112543606359.0,0.0,0.0,226856854.0,19431426265.0,0.0,0.0,0.0,0.0,249757220.0,953729919782.0,5139.0,2302734.0,0.0,0.0,0.0,0.0,478.0,382600.0,523.0,981944.0,6118319.0,61973654872.0,0.0,0.0,1590789716.0,4499409313177.0,872182.0,6507848411.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/U2CsjwhCe61VUM,226828543.0,23362232971297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11645354.0,184216977219.0,0.0,0.0,17444.0,21700059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11662798.0,184238677278.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,676.05,2.08,13871286,66269758,249948847,481559075,0,249947676,22.28,,,,,,,,,,,9916118913458.0,1553759193.3910193,38389728.96,9895.594
