,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_migrations_wc,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
60,60,3.43,sysbench 1.1.0,ule scheduling policy,32,317622.6876030005,300.0061,mysql 8.0.15,ule scheduling policy,2795997,124,87505,66979,179294831,66979,194304238,0,0,5209643,20731998874,823,1060142,414293837,160996632917,0,0,66657,8599517,0,0,0,0,19966,31543342,6,2548,0,0,0,0,5,4034,5,16629,281,1824421,0,0,419725365,182145517449,60,148451,0,0,/root/storage/i80/mysql/8.0.15/712f484b3b9b1c0fdfa9aee60998bc70/data/b2bdPe1RlpYtnq,192657403,38173075438994,678753,16156205,195995396,288742399882,195995395,310845302989,193027232,1350686564629,5586560,77227254220,13392583,227407610,414179303,1723907967009,0,0,196112361,28493271560,0,0,0,0,195976592,388754626809,196,27950,0,0,0,0,195,10704,240,7149,2595915,3919125719,196018381,3683854855,1635125427,4196011018672,25566325,19507041382,0,0,4.19.0-ipanema-gdc61d27d4a8a,317635.3684239984,i80,277.12,2.21,10893668,13393405,13178683,196060542,388849456,0,196059645,5.37,0,0,3703003,62,0,0,2004,0,452706,4743663,585888,317622.6876079999,4757919925193,1554239369.9392574,9595673.33,9319.8013
61,61,69.22,sysbench 1.1.0,ule scheduling policy,512,316874.6467040013,300.2044,mysql 8.0.15,ule scheduling policy,2219669,93,31214,96040,309594145,96040,345272631,0,0,9795487,62211038689,6717,7981357,547855919,364336591243,0,0,95781,15233955,0,0,0,0,19283,57453855,4,2099,0,0,0,0,3,2478,2,7692,372,3062393,0,0,557965997,427287115192,256,843441,0,0,/root/storage/i80/mysql/8.0.15/712f484b3b9b1c0fdfa9aee60998bc70/data/lLfF8nmvS4buFQ,196080193,23747501359877,55486262,1712633205,302584503,831267909548,302584505,632343803510,227655872,4927238947026,11008417,211382053009,165843259,3862418680,547576756,5970597869940,0,0,311599277,109935089702,0,0,0,0,301969438,1556615952128,1617,249221,0,0,0,0,1616,99490,1661,49223,5252155,14623094075,302110512,6729362779,2583180398,14338876785769,49504548,72567254233,0,0,4.19.0-ipanema-gdc61d27d4a8a,316886.3617400005,i80,3115.2,2.19,13069078,164921970,146342641,302101685,507814611,0,302099373,204.11,0,0,2069795,89,0,0,1354,0,1129314,4172558,972006,316874.6467039995,13988582833656,1554237102.0184069,153638028.04,7393.8578
62,62,28.83,sysbench 1.1.0,ule scheduling policy,256,317433.41355500004,300.465,mysql 8.0.15,ule scheduling policy,2666716,80,33743,89801,326406635,89801,349267271,0,0,6758387,41201048584,6369,8319645,519252789,417340252426,0,0,89550,14941825,0,0,0,0,19647,68260651,18,10464,0,0,0,0,17,11702,17,61598,401,3213555,0,0,526307038,459312455197,161,627098,0,0,/root/storage/i80/mysql/8.0.15/712f484b3b9b1c0fdfa9aee60998bc70/data/bRRjoRTQc7HRYV,191366361,24087013746690,43913815,1463004481,284254851,742562040722,284254853,637162707135,217723154,4945458524127,10856928,209826932468,147286394,3384737444,518960302,5862713920031,0,0,290476265,102312167776,0,0,0,0,283703475,1241163804664,849,135347,0,0,0,0,848,58332,893,27501,5163082,14276261301,283783365,6286092773,2414262561,13825525097283,43883487,58914683181,0,0,4.19.0-ipanema-gdc61d27d4a8a,317449.11349399947,i80,2144.52,2.14,12867803,146817950,134357768,283829933,481973865,0,283828373,51.94,0,0,2147991,90,0,0,1246,0,1016965,4215001,1048709,317433.41355300136,13578083514535,1554235155.1693573,76868361.74,8875.2957
63,63,5.37,sysbench 1.1.0,ule scheduling policy,64,316025.2861739993,300.0123,mysql 8.0.15,ule scheduling policy,3576217,56,20597,109306,394773524,109306,304006769,0,0,8750494,52123367498,4809,5809467,499836763,353317900898,0,0,109032,12431187,0,0,0,0,19371,52531879,4,881,0,0,0,0,3,1574,2,5483,319,2819492,0,0,508939680,406214457548,215,788299,0,0,/root/storage/i80/mysql/8.0.15/712f484b3b9b1c0fdfa9aee60998bc70/data/dRoKBFwKonXD4y,224107695,26208581592299,5904149,215313284,246696063,525629010348,246696065,692703862312,228702113,4819326802585,9776331,173611770816,57064115,1089469887,499669016,5514022981498,0,0,247345818,50454263600,0,0,0,0,246593581,664448001822,282,35855,0,0,0,0,281,16161,326,9855,4509051,11422620934,246658086,4852618347,2068586488,12486324008058,28971211,28547230754,0,0,4.19.0-ipanema-gdc61d27d4a8a,316038.832020998,i80,701.34,2.13,11686716,57067897,56042883,246740477,471615146,0,246739499,7.56,0,0,2422715,27,0,0,1372,0,902784,4228160,901262,316025.2861730009,11364219339550,1554241303.1591115,19193665.14,11920.2351
64,64,11.79,sysbench 1.1.0,ule scheduling policy,128,317373.9628509991,300.1429,mysql 8.0.15,ule scheduling policy,3257867,96,40093,98097,375341769,98097,316834104,0,0,9955155,65674205561,7306,8617621,495284213,446054032400,0,0,97815,12370449,0,0,0,0,19549,62169194,5,1412,0,0,0,0,5,4177,4,9587,347,2776103,0,0,505560874,512506912166,185,509696,0,0,/root/storage/i80/mysql/8.0.15/712f484b3b9b1c0fdfa9aee60998bc70/data/VGY034UqrfWbXf,197312944,23788635724427,23762673,633582402,259582912,649133378095,259582914,592463266438,212371074,4263190530533,10958403,202315126944,109354746,2496057590,495061047,5004775855645,0,0,262538629,81429015298,0,0,0,0,259222093,906310110140,467,86397,0,0,0,0,466,44889,511,20403,5328804,17086763915,259288125,5762376982,2195573411,11770894161447,38520547,45297945776,0,0,4.19.0-ipanema-gdc61d27d4a8a,317387.35390700033,i80,724.23,2.13,13068925,109270151,103247162,259358733,460000485,0,259357571,20.37,0,0,2173570,75,0,0,1456,0,993941,4307103,1138061,317373.96284900233,11103734756981,1554244219.5975413,38400123.12,10854.3877
65,65,3.75,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,316686.8363620005,300.0059,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2559663,76,67271,44905,127820608,44905,141401945,0,0,4308734,15641049429,178,237040,381619651,127415521855,0,0,44747,6874184,0,0,0,0,18233,28052545,2,669,0,0,0,0,2,2305,1,2660,289,2065319,0,0,386081758,143363151615,35,55785,0,0,/root/storage/i80/mysql/8.0.15/d4031c4ee6553579a3262601d2a8c93a/data/e6VpENj50xyDA3,178849431,39103759958943,10165,1041697,178812029,359309431665,178812028,181781023843,178811211,362104828453,5477752,69874505834,1361,37286,381543528,686925036790,0,0,178823973,24027544639,0,0,0,0,178811693,743898413097,182,27358,0,0,0,0,181,9577,226,6517,2583062,10419813231,178821731,4012064883,1486359368,2472211265823,23850246,29857480953,0,0,4.19.0-ipanema-gdc61d27d4a8a,316699.5093800016,i80,2076.64,2.24,11146668,1546,1504,178873915,357739913,0,178873037,5.77,0,0,3808664,56,0,0,517,0,449522,4842739,583980,316686.83636600146,3950049995230,1554239691.6321301,9595127.75,8532.0435
66,66,30.67,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,320208.41746399924,300.0625,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2503653,38,14083,89618,318470275,89618,376122537,0,0,7026685,42513536497,6717,9136762,488268723,352157266693,0,0,89374,14950033,0,0,0,0,19379,58785890,2,321,0,0,0,0,2,1598,1,2261,401,3290911,0,0,495590745,395452145338,187,567477,0,0,/root/storage/i80/mysql/8.0.15/d4031c4ee6553579a3262601d2a8c93a/data/gHmpZ5Pjqt5zfm,195472796,29641717079816,7976093,200223281,273171040,1085123384317,273171043,320806610728,205061982,476878539722,11152516,235369248078,112470585,2802045528,488061453,1199645392539,0,0,253137240,60692206641,0,0,0,0,252817390,1660338989183,851,145534,0,0,0,0,850,50089,895,22334,4955660,35222610246,252929826,5926151122,2174622922,5182930035107,39715498,99924415765,0,0,4.19.0-ipanema-gdc61d27d4a8a,320224.1997650005,i80,2272.51,2.23,13240696,111710178,96130098,252949363,448770727,0,252947817,58.92,0,0,2692784,54,0,0,552,0,935355,4676162,1047417,320208.4174650013,8316149936438,1554235480.5774145,76795864.48,8343.7722
67,67,73.4,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,318679.2297540009,300.1208,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2092658,50,24129,94774,305486975,94774,380528441,0,0,10149464,63408804854,6997,9246226,535684452,299530840084,0,0,94521,17631284,0,0,0,0,19622,53621972,19,10645,0,0,0,0,17,8942,16,55618,420,3191834,0,0,546145302,363709911063,176,460059,0,0,/root/storage/i80/mysql/8.0.15/d4031c4ee6553579a3262601d2a8c93a/data/KF3wg8v6NcjVMN,211841368,29257406785792,8217854,391241354,304376936,1429010130372,304376940,370087112995,221608961,530515764556,11401434,248937619049,130203778,3079238758,535499031,1494714101102,0,0,282144117,69838586031,0,0,0,0,281709343,2010153901443,1638,256542,0,0,0,0,1637,95959,1682,47064,4957588,33549563846,281907708,6656683964,2408277974,6322804281173,41869327,125869938138,0,0,4.19.0-ipanema-gdc61d27d4a8a,318692.7955549993,i80,4724.81,2.17,13393855,129159616,110211498,281846859,494151401,0,281844512,223.34,0,0,2552735,63,0,0,624,0,1020293,4536956,963241,318679.22975900024,9465017427016,1554236779.6704447,153606719.7,6972.7196
68,68,5.44,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,317754.0278190002,300.0147,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3530677,69,37899,94892,416024029,94892,315032670,0,0,8314404,43579444152,633,978414,525089107,437779495924,0,0,94522,13159201,0,0,0,0,19692,51019810,5,1784,0,0,0,0,3,3042,3,11143,400,2568980,0,0,533708754,482158237318,132,460270,0,0,/root/storage/i80/mysql/8.0.15/d4031c4ee6553579a3262601d2a8c93a/data/GzGk4QRlacLU2v,248655778,29625015132447,182087,4689491,248614017,918494356148,248614019,318692279832,248612296,495772231286,10210072,190825972197,3505,117145,524947506,1084705744894,0,0,248636914,42130510429,0,0,0,0,248613261,1327759533222,275,44016,0,0,0,0,274,17926,319,8659,4686671,32740370533,248795147,5802002280,2059536470,4470899432491,27620107,53971554433,0,0,4.19.0-ipanema-gdc61d27d4a8a,317767.38202200085,i80,432.06,2.23,13386536,4136,4023,248750510,497459420,0,248749539,8.13,0,0,2756454,72,0,0,408,0,934357,4632125,940834,317754.02782399947,7328283405043,1554241949.5303714,19192554.18,11768.3454
69,69,12.84,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,319902.4730299972,300.0437,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2989551,42,18800,93548,357191437,93548,349769113,0,0,10192091,63946977955,7473,9682929,481064353,405678097792,0,0,93318,13651527,0,0,0,0,19147,61496149,3,850,0,0,0,0,3,2607,2,6443,316,2722512,0,0,491564031,470420315718,187,697604,0,0,/root/storage/i80/mysql/8.0.15/d4031c4ee6553579a3262601d2a8c93a/data/ci4pimGmruLHCm,201974224,28337544460748,6780939,170187910,258778984,935711235309,258778986,308325187740,211314558,464374201602,11239636,220421841301,84425877,2388550533,480883353,1067590841893,0,0,242379569,59148725252,0,0,0,0,242229165,1492698471082,466,77583,0,0,0,0,465,23396,510,17405,5259218,37369920045,242319165,5667889597,2081013744,4676377778324,36622853,82510607676,0,0,4.19.0-ipanema-gdc61d27d4a8a,319915.2410300001,i80,853.48,2.22,13357111,84034817,72876160,242365866,444520410,0,242364705,23.1,0,0,2625258,54,0,0,535,0,966767,4730072,1137458,319902.473021999,7090835441524,1554243896.495934,38393792.58,9963.7201
