,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
360,360,96.79,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,302004.9055470228,4530791,21004218,308,0,300.0538,4529874,913,917,16988439,4014866,142014,3,0,972417,25827,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,396751,245,117231,28160,80009562,28162,95947927,0,0,238076,593864475,88,164427,24955378,9778250482,0,0,27757,4563957,0,0,0,0,16346,23784235,4,715,0,0,0,0,4,3767,1,2542,260,1362638,0,0,25294488,10578082352,7,10394,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/3xoP8C5mwLpgXh,1154519,46388254419600,19891553,400933013,25494401,26674742300,25494399,13393632150,1833449,15101512245,458399,3261410197,8544646,180324032,24905104,30935352230,0,0,21094433,1615715847,0,0,0,0,20964287,51744462726,857,68440,0,0,0,0,857,21326,857,39086,336446,453120817,20964358,375976927,172783743,145871869295,2799697,1734557959,0,0,4.19.0-ipanema-g5ac2a058435c,302017.0453820229,i80,2309.12,2.47,390.3,0,0,4683357,79,0,0,3550,0,46430,4821678,88262,302004.90555197,1886204413016,1555017759.5011482,38401739.72,1322.2661
361,361,188.14,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,302312.7047690153,5692390,21663106,222,0,300.1242,5691215,1170,1174,16634547,5027390,172971,6,0,795392,25883,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,408268,240,102536,30381,83215080,30383,105574915,0,0,255559,661212533,156,238571,25983312,11126659623,0,0,30007,4813662,0,0,0,0,15891,21423457,5,1559,0,0,0,0,5,5691,2,4060,296,1563230,0,0,26346249,12004833123,12,18206,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/P32wQ40xdE6Q6E,1006454,46443982320307,20736346,455438903,27312985,28584580723,27312986,14910896118,1650785,15537131053,482060,4099135093,10718440,218672442,25930200,32780606770,0,0,21770727,1734683689,0,0,0,0,21621272,56089687729,1167,102378,0,0,0,0,1167,28384,1167,52017,359946,502500731,21621228,390075185,182834874,157531009241,3314398,2227418026,0,0,4.19.0-ipanema-g5ac2a058435c,302325.8035899997,i80,6871.99,2.57,1050.76,0,0,4677258,94,0,0,3858,0,49696,4825307,94401,302312.70476800203,1281390506423,1555123221.604573,76809657.25,1360.3301
362,362,196.75,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,302180.58794000745,4470075,20715156,245,0,300.0976,4468901,1170,1173,16732784,3981203,143643,6,0,941251,26679,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,390364,260,121784,28605,78880346,28604,94370303,0,0,236817,589246673,95,175941,24262356,9745515468,0,0,28216,4409204,0,0,0,0,16345,22703193,4,1386,0,0,0,0,4,4509,2,6440,311,1557529,0,0,24601637,10537017713,18,24937,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/R8YMQwfrxogc3G,1121905,46485024731837,19650711,424600331,25144204,26379369634,25144204,13431294355,1783321,14942313299,461284,3331922396,8449995,201621330,24211215,30400388023,0,0,20796661,1555473093,0,0,0,0,20674805,51142909576,1091,82343,0,0,0,0,1091,25608,1091,43800,336877,465387935,20674888,353922927,169759667,144265137359,2428229,1635782709,0,0,4.19.0-ipanema-g5ac2a058435c,302191.31155997515,i80,5106.34,2.48,943.16,0,0,4686311,72,0,0,3943,0,46020,4825217,88871,302180.5879180133,2058729916432,1554970266.5980759,76804538.46,1300.79
363,363,194.2,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,302154.60388201475,4605373,20959618,215,0,300.0904,4604197,1172,1176,16846256,4112190,146914,6,0,883284,28103,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,395483,254,114984,27398,74441797,27397,89937020,0,0,237484,595338958,122,233844,24618972,9944545005,0,0,26968,4427842,0,0,0,0,14924,19517036,7,2421,0,0,0,0,6,5280,4,7892,286,1316903,0,0,24953840,10729923705,18,34723,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/m4hgFtJhprMPCF,1070720,46431577809641,19949277,436528282,25525275,26666493628,25525275,13389093660,1732239,14655816999,461544,3389305326,8716263,181278508,24570981,30485703208,0,0,21044115,1615341376,0,0,0,0,20920577,52062709067,1152,86672,0,0,0,0,1152,25737,1152,42794,339499,469089188,20920604,367493088,172300734,145393838615,2591629,1674831082,0,0,4.19.0-ipanema-g5ac2a058435c,302167.45932602877,i80,7004.66,2.52,1069.86,0,0,4684446,40,0,0,3726,0,46826,4824130,89092,302154.6038759947,1661587472729,1555030051.0374634,76801816.59,1317.8798
364,364,195.48,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,302165.58632695675,4083504,20791508,203,0,300.093,4082306,1181,1198,17149916,3640411,132507,18,0,960676,28517,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,392862,272,143793,27907,80086620,27905,94618334,0,0,233501,591998498,156,188815,24231879,9432411334,0,0,27498,4534433,0,0,0,0,16202,24461530,29,15212,0,0,0,0,15,9947,13,26338,324,1658115,0,0,24565722,10230187240,21,34271,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/NPwyGPVfKakbs8,1135326,46676466080957,19689032,410907209,24834623,26126553349,24834624,13120054600,1794790,14685135205,458881,3103427355,7722562,153148259,24181773,30411048484,0,0,20856884,1515271651,0,0,0,0,20751845,50661821513,1102,79166,0,0,0,0,1102,26767,1102,39180,332343,454734842,20751824,358719133,168521139,142457789838,2308652,1456823125,0,0,4.19.0-ipanema-g5ac2a058435c,302178.1007779837,i80,6891.41,2.52,1069.86,0,0,4687856,97,0,0,4243,0,45555,4825275,87524,302165.58633196354,1760901981689,1555272764.1493046,76796715.53,1309.1343
365,365,322.28,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,304792.40635299677,13045753,25702331,52,0,300.6807,13044056,1693,1696,14508852,11191792,299513,169,0,283280,20798,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,476745,247,107542,42930,110479646,42934,156338142,0,0,331293,1001553908,416,752649,31107286,17499506350,0,0,42530,6899676,0,0,0,0,17742,28068968,15,7256,0,0,0,0,15,9880,13,35615,312,1390901,0,0,31585737,18805157334,4,6801,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/kd8uYYIXBeDm5l,589093,46143080465461,25306322,645151942,38691921,40709144221,38691948,22417925443,1140499,21579376671,604785,9305536795,24235312,516299059,31087431,47022588100,0,0,26024924,2524807196,0,0,0,0,25646860,80318630862,1634,168052,0,0,0,0,1634,53801,1626,171843,491646,727468089,25647129,544810129,242409299,230524636522,4835628,4212504319,0,0,4.19.0-ipanema-g5ac2a058435c,304804.2285349965,i80,6454.32,2.58,746.32,0,0,4654134,87,0,0,3507,0,68046,4854528,128754,304792.4063589573,1411004585795,1555118033.5862894,153646348.07,1585.5524
366,366,52.97,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301335.93829,6992631,18678449,142,0,300.0299,6991839,788,792,12591286,6086375,190411,11,0,201766,15263,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,362469,233,93384,31602,82517658,31600,101314133,0,0,257382,658107890,183,342259,21943454,11015695043,0,0,31244,4842765,0,0,0,0,17430,23048533,7,4082,0,0,0,0,6,5380,4,11978,281,1195634,0,0,22313426,11887178739,0,0,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/4TXVwm3rOZzW0u,411390,46565477152200,18403762,458252313,25627399,25782251362,25627399,13073598517,1164818,13961465151,430963,4132522831,13078031,272060497,21888486,29742899294,0,0,18717396,1586141654,0,0,0,0,18635441,50958063230,783,70948,0,0,0,0,783,19390,783,31400,324513,435130750,18635174,364394543,165390135,142561479830,2854404,1794577950,0,0,4.19.0-ipanema-g5ac2a058435c,301349.4034360051,i80,780.98,2.62,106.75,0,0,4677824,20,0,0,4263,0,44269,4812024,85648,301335.93829095364,1289104748713,1555022284.3935342,19199705.67,1208.1095
367,367,96.47,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,302029.75568798184,4262306,20903383,216,0,300.0568,4261386,916,919,17121138,3781330,134979,6,0,879275,28221,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,398028,214,92022,28121,81597318,28123,95108870,0,0,229047,571178565,90,197970,25085498,9605654734,0,0,27758,4473810,0,0,0,0,16863,23100349,6,3018,0,0,0,0,5,4589,4,10435,270,1261528,0,0,25416014,10382706168,15,22960,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/NIaCssaSzYsrPj,1056603,46552674920743,19886439,422251189,25125358,26244558647,25125361,12821693698,1742809,14294705452,456483,3113172992,8042620,167628050,25034792,29740871019,0,0,20972965,1545334509,0,0,0,0,20863731,50431291921,887,72199,0,0,0,0,887,27701,887,43446,332914,437982635,20863579,354514427,171579049,141403692276,3129337,1829544391,0,0,4.19.0-ipanema-g5ac2a058435c,302041.8839290142,i80,2570.21,2.58,442.73,0,0,4685663,69,0,0,3804,0,45868,4822814,87410,302029.7556819916,1543766657743,1554973185.0295565,38399537.02,1326.5088
368,368,378.01,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,305711.8375610113,6206919,21797252,186,0,300.5492,6205232,1686,1691,16319640,5475925,182905,18,0,785715,27045,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,406423,243,122049,32595,88165920,32602,110103656,0,0,265727,706422457,200,363377,26040946,11769129097,0,0,32182,5058508,0,0,0,0,16405,22286745,10,4011,0,0,0,0,9,8185,6,14007,255,1138605,0,0,26421181,12702826053,1,9436,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/eIKTpCW8aKTnBM,984393,46701761037232,20872434,465443867,27957777,29356883086,27957843,15274990102,1635288,16315557251,495585,4539057577,11680838,275666730,26022391,34242618227,0,0,21933523,1801929794,0,0,0,0,21750824,57117770053,1624,170524,0,0,0,0,1624,61947,1679,171956,368133,504506521,21751811,393856534,185706586,162608740242,3275212,2320056073,0,0,4.19.0-ipanema-g5ac2a058435c,305723.9425629973,i80,14270.84,2.48,2405.65,0,0,4727523,74,0,0,3791,0,50682,4878759,96689,305711.8375570178,1443859435698,1555162183.1185045,153631938.74,1352.2677
369,369,37.06,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301349.8188109994,5794977,13624302,38,0,300.0356,5794239,737,738,8561037,5062528,113996,14,0,124835,14148,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,259036,178,84680,24776,72492180,24778,86289353,0,0,210205,480850616,61,95427,15648701,7000282738,0,0,24476,4207515,0,0,0,0,15922,22888503,17,9229,0,0,0,0,16,11011,15,40384,311,1626988,0,0,15949460,7668885702,4,7078,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/a0lXwRf1hvkOs2,254328,46887770292236,13451717,364478615,19382289,17192131364,19382290,9095219184,871745,10807109134,334547,2620535117,10856709,216913762,15603296,21540454144,0,0,13662500,1117296571,0,0,0,0,13587995,35293811731,664,68664,0,0,0,0,664,17860,666,29753,230173,264439908,13587732,265525808,122728565,99906323642,1775578,1128292027,0,0,4.19.0-ipanema-g5ac2a058435c,301361.9031959772,i80,260.24,2.3,63.32,0,0,4719002,26,0,0,3060,0,29736,4814290,62466,301349.81882202625,915136319888,1555083469.0852733,9600018.85,863.3509
