,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,p95th_latency,st_ctime,sum_latency,throughput
1860,1860,3.46,sysbench 1.1.0,ule_wwc scheduling policy,32,300.007,mysql 8.0.15,ule_wwc scheduling policy,2772963,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/IKsw8E4xkC0hYc,4.19.0-ipanema-g8cd6f0a04f0c,i80,794.15,2.16,5.47,1552511426.5625827,9594682.97,9242.9958
1861,1861,3.48,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0059,mysql 8.0.15,ule_wwc scheduling policy,2755541,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/HhLBARMK86CrkN,4.19.0-ipanema-g8cd6f0a04f0c,i80,1157.97,2.12,5.67,1552148404.0862381,9594648.4,9184.9548
1862,1862,11.97,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0384,mysql 8.0.15,ule_wwc scheduling policy,3208364,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/gGSswQoAxdYeeX,4.19.0-ipanema-g8cd6f0a04f0c,i80,783.05,2.18,20.74,1552086109.73141,38392172.79,10693.1762
1863,1863,3.49,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0086,mysql 8.0.15,ule_wwc scheduling policy,2749154,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/F2nV5bQFi2QOrn,4.19.0-ipanema-g8cd6f0a04f0c,i80,320.56,2.32,5.67,1552457455.5608518,9594939.81,9163.5832
1864,1864,5.37,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0124,mysql 8.0.15,ule_wwc scheduling policy,3576718,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/UrpBOcVRKEMpMi,4.19.0-ipanema-g8cd6f0a04f0c,i80,378.5,2.21,7.56,1552327092.1843016,19192734.91,11921.899
1865,1865,5.38,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0129,mysql 8.0.15,ule_wwc scheduling policy,3568062,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/WcsddV4lpdN0Xt,4.19.0-ipanema-g8cd6f0a04f0c,i80,375.41,2.1,7.7,1552457455.568852,19192746.71,11893.0278
1866,1866,21.12,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0234,mysql 8.0.15,ule_wwc scheduling policy,908782,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/n9UNXxEnxfuQ3W,4.19.0-ipanema-g8cd6f0a04f0c,i80,1571.91,1.69,26.68,1553599934.727571,19197442.18,3029.0367
1867,1867,11.98,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0327,mysql 8.0.15,ule_wwc scheduling policy,3204519,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/QjYoCvLwLdTF6y,4.19.0-ipanema-g8cd6f0a04f0c,i80,612.07,2.05,20.74,1553141225.5885682,38392494.48,10680.5662
1868,1868,3.42,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0065,mysql 8.0.15,ule_wwc scheduling policy,2801980,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Xjrcn7HtG3dKLa,4.19.0-ipanema-g8cd6f0a04f0c,i80,1096.06,2.21,5.47,1552327092.1883016,9594980.06,9339.7298
1869,1869,5.35,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0118,mysql 8.0.15,ule_wwc scheduling policy,3587924,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/ksoCxHZcOYO8Zt,4.19.0-ipanema-g8cd6f0a04f0c,i80,1360.79,2.14,7.56,1552511426.574583,19192783.22,11959.2749
