,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
0,10.17,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0233,mongo v4.1.8,cfs_wwc scheduling policy,1888254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/s2UhNAVfrOIqzk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,198.02,5.46,,,,,,,12.08,,1552188292.857979,19195450.54,6293.6911
1,32.36,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1095,mongo v4.1.8,cfs_wwc scheduling policy,2373464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/lXqyuuWYCXbOVH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1413.86,6.51,16012427.0,102360465.0,101852949.0,149044715.0,0.0,101851707.0,41.85,,1553684991.4684892,76795088.96,7908.6604
2,16.51,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0459,mongo v4.1.8,cfs_wwc scheduling policy,2326046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/2ACUnSGR5bxeHy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,3257.85,5.17,,,,,,,20.00,,1552394723.735691,38392598.30,7752.3006
3,16.76,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0454,mongo v4.1.8,cfs_wwc scheduling policy,2290286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/MWRcF2W2pORiz8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,312.79,5.52,,,,,,,21.11,,1552498523.5919833,38393589.60,7633.1319
4,9.58,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0234,mongo v4.1.8,cfs_wwc scheduling policy,2004681,814.0,313397.0,766895.0,1929158758.0,766895.0,1990985160.0,0.0,0.0,8002059.0,49837572542.0,6766.0,6462982.0,153091657.0,76428869356.0,0.0,0.0,765698.0,120260873.0,0.0,0.0,0.0,0.0,400984.0,434972335.0,18.0,11153.0,0.0,0.0,0.0,0.0,17.0,11309.0,17.0,52023.0,5947.0,34696663.0,0.0,0.0,163807896.0,130783667299.0,129.0,300748.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/U7EyDSrqADyh55,75980428.0,48231359364151.0,3350.0,79936.0,75587170.0,163949736617.0,75587170.0,91990256382.0,75569544.0,292775757074.0,9211379.0,140801118720.0,328231.0,7576162.0,151907373.0,419157411962.0,0.0,0.0,75911359.0,10821963714.0,0.0,0.0,0.0,0.0,75575607.0,107065472827.0,317.0,46266.0,0.0,0.0,0.0,0.0,317.0,15394.0,346.0,15097.0,4966627.0,29228537027.0,75577599.0,1882678118.0,620651584.0,1258165819480.0,425195.0,485154184.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.15,5.29,14736193.0,334981.0,76363091.0,152682849.0,0.0,76362079.0,11.04,258.0,1553706706.7109635,19195438.62,6681.7491
5,16.43,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0599,mongo v4.1.8,cfs_wwc scheduling policy,2337235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/dDni125IgTf0LO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,340.22,5.48,,,,,,,20.74,,1552391598.7635024,38394253.99,7789.2286
6,16.23,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0486,mongo v4.1.8,cfs_wwc scheduling policy,2366215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/zjQOfujS4vbvM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,356.38,5.74,,,,,,,17.95,,1552530031.3554416,38394203.16,7886.1056
7,32.13,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1118,mongo v4.1.8,cfs_wwc scheduling policy,2390435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/EThrsk5IXSYEuK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1435.23,6.22,,,,,,,41.85,,1552444114.2948666,76795707.90,7965.1485
8,16.87,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0461,mongo v4.1.8,cfs_wwc scheduling policy,2275789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/U27vKH6NRMq1JS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,306.53,5.56,,,,,,,20.37,,1552232269.7614796,38394059.73,7584.7985
9,33.06,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1087,mongo v4.1.8,cfs_wwc scheduling policy,2322985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/mJiVW7wFqSMt0I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,6228.37,6.57,,,,,,,43.39,,1552168736.720928,76795484.81,7740.4775
