,avg_latency,client,client_sched,clients,cpu_clk,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_migrations_wc,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
0,65.30,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,495769.1062389985,300.1805,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2352208,4373,2840670,810968,2279883397,810968,2110075007,0,0,5620121,32247791890,504,768986,153621501,24916511126,0,0,806198,101299565,0,0,0,0,36730,123716753,14,8271,0,0,0,0,10,8554,9,29413,17163,69984196,0,0,161729079,61854550866,520,1633038,0,0,/root/storage/i80/mongo/r4.1.8/34d4c4ffb17b12fa497395a32d794780/data/NmcqQ7s0gQ14jG,9788542,31372914795165,70240014,2063138119,120816030,297945455107,120816029,114398563136,10571747,52195450027,12199432,453479860481,115365330,2940098481,152753007,267597321934,0,0,108932757,33972542596,0,0,0,0,98962673,796737061092,1651,263307,0,0,0,0,1651,91824,1679,47199,11910382,70427416453,99209277,2262830220,964778990,2196868333724,42997331,102848193748,0,0,4.19.0-ipanema-gdc61d27d4a8a,495788.7211550027,i80,3361.91,7.00,13006444,113845576,22828060,99795852,119558394,0,99793513,81.48,0,0,3145659,44,0,0,297149,0,722295,7917067,3751920,495769.10624299943,11012379370721,1554268863.2126632,153599766.78,7835.9780
1,6.95,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,449221.05092499964,300.0105,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,1380243,628,256130,277329,471062221,277329,663500592,0,0,4648512,21389417968,160,217487,104654334,34904024523,0,0,276539,36577465,0,0,0,0,30606,42760050,5,1672,0,0,0,0,5,4147,3,8888,539,3109847,0,0,110166027,57510995048,38,54058,0,0,/root/storage/i80/mongo/r4.1.8/34d4c4ffb17b12fa497395a32d794780/data/o6fPdfc7oi2HVw,51975406,61120663628813,381,11990,51923157,91046323649,51923156,50334385420,51922786,160586669631,4980304,86883383048,1567,59408,104336963,243153651702,0,0,52153544,6687587528,0,0,0,0,51922868,194311176317,211,30479,0,0,0,0,211,11107,239,5864,2535222,8944679017,51923142,1322284224,423867231,843554366819,243480,284107435,0,0,4.19.0-ipanema-gdc61d27d4a8a,449239.6862080004,i80,69.62,5.39,11575079,1727,1704,52220523,104428718,0,52219630,7.70,0,0,6100431,79,0,0,89503,0,174414,7116351,751924,449221.05092499964,1765042242315,1554231832.2954001,9596932.81,4600.6492
2,34.21,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,438326.28124199994,300.0845,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2245070,2912,1788331,750326,2050438213,750326,1799242956,0,0,11228114,68730417101,8317,15055017,186728652,63840399018,0,0,747112,82314311,0,0,0,0,31773,208310547,12,5618,0,0,0,0,6,5557,8,26569,1054,7546273,0,0,200249120,136737037209,508,1487698,0,0,/root/storage/i80/mongo/r4.1.8/34d4c4ffb17b12fa497395a32d794780/data/Jh0Jr9w3ZXYEND,48563862,26058368490453,7018171,435094974,114872007,279680132584,114872007,140021302830,50185234,132226669427,12185949,407369300183,97687136,2046248641,185938285,357599381888,0,0,98141329,18187558729,0,0,0,0,95560672,758268236900,882,135009,0,0,0,0,882,50912,911,25090,11041402,71980650759,95755443,2403526792,924199433,2263788057318,40939123,93569742600,0,0,4.19.0-ipanema-gdc61d27d4a8a,438362.4646689999,i80,1649.09,6.93,16088485,96637116,73306229,96330938,147479291,0,96329368,42.61,0,0,2565119,45,0,0,269880,0,659756,6983995,3489195,438326.2812470002,5986341701188,1554225210.620856,76793051.50,7481.4604
3,17.22,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,440846.6964969998,300.0404,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2229092,1896,968877,664626,1778957394,664626,1613002828,0,0,11434742,75530784003,13999,20163187,165281259,99808270483,0,0,662497,86381144,0,0,0,0,30894,131902195,27,12599,0,0,0,0,16,13815,15,54097,546,4501932,0,0,178755324,178975521339,181,508785,0,0,/root/storage/i80/mongo/r4.1.8/34d4c4ffb17b12fa497395a32d794780/data/ZtnwaI9TSKCF1Q,73184288,33909348573659,4596259,114850580,108541005,261026890787,108541004,133060282062,78238181,222479768611,12059638,312236093364,61427928,1237718044,164557529,411247802452,0,0,90924816,22711657604,0,0,0,0,90314312,577344870014,499,68452,0,0,0,0,499,26274,527,12804,9067489,60862482007,90391471,2336667217,819078366,2005153511013,417209,494320741,0,0,4.19.0-ipanema-gdc61d27d4a8a,440864.0819319999,i80,183.03,5.65,15272426,61131778,52708477,90998912,164796991,0,90997719,19.65,0,0,3323611,104,0,0,227400,0,519084,6951637,2881438,440846.6964960005,3623140972169,1554228759.425568,38393442.17,7429.3068
4,10.17,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,466124.1466299966,300.0218,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,1888005,772,352328,431126,910339516,431126,1147190449,0,0,8044589,48582495243,464,647606,143909702,71554070854,0,0,429635,58728475,0,0,0,0,32747,57419012,19,9159,0,0,0,0,18,11331,17,54709,516,4011484,0,0,153280876,122315698318,145,368152,0,0,/root/storage/i80/mongo/r4.1.8/34d4c4ffb17b12fa497395a32d794780/data/WJUHdCPEOmkPYT,71374308,53952371892199,2556,182955,71319717,151739992560,71319716,86329311841,71318872,216014746548,9028341,173890154207,3653,97252,143433064,343968048932,0,0,71703540,10549912030,0,0,0,0,71319086,329005750928,307,41372,0,0,0,0,307,14313,335,9138,4970534,28661563427,71321476,1905190596,586135584,1342600025773,394080,535009674,0,0,4.19.0-ipanema-gdc61d27d4a8a,466143.1415100023,i80,94.60,5.57,14345694,4123,4053,71771213,143532345,0,71770210,11.87,0,0,5344381,127,0,0,146627,0,298338,7334011,1544538,466124.1466289982,1905861547820,1554262184.763401,19195331.69,6292.8918
5,17.13,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,451106.4915499985,300.0403,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2241141,2014,984705,682730,1949319718,682730,1633523440,0,0,11434832,75692471011,14249,19073698,164259556,113805196695,0,0,680459,85748308,0,0,0,0,31121,123333848,30,18346,0,0,0,0,18,12324,16,51167,504,4215746,0,0,177788486,193314475339,227,526333,0,0,/root/storage/i80/mongo/r4.1.8/34d4c4ffb17b12fa497395a32d794780/data/eFhoNVhvrHQGqP,72478066,35544159298523,4646031,115216336,108298962,270872057369,108298962,131321300787,77649648,228242170814,12037937,304033019078,61889597,1248292388,163515330,405620997937,0,0,90632682,19773856203,0,0,0,0,90004682,567160545955,499,66931,0,0,0,0,499,25536,527,14266,9051336,60848721839,90074074,2327640372,816482762,1992018796618,381996,454870807,0,0,4.19.0-ipanema-gdc61d27d4a8a,451126.9683049992,i80,171.48,5.72,13482132,61578141,53096766,90707920,163817395,0,90706725,19.65,0,0,3490393,70,0,0,233658,0,526166,7111484,2861197,451106.49154900014,3003597663831,1554271520.2416453,38392956.29,7469.4676
6,9.59,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,486962.086445,300.0228,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2001596,806,352753,452452,997550896,452452,1193057429,0,0,8495811,52940962600,1112,1557503,151976157,73790219498,0,0,450476,65448340,0,0,0,0,34589,58907840,37,20151,0,0,0,0,34,23968,42,131878,488,3449287,0,0,161864571,129052032153,115,350010,0,0,/root/storage/i80/mongo/r4.1.8/34d4c4ffb17b12fa497395a32d794780/data/Ksi2b4QwEG9qdC,75387467,57198931699661,2250,89186,75330196,161560082338,75330195,91263034727,75329407,225005032895,9207260,172974082887,2436,86746,151476968,365240486836,0,0,75737121,11757986949,0,0,0,0,75329585,344017406137,307,40508,0,0,0,0,307,15162,335,8295,4985996,29084281109,75331674,2074318588,618457782,1403487141249,393745,510188886,0,0,4.19.0-ipanema-gdc61d27d4a8a,486972.6804830001,i80,81.75,5.52,13284481,3561,3482,75803995,151601363,0,75802967,11.04,0,0,5670666,172,0,0,155641,0,312168,7666627,1527980,486962.086444,2807527587489,1554222600.095005,19195092.15,6671.4788
7,65.54,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,457368.6768190004,300.1744,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2343610,4151,3351478,804945,2290798607,804945,2108013638,0,0,5826887,33276190687,505,755641,155330111,25882351849,0,0,800440,113627696,0,0,0,0,33163,129591699,11,6711,0,0,0,0,9,8098,8,42771,17594,74641480,0,0,163623369,63881142021,600,1761666,0,0,/root/storage/i80/mongo/r4.1.8/34d4c4ffb17b12fa497395a32d794780/data/ca3TlmaiZFhxVp,10151132,25276890415505,70177362,1987194198,122160206,306324155373,122160206,112946541669,10934053,50333811173,12178955,451585420172,116514278,2557329083,154472918,265953298758,0,0,110298902,28825042219,0,0,0,0,100408348,805221387957,1651,264806,0,0,0,0,1651,99485,1679,49082,11896921,71963153151,100696893,2610357126,974772094,2205100229043,42868071,104792124791,0,0,4.19.0-ipanema-gdc61d27d4a8a,457386.98873900063,i80,3224.06,6.69,13212400,114959358,23812431,101234033,121279601,0,101231695,82.96,0,0,2538079,78,0,0,296116,0,727039,7304440,3743128,457368.676825,10059450605730,1554232726.711397,153602007.66,7807.4935
8,7.40,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,472012.2628460005,300.0117,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,1297727,551,216325,261973,455982738,261973,644937701,0,0,4679430,21365482918,152,201067,99131175,34621503217,0,0,261276,34064525,0,0,0,0,31276,45843932,19,12562,0,0,0,0,18,14301,16,54349,508,2933244,0,0,104628394,57171293938,27,47059,0,0,/root/storage/i80/mongo/r4.1.8/34d4c4ffb17b12fa497395a32d794780/data/H558NhxgV8zj8Y,49120423,64756436280654,470,15350,49065759,90041711738,49065758,51943381557,49065414,160146761643,4980137,89104344573,1706,42575,98828256,240115998112,0,0,49286780,6322222100,0,0,0,0,49065457,197371602273,211,31070,0,0,0,0,211,11448,239,5491,2521824,8274520849,49065828,1226615624,401406456,845118656643,458406,571392240,0,0,4.19.0-ipanema-gdc61d27d4a8a,472030.8811160028,i80,78.29,5.49,14037527,1868,1835,49348706,98692407,0,49347800,8.58,0,0,6467875,126,0,0,88101,0,172959,7480879,751818,472012.26285000145,1203821988229,1554260833.1009786,9596944.11,4325.5873
9,34.05,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,449729.97269800305,300.0872,mongo v4.1.8,cfs_wwc_flat_4msLB scheduling policy,2255201,3208,1941523,753514,2085913667,753514,1763634464,0,0,11543997,71244276933,8256,15248640,187456359,68720705970,0,0,750032,94376789,0,0,0,0,33070,197406757,10,4952,0,0,0,0,9,9038,7,28481,1065,7549578,0,0,201303572,144132770652,531,1673860,0,0,/root/storage/i80/mongo/r4.1.8/34d4c4ffb17b12fa497395a32d794780/data/x1rrSnmfA76Gsq,48677605,27897058801283,7072637,345152852,115353337,277967323887,115353337,141315428393,50335104,133785059897,12171243,398807814908,97972308,2840491137,186662430,359560428272,0,0,98482942,21702828076,0,0,0,0,95915105,751555416271,883,128543,0,0,0,0,883,45700,911,26076,11048213,71859692733,96106535,2231266097,927662424,2253239681923,41186556,91268579081,0,0,4.19.0-ipanema-gdc61d27d4a8a,449748.40533700585,i80,1562.85,8.31,13024784,96907097,73547851,96688952,147938140,0,96687384,42.61,0,0,2748318,87,0,0,267555,0,658689,7168731,3494082,449729.97269800305,5268555155675,1554264370.8249276,76793554.80,7515.1535
